tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596387933376110593	"RT @GeorgeMonbiot: There's a word for the ""VIP lane"" the government opened during the pandemic, enabling friends and political allies to pr…"	867076515485413376		1.595669728881791e+18	['198584761']		
1596387934231728129	"RT @DrJohnB2: 5 patients with ""chest pain, shortness of breath &amp; isolated pericarditis ... after SARS-CoV-2 vaccination"":
https://t.co/4u8P…"	827944764062445570		1.5962155909594726e+18	['1400013985202704385']		
1596387934294650882	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	1587026286790189056		1.5959284469784658e+18	['823255657902129153']		
1596387933988491264	Covid deaths and systemic adverse effects https://t.co/MbdzuVxVHW via @YouTube	122262091			['10228272']		
1596387935074414593	"RT @EricTopol: The molecular mechanism of #SARSCoV2 infection
https://t.co/zxLN8q66Rf
@ScienceMagazine highlighting the role of endosomes i…"	1290101697151299584		1.5961661774995415e+18	['86626845', '32372834']		
1596387935548579841	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1556377986525429762		1.596231410502738e+18	['1577761560394665984']		
1596387936383426560	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1596387775112253440		1.5962523413840118e+18	['69080476', '18949452']		
1596387939394605056	I’ve learned that butter is my favorite covid food…bread and butter, pasta and butter, cornbread and butter	1571220973969637378					
1596387941743460353	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1562903737		1.5962430017347502e+18	['28197128']		
1596387941772775425	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1545508076790448133		1.5963350440079565e+18	['195717987']		
1596387941957259265	oh yeah and i also learned that i should probably wear a mask when in crowded areas	356504783	356504783.0			1.5947479574167142e+18	
1596387942594793472	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1288556434591035396		1.5962172445684163e+18	['1481707872970960896']		
1596387943022997505	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	841336705001095168		1.596239466779226e+18	['19638752']		
1596387944444882944	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	3193653734		1.5963182875116503e+18	['47903153']		
