tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596542453649227776	"RT @edmundmlawrence: Brexit, ppe, parties, mini budget, lies, corruption, bullying, cost of living. 

Time to get the tories out. #gtto #fo…"	234341929		1.596049823526183e+18	['218086565']		
1596542454484066305	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1532910690138300418		1.5965287233352212e+18	['1366565625401909249']		
1596542454748123143	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	62850751		1.5963771536956703e+18	['1626294277']		
1596542454513401856	"Thank you to @portsmouthnews for this story encouraging people to get their COVID vaccine and remind everyone why it’s important to get boosted.

There’s lots of walk-ins and appointments available, plus there’s ad vans this weekend letting you know where your nearest walk-in is https://t.co/ykL6s0CyQZ"	14599462			['14933526']	1.596391794295853e+18	
1596542454920093699	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	248920752		1.596539673190359e+18	['818893114979061761']		
1596542455134195713	@republikeme Got the shots and got COVID anyway m	1590712870970564608	1.3969040216386683e+18		['1396904021638668289']		1.5956367048784282e+18
1596542455331319808	RT @Bbmorg: Did the Tories ask any none Tories to recommend any companies to provide PPE?	1199580775		1.5959005157074125e+18	['269997972']		
1596542455146369025	@KeiaBeiaMac I hope it’s fake but these men and women who worked the farm fields kept us afloat during the pandemic. If it wasn’t for them the country would’ve folded.	35684523	63226718.0		['63226718']		1.5965321818280468e+18
1596542455402450944	@ryanbeed @LoganFizzle @AlexBerenson @pfizer Which expert is lying: the embalmers or the vaccine manufacturers that intentionally didn't tell the world that they never tested for transmission protection in their marketed injection?	1518982756579127301	5608632.0		['5608632', '101829095', '87679233', '56488059']		1.5963489566357914e+18
1596542455683641344	@meantweeting1 @nicholsforidaho No, all this does is cause division.  If someone wants to wear a mask let them and don't harass them.  I couldn't wear a mask over my nose during pandemic and I hated it when people would treat me differently.  Most of time I didn't wear one. Let people do what they want. Be kind	288491333	1.5885534260525507e+18		['1588553426052550657', '3281707356']		1.5964890637999186e+18
1596542455867854848	I love the way he's in charge of everything 🤣🤣 https://t.co/LVyFJgGMC9	213761202				1.5962593752319508e+18	
1596542455830061056	Vachin4 Fake. https://t.co/QjTNS8WDyR	400234382				1.596445490425598e+18	
1596542455884967943	RT @BarbarasGhost1: @Pete8813 @IngrahamAngle @DrAseemMalhotra @JohnBoweActor @Johnincarlisle @Not_OurFuture @DiedSuddenly_ Steve Kirsh feat…	1589688397756600321		1.5965366014125015e+18	['1539962179914346496', '1216805235643113472', '50769180', '472777204', '895118100', '614186210', '1502416489097355264', '1577761560394665984']		
1596542456388284417	"@stephaniebynum @BohemianAtmosp1 RETWEET please. G20 Leaders Sign Declaration to Introduce COVID Vaccine Passports
G20 countries=entire free world. You won't be allowed to fly. Period. These beasts are not about to quit. Neither will we. Share, organize and resist!
https://t.co/zIdFfXAcbC
https://t.co/AGcveIYtD9"	1558435127239352326	43974801.0		['43974801', '1432116082157006853']		1.5947420154718945e+18
1596542457499484160	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1894536019		1.5965153365722767e+18	['78523300']		
1596542458518966272	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	19354134		1.5962501084331459e+18	['914588454']		
1596542458745475073	RT @Writagal: The level of stonewalling taking place from organisations who should be front footing the Covid response to take into account…	2497496083		1.5962138418801787e+18	['231364919']		
1596542458846138371	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	2596152654		1.5965166241938145e+18	['78523300']		
1596542458791284736	@ctvottawa @palminder1990 No, and if CTV was more upfront about vaccine injuries we wouldn’t have needed a freedom convoy. Since last year November 3000k severe injuries. CTV reports in July 2022 700 claims of vaccine injuries. Bottom of article last paragraph shows 9515 people in Canada with severe event	1451707851240611845	21212604.0		['21212604', '1487858707501391874']		1.5961795392809452e+18
1596542459193921536	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	2157123621		1.5962041550432133e+18	['2461924214']		
1596542460754366464	.         ABOUT TIME  !!!!! https://t.co/tO8NX5NjbK	986044075647397888				1.596242318792614e+18	
