tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596377428674613251	RT @jamie_blom: Never ever forget!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! No amnesty. All drug dealers are in jail and do LIFE!! They keep closing i…	1532168915580727296		1.5963139881237586e+18	['810611350309310464']		
1596377429886775296	RT @RageSheen: If you’re a journalist, there’s still time to mention the thousands of Covid deaths that are happening in Australia this yea…	1416638950941159424		1.596284888520745e+18	['1366537530519154689']		
1596377431619022848	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1095379510801850368		1.5963771536956703e+18	['1626294277']		
1596377432235577345	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1099385386445533184		1.5962439314861302e+18	['950269548766179328']		
1596377432357228544	RT @TPNguyen90: Thousands of factory workers in the south of Vietnam have lost their jobs. Main reason is decline in consumer demand in Wes…	1462710795645505537		1.5952115404705956e+18	['1448889296']		
1596377435054145536	RT @Carlos13073603: What to do if you come home from work and hearing your wife moans .. and  when you go to your room you see her fucked b…	1477503464880189441		1.5856345959446815e+18	['1477969920382193665']		
1596377435737624578	Yes, plan to next week for my flights https://t.co/ucLNLVLl1Y	221887774				1.5962491281406812e+18	
1596377437771747330	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1311918606544855040		1.59588428128888e+18	['909879719734251521']		
1596377438803886080	"RT @JoanneHorniman: This morning I walked away from a lineup of mostly unmasked people waiting for a blood test in #Beechworth
I thought fv…"	181055287		1.5959219174787277e+18	['1427488610882768896']		
1596377440426729473	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1357191855683768324		1.5961772871451935e+18	['1178805312679071745']		
1596377441819365383	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1381344497058074625		1.5963464154956431e+18	['1444879139371094020']		
1596377442096144384	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1165784286617833472		1.5962960706858967e+18	['2163723997']		
1596377444231319553	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	746400946524041216		1.5962960706858967e+18	['2163723997']		
1596377446772723712	RT @jenniferzeng97: Personal items also get “zeroed out” at the #Foxconn dormitories after workers fled the #iPhone city in #Zhengzhou #CCP…	1544327192623976448		1.591096688990716e+18	['2313027666']		
1596377447397609473	"RT @18DianneM: @NYCACC 
@CNNnewsroom 😪🐕
@msnbc @MaddowBlog 
@CBSNews @ABC 
@NBCNews @AP 
@WGNNews 
No one cares they are
Killing dogs &amp; cat…"	939208429394051072		1.5963707539347538e+18	['3698603481', '153802121', '9567972', '2836421', '91180720', '15012486', '28785486', '14173315', '51241574', '14790524']		
1596377447557398533	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1037211163631734784		1.5961699164527002e+18	['1112724144427139072']		
1596377448241061890	@InvestigatorCps Covid has kept them away from my neighborhood, at least for the time being.	1063982957378002944	73973309.0		['73973309']		1.596298620260692e+18
1596377448370900992	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	495294320		1.5959766311596032e+18	['708531498450812928']		
1596377450065584128	RT @StephenMcDonell: Here’s #potential #China opening up scenario, looking at #Covid-related deaths in #Taiwan and consider that there has…	493983419		1.5963739844170506e+18	['243983947']		
1596377450392715265	@Harclubs1 @DrKyprianou @samanthamaiden If only the 880 he killed in quarantine and the 30 he killed with emergency call centre cockups were alive to tell their story of how great Dan is.	746340865	1.1176807282615788e+18		['1117680728261578752', '2215516945', '76842602']		1.596362375527301e+18
1596377451080187904	RT @NatureMedicine: An analysis of US Department of Veteran Affairs databases showed that reinfection is associated with increased risk of…	366450544		1.591128789421097e+18	['26832834']		
1596377451461943297	Vaping: An Invitation to COVID-19 | Nature's Real Health https://t.co/LULnHImHKu	1279228962					
1596377452179488768	RT @TRyanGregory: There are other ways that COVID infection can affect immune function, including exhaustion of T cells. This article summa…	1064378120		1.595896236271444e+18	['151257881']		
1596377453580406785	"RT @richardursomd: Likely the dumbest paper of all time. 

They’re saying, that thinking a vaccine may harm you has caused all the deaths s…"	31215687		1.5963557666589286e+18	['823255657902129153']		
1596377454196948992	RT @WilliamYang120: Update: a local authority used megaphone to urge protesters to go home and promised the Urumqi city government will hol…	1478377874814119939		1.5961881369875374e+18	['365216346']		
1596377455623036928	@MarshaBlackburn Why is what China does any of your business?  Why aren't you concerned about Americans still getting Covid and Long Covid, American children with RSV, Americans who can't afford health care?  What are your *solutions*, your *plans* to help Americans' mental health crisis?	87555271	278145569.0		['278145569']		1.5962906386049475e+18
1596377456159727617	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	326819115		1.5962536761794478e+18	['2313027666']		
1596377456214413313	RT @thereal_truther: @drcole12 @Doctor_Eric_B @MorteSuiteVita @drcole12 why does the film leave out the fact that it was 2020 when these cl…	4937061		1.5959981460388782e+18	['4322065997', '1375490702373646336', '1433915217818357766', '1194467066473930752', '1375490702373646336']		
1596377456071548928	@Arwenstar What does he know about vaccines, viruses or mRNA, nothing. So why do you listen to him. Good looks is no guarantee of honesty.	714168054008123392	21947445.0		['21947445']		1.5962571726395802e+18
1596377456323092480	Deadly Xinjiang fire stirs anger at China’s zero-Covid policy – Times of India https://t.co/uS4pj1W0o5	1397605417824309249					
1596377457132986369	"RT @ThisIsWenhao: What everyone on Weibo is talking about: apartment fire in a Covid lockdown community in Xinjiang that killed ten. 

What…"	4074339617		1.5961734555271168e+18	['206735419']		
1596377457728184324	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	524524086		1.5960520176630497e+18	['19233522']		
1596377459422699520	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	995668479427600385		1.5962733268756316e+18	['94784682']		
1596377459959570432	RT @visegrad24: Serious situation in China tonight with protests in several cities after a video from the high-rise fire killing 10 in Urum…	138959398		1.5962089051299758e+18	['1222773302441148416']		
1596377460232581120	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1241207559479889920		1.5962126720304415e+18	['341327946']		
1596377462002585603	"So, how can the human body fight Covid-19 if the disease evades the immune system?

Yeah. Exactly."	31331079					
1596377462803685378	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1337986381		1.5958930099497656e+18	['2608740770', '228535666']		
1596377466687606786	RT @StephenMcDonell: I spoke to a doctor here yesterday who was lamenting that #China has wasted the opportunity it had over the last three…	493983419		1.5963747908139377e+18	['243983947']		
1596377468268527617	RT @DoctorHenryCT: Do you know who will be to blame if Covid and flu numbers explode? The people. There is no reason to listen to Republica…	767722734		1.5962329227593277e+18	['2385660031']		
1596377468524298241	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	482803982		1.5962523413840118e+18	['69080476', '18949452']		
1596377468834787328	RT @JanJekielek: “There's one study that shows just rinsing your nose with a saline solution can reduce your chance of hospitalization by a…	1353916737750765570		1.5959058935555727e+18	['15719232']		
1596377469585874945	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	36734669		1.5958477944677827e+18	['1549164560204038144']		
1596377469644308480	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1079944425936162817		1.5963771536956703e+18	['1626294277']		
1596377470064013313	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	28341231		1.5963771536956703e+18	['1626294277']		
1596377471867564033	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1608603823		1.5962571726395802e+18	['21947445']		
