tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596412738590629888	RT @_johnbye: Apparently the UKMFA really didn't like the BMJ article about Covid-19 misinformation that I contributed to. But their open l…	953395932929908737		1.5962851248820265e+18	['286269957']		
1596412739307855877	RT @NDoJeno1: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fli…	134725004		1.5964122037413806e+18	['1374264478888464385']		
1596412740599283713	RT @ctmorganti: On the importance of frequent COVID testing, early intervention with Paxlovid, and staying up-to-date on your booster... th…	1030269846024585216		1.5961913899558134e+18	['986841861749911552']		
1596412740779868165	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	431974224		1.596149201657688e+18	['3407247983']		
1596412740582936576	"@MSNBC @MaddowBlog Inflation wasn't Covid

It was the government reaction to Covid

367,000 folks in the Amish Community in the US.  They embraced Covid and did business and life as usual and came out with better Covid numbers with Very Few vaccinated

There economy actually Grew

Truth is coming😎 https://t.co/oL7HY9hBJE"	1347641851562532864	2836421.0		['2836421', '91180720']	1.596323121539195e+18	
1596412742545588225	"RT @Jasperlope: @1goodtern Congratulations, you've now done more critical thinking about COVID than most public-health doctors.

Somebody s…"	78324749		1.5962332459765924e+18	['805304715428757504', '960817018193764352']		
1596412742470365189	@RealSexyCyborg @AndyBxxx What about restaurants, pubs and bars?  Stay closed (delivery only for restaurants) until there are better vaccines? Can the economy continue to tolerate this level of restrictions?	224663382	3562121415.0		['3562121415', '23499976']	1.5964091452381307e+18	
1596412744148082689	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	2524099562		1.59627217217502e+18	['2180874848']		
1596412745066647553	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	184959283		1.5957445539984712e+18	['2715046843']		
1596412745724952577	RT @DeeTx1953: @ltgrusselhonore @CDCgov @HHSGov @LouisianaGov @POTUS @prayerfeathers We lost my sister-in-law in the early days before ther…	206453133		1.596304077126013e+18	['794923583143149568', '28817015', '146569971', '44783853', '166374616', '1349149096909668363', '241581504']		
1596412746480091136	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	134725004		1.596407491126268e+18	['2325353209']		
1596412746333319168	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	783858359371833344		1.5962063842444698e+18	['88589013']		
1596412746924720128	RT @RichRoughrRider: That’s exactly why Bill Gates, “who visited Epstein’s island many times according to reports,” has been pushing the va…	1307050910217109511		1.595446980519596e+18	['1471259425788805122']		
1596412746958270465	"RT @TheWarrenPage: I can’t even believe you would ask that question. We didn’t forget

Free from mandatory business closures

Free from sch…"	852007106		1.596195455024894e+18	['2450447114']		
1596412747541012481	"@jenclarkmusic @R_Hughes1 Jesus, they did that 3 more times after they killed the first baby?

Lockdown and zero Covid really are a kind of cruel madness."	656823	1238518663.0		['1238518663', '65485074']	1.5964002626291835e+18	
1596412750653427714	RT @pulynpuly: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	1501381863285215233		1.596411149289128e+18	['840974795202166784']		
1596412752637353984	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	4757894056		1.5963946460996116e+18	['2956836471']		
1596412752637362176	"RT @LetsGoBrandAnon: @CMO_England Swapped back to flu now have we?

A million percent increase this year compared to last 2 years when you…"	1591556464635674627		1.5962232246640517e+18	['1401870472166453249', '1178622443814084608']		
