tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596436833163935744	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	137723696		1.5961766107884503e+18	['1586203434612535296']		
1596436834846138368	RT @BeeloveTeuk: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	321988225		1.5964192252243476e+18	['87973430']		
1596436836221849601	"Saglemi: In this country, we use the poor as a face shield to hide our own agenda. This affordable housing would still have gone to the middle and upper middle class.

- Godfred Bokpin [Professor of Finance &amp; Economist, UG] #Newsfile"	91966685	91966685.0			1.596436457274622e+18	
1596436837043646464	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	825354144638722048		1.5960520176630497e+18	['19233522']		
1596436838251565056	RT @forlah_: If you know 300-400k is not too small for u to make in a month and you are willing to spare time to work from home then join m…	4415221576		1.5960785960654602e+18	['1489725191655772164']		
1596436838146662400	"RT @ganenyifa: Global Denunciation of the CCP-111

Steve Bannon Posting on #GETTR：#CCP in Crisis: The draconian response to the virus they…"	1460918469503840259		1.5963825100949053e+18	['1530097957533790208']		
1596436838520328194	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	131587497		1.5962430017347502e+18	['28197128']		
1596436839107559425	@Redheadsarerare @GBNEWS I been saying that for the last 20 years you are so right they have been getting more push and shove towards the uk public more in covid now scandals you go into the police to uphold the law not break uk confidence in it	1275318961660407808	3407903290.0		['3407903290', '1339166129110065152']	1.596428282307969e+18	
1596436839149481984	@TheTalkWatcher @R_H_Ebright Well if that was the case the failed miserably. China so far is hit the hardest, their economy struggling and unable to escape the never ending loop of lockdown-case-lockdown.	47368610	353981507.0		['353981507', '47791337']	1.5963022777150546e+18	
1596436839203852288	@_SeanOGrady @Timthetiny2002 @Toby8282 @DrAseemMalhotra You can't prove that. Almost no one needed a vaccine. Covid has a very, very low fatality rate and the Vaccines didnt stop spread.	34347624	52694702.0		['52694702', '716409823', '1292037503264972800', '472777204']	1.596222888381743e+18	
1596436839874777089	Same with the corona narrative. All you hear 24/7 Russia and Ukraine too. https://t.co/nW28N9L54X	1520842634285051905					1.5961168639852585e+18
1596436840017715202	🚨⬇️Great🧵!⬇️🚨 https://t.co/2aXpat5J3w	244195955					1.5934391187506135e+18
1596436841871577090	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1056891833999998981		1.5964106757602222e+18	['731900980862705664']		
1596436842521726977	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	923605041172369408		1.596231410502738e+18	['1577761560394665984']		
1596436842744016897	"@dockaurG @MuttleyMusings https://t.co/hk0EBzWWIN

They are planning worse…."	1407995823078641664	4086538637.0		['4086538637', '1283115020839268354']	1.5963252489911214e+18	
1596436843670560768	@KerriganMegank @zeeyflower @priyyanka_ Same, only I've been sick for 2 weeks now w/ negative covid tests and doctors saying it's not the flu 😑	1150574585470832641	3103359982.0		['3103359982', '832619396', '1151278712685572096']	1.5963919361136394e+18	
1596436844006100992	@abcmelbourne Anti lockdown anti Dan says a lot about the rich in Nepean. Selfish. At least vote Green to show who have some education and empathy for the world we live in.	195186471	16093222.0		['16093222']	1.596428814019879e+18	
1596436844115537920	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	963671284986138624		1.5962201389107978e+18	['312412918']		
1596436844090359808	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	1511210025955561479		1.596318646204244e+18	['1506887575587463169']		
1596436844685971456	Daddy has given you permission. How *very* generous of him https://t.co/4z0sjYrkpB	1079088844803399686					
1596436844866310144	"RT @YouAreLobbyLud: We are creating extra Type 1 diabetics!

SLOW 👏 HAND 👏 CLAP 👏 https://t.co/MrriU71XQ6"	250308924		1.596413118049325e+18	['1238949674989416449']		
