tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596554150871183360	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	839671512978309120		1.5962571726395802e+18	['21947445']		
1596554151022186497	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1386602650909687812		1.5962914170765353e+18	['1010583751460622337']		
1596554151290601472	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1488037236629118979		1.5965153365722767e+18	['78523300']		
1596554151617777666	RT @AntonyNgele: Ke nako ya Corona nou, nothing else 😁😁🍻🍻🍻 https://t.co/AbnE0nTcex	1541358833179713539		1.5964967265417134e+18	['963495988383158272']		
1596554151495962624	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1519375691602698240		1.5965221787022991e+18	['78523300']		
1596554152070369280	"@Chesschick01 Back in the 90's with flu shots that just made us sicker. Oops, wrong Vax. Now take THIS one. 2nd flu shot not working. . .oopsie, take yet another!

No. I got the worst flu I had ever had after the 1st flu shot. Never again. No flu shots for me. No pneumonia shots. NO SHOTS."	2840811923	36134346.0		['36134346']	1.596216988145025e+18	
1596554152267902976	"RT @Animas_Animus: my first time trying out Clip Studio Paint...
still recovering from my Corona-Infection and Glas is still locked up whil…"	1533973373180690432		1.5964075618170675e+18	['848886381015429121']		
1596554152683134976	"RT @aginnt: You won’t see this in our news. China revolts against the new lockdown and attacks the COVID police.
https://t.co/my7V59nX5Q"	3050233491		1.5962192967864443e+18	['184789840']		
1596554152636649472	@LayahHeilpern Early on, Trump was behind vaccines an I trusted my government.  Got the shot then learned I could still get covid. Lost all trust in government completely. I've since decided that the Democrat party sides with the World Order bunch that is trying to ruin america.	819386894773579777	455937214.0		['455937214']	1.5961360820680827e+18	
1596554154192777216	@singingsox Most people are now more casual about catching covid, than I am the common cold.	1551191055873327109	98943144.0		['98943144']	1.59649543075763e+18	
1596554154549596161	RT @OrangePowly: Like they work?	1077274080984862720		1.5965541218969477e+18	['1084602051504435201']		
