tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596345723867783169	"RT @holtsubstack: - Daniel Andrews, Premier of Victoria, Australia, employs several advisors with ties to
the CCP who have been involved in…"	1528879984890478592		1.5937183020643164e+18	['218421682']		
1596345724182093824	"@gracels @AMWClarkLaw @maosbot Nope, grandparent were also home sick with known COVID. That’s about all the history I got.

I just saw them in urgent care, quickly made the decision that baby needed more care than I could provide there, sent them on their way &amp; went started seeing the other  40+ more kids"	1481831159722033153	15521774.0		['15521774', '341725108', '2601869406']	1.5962618880435405e+18	
1596345727327666177	RT @kjzzphoenix: Whether to stop or throttle back attendance at major sporting events was a major bone of contention during the COVID-19 pa…	45583938		1.5963454986921984e+18	['14661912']		
1596345727655251969	RT @SueDeneDaniel: With a COVID wave sweeping Australia, these people are taking their own steps to prevent getting infected - ABC News htt…	261941210		1.5962990318983823e+18	['1373633971']		
1596345728544411648	Maintaining a Naturally Healthy Circulatory System | Nature's Real Health https://t.co/stRFMVXIih	1279228962					
1596345729039360000	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	26635303		1.5962430017347502e+18	['28197128']		
1596345729097801728	RT @CGTNOfficial: Chinese mainland records 3,474 new confirmed COVID-19 cases https://t.co/T9wpibxa3Q	40329047		1.59632369001864e+18	['1115874631']		
1596345729399721985	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	1378889756696715265		1.5962978207092244e+18	['4086538637']		
1596345730440089600	Today coming home from work I saw a man try and throw himself in front of the redline!!! Boston!!!	1313525463596195842					
1596345731354615808	RT @ministersdaug: @LayahHeilpern using the most advanced Sterile Isolator technology, Optima made by Germany. The lights were always set t…	15511737		1.5961572951253197e+18	['1562760198527545344', '455937214']		
1596345731404959749	"RT @ajlamesa: How destructive lockdowns and ""Zero Covid"" thinking spread around the world, courtesy of the totalitarian CCP regime."	1161226009808650240		1.5962909212217508e+18	['277851432']		
1596345732675829760	RT @exosome: What if #bucillamine by $RVVTF blocks #covid19 associated autoimmunity by suppression of CD40 ??? maybe useful in blocking #lo…	1220150171469787137		1.5963379147741716e+18	['1000501502']		
1596345733044895745	@smc429 @SethDillon I'm thankful I'm nowhere near you! The vaccinated carry the COVID virus. Let that sink in. I'll outlive your ass by decades	1586368315781533699	23554832.0		['23554832', '31700619']	1.5962942757463654e+18	
1596345733778735104	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	210450261		1.5961637509602714e+18	['741711336636317697']		
1596345733707276288	@cryptonero @BridgetSenior7 @LayahHeilpern That doesn't prove anything. I don't want to be rude, but you fundamentally do not understand how vaccines work and I'm telling you things you can google yourself and read about from peer reviewed sources that is true.	2206577185	1.465017654406787e+18		['1465017654406787076', '1687857462', '455937214']	1.596345340948775e+18	
1596345734520938496	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	222031846		1.596152549840937e+18	['2732180892']		
1596345734487760896	RT @cczwolf: This is what NDP will get you, 15 doctors resigned in Kelowna I heard.	1572337130369847297		1.5963307357992673e+18	['1541944434727608321']		
1596345737003945984	Desperate covid long-haulers turn to costly, unproven treatments https://t.co/RSTldQ3QDQ	1225464792464449536					
1596345738342305792	RT @holtsubstack: - Danny Pearson, the MP who led Andrews’ Belt and Road negotiations, lauded China’s handling of the coronavirus.	1528879984890478592		1.5937183049000223e+18	['218421682']		
1596345738350428161	"@JkkCalifornia @gorskon The latest advisory from the Florida Surgeon General:
https://t.co/ixtL6gc3Lj"	1558435127239352326	1.5584351272393523e+18		['896502773054713857', '85227160']	1.5963456544562217e+18	1.5791347882080338e+18
1596345739948576768	@ArmandaAndrade @elonmusk Oh yeah Human rights? Tell that to everyone that was oppressed and forced to take the vaccines, tell that to everyone that pushed the misleading narrative that social distance and all those people forced into lockdowns by misinformed governments pushing a criminal narrative ✅✌️	608598079	34501723.0		['34501723', '44196397']	1.5950680583932682e+18	
1596345740426502144	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	302989415		1.5962870273011876e+18	['806344552718045184']		
1596345740556931072	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1511804333234524161		1.5962034052023296e+18	['611986351']		
1596345741806796800	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1562945277774147586		1.596232279562625e+18	['1323730225067339784']		
1596345741982986240	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	1523427384237735937		1.5959758806142362e+18	['1536429352862220289']		
1596345742397820929	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1393446975622635524		1.596130533918081e+18	['984773738926256138']		
1596345742972841984	"@nicrae45 @WADOHIssues covid vaccines work and keep you from dying. 

you don't want people taking them.

you want people to die either by negligence or malice. which is it?"	1570221347091132416	1.0872979682172232e+18		['1087297968217223168', '1448494034637393927']	1.5963431764362895e+18	
1596345743258046465	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	465143905		1.5961244503907e+18	['1497208608362319872']		
1596345743249649664	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	240007921		1.5961371387389215e+18	['493400060']		
1596345744595755009	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1467885857117982720		1.596232279562625e+18	['1323730225067339784']		
1596345745137078277	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1500326927281922050		1.5963278655695299e+18	['54322957']		
1596345747104235520	PREDICTION; I bet 2026 is going to be a very bad year for people who’ve gotten &amp; continue to get the Covid-19 jab.	1381598738188267526					
1596345747829452800	@Based_Cripple @Alt_RightBot @ConMeo0 All of his anti-vaccine rhetoric. Also you follow way worse people, whereas Rogan is just a useful idiot for the right.	519032734	1.360532607797252e+18		['1360532607797252096', '1454693116473012228', '2495702193']	1.5962810407540654e+18	
1596345748022607873	The Feds trying to toss China under the bus to pretend they didn’t create the damn thing, and looking to save Saint Fauci-Mengele in the process. https://t.co/HGLw3WxH7B	1338516177862144000					1.596217247873192e+18
1596345748354109440	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1461796069906386947		1.5961510243180257e+18	['2730264319']		
1596345748324757505	@KhabibiK2 @sanhelaoge1 Such facilities exist. But what they do is they isolate the sick and release them when the results recover, until all the people have been sick, thereby gradually achieving herd immunity.	1580969906652082185	1.5938308802750587e+18		['1593830880275058689', '1522167155822845952']	1.5963426774353592e+18	
1596345748320571393	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	2916717897		1.59588428128888e+18	['909879719734251521']		
1596345748970274816	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	743452201620635650		1.5962906386049475e+18	['278145569']		
