tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596400346829443073	RT @PrashantKM10: If you believe govt data regarding numbers of dalits arrested for anti-muslim riot to call them foot soldiers, why don’t…	1512430558630277129		1.5960325260151644e+18	['1566146791032377344']		
1596400347286839296	D.C. public faculties will mandate testing for the coronavirus after Thanksgiving https://t.co/tj0hlvWiCI	713523037560111105					
1596400347777359872	RT @darwinchvz320: He’s not at a point where he’s willing/able to play in a high tempo offense and the Lakers don’t have the shooting to be…	1367155916575940610		1.5963242650112696e+18	['888098930210127872']		
1596400349224509441	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1441879753938456578		1.5960706938208297e+18	['15392486']		
1596400350927654917	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	833158548167159808		1.5962063842444698e+18	['88589013']		
1596400351619747842	@FifiDeLyonBliss @stevenmwright @DecisionsSen @LGOmbudsman Having similar problems. Ex LA employee now LGO investigator accustomed to abuse of position. Obvious investigator started at conclusion of no fault and worked backwards cut and pasting from LA responses to complaint. All driven by blanket policy of no fault during 1st lockdown.	1368207581156696070	3034560275.0		['3034560275', '102463872', '1542095016973189120', '1100566166']	1.596256989335769e+18	
1596400351753621506	@mothsprite gay ppl always be having head and facial injuries, wear an airsoft mask or sumn got dam(looking like a million bucks, champ)	964944350206709760	1.0718778942496113e+18		['1071877894249611265']	1.596364501682901e+18	
1596400353376968705	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1591412748377792512		1.5962501084331459e+18	['914588454']		
1596400353171238913	RT @wil_da_beast630: Gang: if 90% of people are vaccinated, and so are 51% of the dead, this is not an anti-vaxx talking point.	1587416423462105088		1.596246564560769e+18	['1011008340367953920']		
1596400355142574080	@lants Stage 4 here, post multiple surgeries, caught covid a few weeks back. Mildest cold ever. Don't let fear control you, your family, and your decisions.	1551565935659532288	15094290.0		['15094290']	1.5960742540044698e+18	
1596400358519021568	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	968083104429588481		1.5963931136096543e+18	['1412196388796960776']		
1596400358560976897	RT @criprights: We are flying to APH tomorrow for the COVID vigil and with every death stamped onto this canvas we get angrier https://t.co…	2189523500		1.5963313026968494e+18	['939679358536507392']		
1596400358775197696	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	292243085		1.5958930099497656e+18	['2608740770', '228535666']		
1596400360041885696	RT @BNOFeed: Beijing reports 2,595 new coronavirus cases, by far the biggest one-day increase on record	166643998		1.5963321154652365e+18	['2985479932']		
1596400360293556224	@GosiaGasperoPhD @MarvinH2_G2 Have they checked if other countries who quarantine anyone with chickenpox, like the whole ex-Soviet block, have more shingles?	1235181653695307776	1.2744508834602557e+18		['1274450883460255745', '1240469648996433923']	1.5963748628427203e+18	
1596400361182756864	RT @ChampForza: Wonderful! Good luck to them. Truth and Dignity are on their side!	1798746554		1.59635928911496e+18	['1289648808746463237']		
1596400361946087430	@Sgtnewsnetwork @Xx17965797N Russia is not doing anything. This is a crisis made by us. Just like Covid and Global bs warming. They want this, so they can push their AGENDA FURTHER! WAKE UP PPL !!!	1414987915604774917	1.445000873726333e+18		['1445000873726332941', '1552407495255199745']	1.5962682493725368e+18	
1596400362415853569	"RT @NjbBari3: CT, MRI, functional MRI, blood tests, autopsy, protein studies (misfolding), gene studies…

I have seen evidence similar to A…"	1434975170481967105		1.5963557272447304e+18	['881708118903726080']		
1596400362915004417	"RT @woofmelb: The #CDC whistleblower #Vaccines and Autism | #vaccine #autistictwitter 
https://t.co/TZpdatKoOb"	1589112949250981888		1.596354106368852e+18	['244507428']		
