tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596517714369171456	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1391744049980268546		1.5965153365722767e+18	['78523300']		
1596517714088050691	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	1295464236747862016		1.5961371387389215e+18	['493400060']		
1596517715283410946	"RT @MarioNawfal: Did you know that the US Fed set US bank reserve requirements to ZERO since the pandemic hit? 

And they have no plans to…"	902719920001216513		1.5965154749800776e+18	['1319287761048723458']		
1596517715367411713	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1425143338559287298		1.5962629977896387e+18	['2730264319']		
1596517715531161600	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1499006075114295299		1.5964444234825318e+18	['3407247983']		
1596517715556147202	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	219880285		1.5965153365722767e+18	['78523300']		
1596517716193644551	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	2533819243		1.5964949489245512e+18	['1538833303863713796']		
1596517716520681472	@_ashawndabney I need the current booster but still haven't got COVID	1452538360023502852	1.2404614538549985e+18		['1240461453854998530']	1.5963794220467978e+18	
1596517716588101634	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	891441505		1.5959077993047654e+18	['1108431749820882947']		
1596517716705554432	BREAKING NEWS: FG TO LOCKDOWN 18 LOCAL GOVERNMENT AREAS https://t.co/wivumrgZsy	1145463715095035905					
1596517716105785345	"@PennyDetective $CEMI. 
Buy under .35.
✅ Dual Covid/Flu Test
✅ Dual HIV-SYPHILIS Test
$4 billion market. Awaiting C.L.I.A. waiver which allows it to be sold to 250,000 C.L.I.A. labs in the U.S.
✅  Developing Monkey POX Test
with N.I.H. Guidance.
✅  Rapid Ebola Test https://t.co/0ZCKfDmyCA"	50463387	2409507204.0		['2409507204']		
1596517717401808897	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1379478808915550224		1.5964838459933778e+18	['95092020']		
1596517718190170112	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	214178060		1.5962539806945567e+18	['1238949674989416449']		
1596517718181974017	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1440886540775854082		1.5964838459933778e+18	['95092020']		
1596517718794334208	RT @catranchdream: Toddlers in full body hazmat suits getting sent to quarantine https://t.co/3JjY85jCuN	1519069771022569472		1.5963057836118753e+18	['1946830916']		
1596517719016640512	"So he disappeared like Corona 
But kept reminding like vaccine (that it existed)"	1256940239240802306					
1596517719028994050	Launch a Public Inquiry into the approval process for covid-19 vaccines - Petitions https://t.co/WlkFzCo1h3	1463604900940718084					
1596517719653994496	@AndrewLawton Disruptive to your plandemic &amp; making money off vaccines.	1576972467536527361	19472876.0		['19472876']	1.59616266334353e+18	
1596517719620337667	@SteveDeaceShow I was early to the COVID parade (Mar 2020), felt I had natural immunity with lab work to prove it.  Since the jab was to produce antibodies I felt I already had, I never got it, despite the haranguing from the talking heads.  Glad I trusted my instincts - #DiedSuddenly	1100011022306418688	177564016.0		['177564016']	1.5964938273340785e+18	
1596517720496930821	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1153281760152752128		1.5962914170765353e+18	['1010583751460622337']		
1596517720488452096	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	2719997983		1.5954807719845233e+18	['755135678422327296']		
1596517720819998722	RT @CadetKitchen: @JeremyVineOn5 He’s shown absolutely no contrition. All he’s said he’s sorry about is getting caught in a clinch. This sh…	1375753060887240707		1.5964262118946365e+18	['1346025984471031808', '52360480']		
