tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596550768475394058	"The Isle of man is in the  news for the wrong reasons were iom companies used for miss sold PPE deals involving Baroness Moan and Barrowman..
Financial Supervisions head in the sand..??"	1077972495020580865					
1596550768890613760	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1589200887053959168		1.5965374492489564e+18	['3406938525']		
1596550768953212929	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	3309925091		1.5965374492489564e+18	['3406938525']		
1596550769909858304	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1518612040063070209		1.5965374492489564e+18	['3406938525']		
1596550770002124800	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	224849693		1.5964351920208773e+18	['1552407495255199745']		
1596550769997930496	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1038167238		1.5963991021699113e+18	['3664109892']		
1596550770094407681	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1486495865397075973		1.596239466779226e+18	['19638752']		
1596550770106990592	"#人妻 #裸聊 #反差婊 #女s #福利姬  https://t.co/Hr96CxS6rt
That worker job health in production."	1583395456813604864					
1596550770341593089	"RT @DrJohnB2: Vaccine-triggered acute autoimmune myocarditis is now being discussed as a ""novel cardiac disease"":

https://t.co/kHbsKJDgla…"	945435551372644352		1.5962239475359703e+18	['1400013985202704385']		
1596550770526134272	RT @Yahoo: Ice Cube will not get the COVID-19 vaccine — not even for $9 million. https://t.co/ehrB9jDLM4	60725527		1.5965502168193802e+18	['19380829']		
1596550770945830912	@nathaliejacoby1 depends if the plane is full of republicans YES I would wear a mask. if full of Democrats NO	1147455575791480832	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596550771059064832	RT @hirnlager: @Sprachlos12 der hat corona im schuh???	1089937698071162880		1.5965397685021123e+18	['389157639', '1402239205435228161']		
1596550771788480513	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1440685865529839629		1.596375035736109e+18	['1547146050859053056']		
1596550772493545472	sunkissedqueer: This Thanksgiving National Day of Mourning, please consider donating to: The Native American Rights Fund Native Wellness Institute Warrior Women Project Sitting Bull College First Nations COVID-19 Response Fund The Redhawk... https://t.co/FcqIUIdTui	1354222836609675271					
1596550773118468097	RT @LD_Sceptics: Dr. Angus Dalgleish, a Professor of Oncology, wrote to Dr. Kamran Abbasi, the Editor in Chief of the BMJ, to alert him to…	1420875669702070273		1.596542176854352e+18	['1330565616936345601']		
1596550773030150146	RT @GCMeifangZhang: #China shooting at protesters.  Can’t say I’m surprised it’s come to this.	1287186958524002304		1.59632410425233e+18	['1488735723276566528']		
1596550773248528384	@TomiLahren You are never right! You do push #RussianPropaganda and that caused more Republicans to die from COVID than Dems! Great job! You killed your own people. #SMH	1064802990	468646961.0		['468646961']	1.5959002290307564e+18	
1596550775588950017	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	557188013		1.5964935147619656e+18	['2737003958']		
1596550775551008768	"Ladies and gentlemen…HE’S BACK! 👏🏼👏🏼👏🏼 

@DrJohnB2 Is a great resource when it comes to an evidenced based objective view of the C19 vax narrative! 

This is how you gain knowledge to make an informed decision for YOUR body!  

Thanks Dr. B! 🙌🏻 https://t.co/TmPSfOSJAu"	1240479263209512960			['1400013985202704385']		1.5965324664366244e+18
1596550776146759681	RT @TheVoiceNC: “Pediatricians are declaring “This is our March 2020” and issuing pleas for help while public health efforts to flatten the…	846410393698238464		1.5965480801823826e+18	['1458313495108329473']		
1596550776415219712	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	1309501204171337728		1.59483165293688e+18	['337808606']		
1596550777291436032	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	715082513		1.596200183297024e+18	['1427361863830949908']		
1596550777660932097	@michael_hoerger What's interesting is that myocarditis rates pre vaccine and after covid were no higher than the normal population. https://t.co/BMOrVwxNnO	1583184905768677376	7.018440347556332e+17		['701844034755633157']	1.5963605962278707e+18	
1596550777866424321	RT @Beckie_ness: Government reports prove COVID Vaccination is causing Hundreds of Thousands to ‘Die Suddenly’ every week &amp; Confidential Pf…	1586070131238748161		1.5964219933765386e+18	['701765341605548032']		
1596550778323603456	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1219595029230116864		1.5962914170765353e+18	['1010583751460622337']		
1596550778311049216	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1457484754983342083		1.596539673190359e+18	['818893114979061761']		
1596550778466238465	RT @SabinehazanMD: ⁦@LetsTalkSht.⁩  July 2021, I gave a lecture ⁦@Polyface_Farm⁩ at the peak of Delta. None wore a mask. None got Covid. Wh…	1502681641516519428		1.5962197903595274e+18	['3464917999', '1318622698831073282', '1017765708166557696']		
1596550779560939521	Yes and Jan 6th they’ll stop 🛑 at nothing to malign him! 😡 https://t.co/vqP6NVnTv8	976155772781436928					1.59624897405875e+18
1596550779242172418	@waynesussman Since 2019 if u don't test positive for covid, u die from gun shots or car accidents.. Yet no1 call for president to step down.. is now ANC this ANC that, while anc president had hard cash in his farm.. Jaah neh karma is dealing very nice with ppl who think they smart.. https://t.co/NIitRbjFEK	1414237890	1870491.0		['1870491']	1.5963889633671537e+18	
1596550780391231490	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1519037923005509633		1.596231410502738e+18	['1577761560394665984']		
1596550780596543488	@DiedSuddenly_ amyloid protein covid vaccine	891694382306295809	1.577761560394666e+18		['1577761560394665984']	1.5959554644536566e+18	
1596550780903129091	RT @justin_hart: Your must-read thread today.	1117627015216152576		1.5965460756067574e+18	['8349572']		
1596550781083480065	@syramadad How well is this year’s vaccine protecting against H3N2?	392184994	230769694.0		['230769694']	1.5965498456652145e+18	
1596550781594873856	People worry about China but those fools eat dogs we have to kill them https://t.co/KMaLcQr9SQ	4896044695					1.596549659098755e+18
1596550781729402880	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1569750075563298816		1.5964838459933778e+18	['95092020']		
1596550781842653185	@AshmanAFP @Storm4Congress @RealJamesWoods Did you miss where the govt arrested people that dared go to the beach? Did you miss the part where the govt filled in skate parks with sand? Did you miss where govt taped off kids playgrounds and arrested mothers who dared to disobey? It was all about power, so was the vaccine	25878969	4826028196.0		['4826028196', '1272559122022629376', '78523300']	1.5965166319953674e+18	
1596550782467592192	"RT @BrendonLeslie: Florida Congressman-elect @CoryMillsFL will seek answers to:

- Hunter Biden's laptop 
- Ukraine aid
- COVID-19 origins…"	837451934277726208		1.596533728133931e+18	['1014243866969542657', '1216076954375421952']		
1596550782685323264	"RT @Katherinemclee: @herdigitalblog Thank you! 
Returning all comments! ⭐️
https://t.co/0y7z8DRBGR"	1010839852668063745		1.59653515807701e+18	['878671968', '1390058811239518209']		
1596550782706274304	"RT @SuperMugiFan: Protestors still wearing masks.
NGMI"	1157821950279835648		1.5963210100177838e+18	['1115634700117143552']		
1596550784149520384	@RepJeffries The return of jobs from covid lockdowns does not count as new job creation you jackass	1567634104224456705	467823431.0		['467823431']	1.5965164770706104e+18	
1596550784212033536	RT @CBSNews: The Centers for Disease Control and Prevention said it is now tracking a new COVID-19 variant of concern around the U.S. known…	57228415		1.5964738448473457e+18	['15012486']		
1596550784170221568	"vaccines = bad 
white supremacists = eh we might be able to work with ya https://t.co/jNIqJK2cXy"	117533935					1.5965502168193802e+18
1596550784573116416	@CitizenFreePres No big deal we will kill a bunch of early vaccine adopters early on but eventually we will get it right. Unbelievable the sheer arrogance of these people. He is basically declaring war on a whole set of society.	1571025946249154560	18929234.0		['18929234']	1.5964998992518472e+18	
1596550785110016000	RT @sooooozun: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament a…	3235313867		1.5964412825696092e+18	['196745520']		
1596550785185161217	RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.	3280118120		1.595174149776937e+18	['1043185714437992449']		
1596550786485751808	So Covid and Flu have similar symptoms and can now be picked up by the same test, but no they are very different diseases even though they are both coronaviruses. Hmmm. https://t.co/Wur4RY0zXb	1310514580444057600					1.5965481326531256e+18
1596550787295215616	@SocialistBoomer My wife and I, and our 3 daughters are all fully vaccinated. We mask whenever we go out. None of us has caught Covid. We’re pretty isolated and each of us either works or attends school fully remote. None of us has even had a cold or flu in the last 2 1/2 years. Vaccines work.	1220987346482368514	1.0138395242360545e+18		['1013839524236054528']	1.5965430854499942e+18	
1596550787299127297	@WhiteHouse Never got your fake vaccine and never will. Delete this propaganda and resign from public office. Give your wealth to charity and get thyself to a nunnery.	1588737819844886528	1.3237302250673398e+18		['1323730225067339784']	1.596232279562625e+18	
1596550787660120066	@Chesschick01 Shortly after the 2 weeks to flatten the curve.	90657585	36134346.0		['36134346']	1.596216988145025e+18	
1596550787106508800	@GrimshawRepair @AugustusSmythe @SkyNews Here's another murdering bastard. He had the choice to stand trial via video link, but thought he could showboat it in Belfast. DUP Carla had covid around the time of her photo op &amp; hey presto the murdering bastard Hutchings died from covid a few weeks later🤣🤣🤣🦠🦠🦠🦠🦠🦠🤣🤣 https://t.co/CQMg0WLI5g	1358031809104277507	1.524374447762858e+18		['1524374447762857987', '1579162583713697792', '7587032']	1.5965204116884726e+18	
1596550788368969729	RT @keetmuise: I just don’t understand why more people aren’t pissed off. Does everyone like being sick constantly? Like kids being severel…	451912692		1.5958373573449236e+18	['1375470391']		
1596550788406710273	RT @jeffreyatucker: This really is a masterpiece of exposition and argument. https://t.co/X9WUPa8TUD	135940735		1.596493851430355e+18	['23485648']		
1596550788914221056	"RT @AltGovDoc: Paxlovid use results in a 26% decrease in Long COVID 

Nirmatrelvir and the Risk of Post-Acute Sequelae of COVID-19 | medRxi…"	1521664902		1.5965170046423532e+18	['1239638212785704960']		
1596550789245247488	"RT @badiucao: In Hubei，China，heavy armed anti-riot tracks are patrolling streets to enforce Zero-covid- lockdown policy

 https://t.co/miKU…"	1181186137206820864		1.5963099111802225e+18	['267695291']		
1596550789362745345	"RT @Dakota_150: ""Ex firefighter speaks out about living with long covid 'I feel like I'm walking through mud'""

""A former firefighter has s…"	107217696		1.59653240187401e+18	['1068584251942006784']		
1596550790004482062	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	38654366		1.596539673190359e+18	['818893114979061761']		
1596550790436777986	@jsolomonReports How do they test for Covid	1250940470835834881	523248016.0		['523248016']	1.596297203362173e+18	
1596550790659067904	RT @JamieSale: Vaccinated people now make up a majority of covid deaths - The Washington Post  https://t.co/EzPOwWaiFw	351288100		1.5954813316804854e+18	['195717987']		
1596550790671654912	"RT @TomTSEC: One way to ger rid of #FreedomConvoy would have been to lift the unscientific trucking vaccine mandates.

@POECommission https…"	1464151822038597632		1.5962143729422008e+18	['2525149488', '1534574944155222019']		
1596550791594389505	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	942072131864748032		1.5965374492489564e+18	['3406938525']		
1596550791737020416	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	243948793		1.5961965709778248e+18	['2382229472']		
1596550792290656256	RT @BestForBritain: Michael Gove in an ABSOLUTE PANIC about having made the initial introduction of that controversial Michelle Mone PPE co…	52400775		1.5957057045762294e+18	['846037320667217921']		
1596550792475185152	"RT @Blue22Dave: Global Terrorism!
You are not permitted to travel unless you have the Vaccine that doesn't stop vaccinated people from tran…"	1558435127239352326		1.5939753567085937e+18	['3581784381']		
1596550792739459076	RT @mehdirhasan: But the president said the pandemic is over so it’s all good, amirite?	2638093482		1.5964058475836498e+18	['130557513']		
1596550793230188545	@Censored4sure And then breastfeeding too - obv tailored nutrients and healing cells (antibodies) etc but also just the CALM it brings, emotional soothing is incredibly important, especially with the sick. Pre-covid I used to instantly feel a little better as soon as I'd set foot in drs office!	1434309045863735299	1.4343090458637353e+18		['1549183329206996992']	1.596549657999573e+18	
1596550793712521216	@Apple @Google seeing as how @elonmusk is turning this place into the hellscape he claimed he wouldn’t allow by letting all of the white supremacists, election deniers, insurrectionists, and everyone who spread misinformation about Covid back in, it is probably time to pull out.	91256611	380749300.0		['380749300', '20536157', '44196397']		
1596550794882736129	RT @toadmeister: Dr. Angus Dalgleish, a Professor of Oncology, wrote to Dr. Kamran Abbasi, the Editor in Chief of the BMJ, to alert him to…	3166499045		1.596542150342316e+18	['18809812']		
1596550794928885760	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	709699713705050112		1.5964569439329567e+18	['975200486']		
1596550795276996608	"RT @RealAravind36: Post-corona, court proceedings are being openly video-recorded. They are also published on YouTube.
Chief Justice of Guj…"	1556690112532332544		1.596424375334744e+18	['947595752']		
1596550795297959937	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1582505458316681216		1.5964838459933778e+18	['95092020']		
1596550795465474050	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	82369457		1.5958698356233748e+18	['1160306562663165962']		
1596550795603849216	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1046236125101207553		1.5964569439329567e+18	['975200486']		
1596550795914522624	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1325244030309998592		1.5965287233352212e+18	['1366565625401909249']		
1596550796652560391	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1402824262982017027		1.5965374492489564e+18	['3406938525']		
1596550796782764032	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	837831824470593536		1.5965374492489564e+18	['3406938525']		
1596550797059567616	RT @gabrielfoley: Forum Conversation: Norman Fenton on the revelations of pandemic data -- https://t.co/HQRXVbmRTE	29648122		1.5965434627486188e+18	['29648122']		
1596550797382197248	@AestheticPuppet Not defending Disney or any other company. Unfortunately there are too many people trying to get around the system during Covid there was a woman with letter from her chiropractor that she couldn’t wear a mask. I’m dreading going thru this with my mom with hip problems.	594087432	555330290.0		['555330290']	1.596313600016384e+18	
1596550797613203456	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	1433078251564396544		1.5964926725538693e+18	['441328915']		
1596550797919420422	RT @manyapan: Amazing photos coming from the Communication University of China, Nanjing, where students are protesting, making their voices…	2899744775		1.5965201593925304e+18	['31029819']		
1596550797852303360	Damn straight https://t.co/dv6j0jjWJw	19217877					1.5965385654371e+18
1596550797675954176	"@damania_rosana @Chaela1982 Enovid is the one I use. Use it whenever I go in crowds. Used if successfully while my wife and kids had Covid and didn't get it. I mask in crowds as well. 
I ordered it directly from Israel."	1572690276669423617	1.457229940278104e+18		['1457229940278104067', '1245641653521494016']	1.5964970956654592e+18	
1596550798556946432	"RT @Keggs719: craft. 

You didn't see them leaving their friends one day and not realizing they wouldn't know when they'd see them again.…"	33933190		1.5963142413336084e+18	['36722806']		
1596550798628261888	RT @Johnathan4089: @POTUS TOP AUSTRALIAN DOCTORS WANT TO BAN mRNA vaccinations! They discovered clear link vaccines cause heart related inj…	1430294782924951553		1.5965489662163558e+18	['1430294782924951553', '1349149096909668363']		
1596550798460297216	Interesting. I've always wondered this. Pre-COVID I wondered if having a cold would make it less likely that I'd come down with the flu during that time. https://t.co/5hzKLMMtCS	1329894184531193861					
1596550798577893376	Bit irresponsible with mocks just around the corner. https://t.co/V0c2XKnNXX	1181167673847226368					1.596123391823577e+18
