tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596535870622162944	Work from Home Opportunity- https://t.co/UwWV1Nrxcf https://t.co/vRxAGAs6sJ	330073711					
1596535871532158976	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	848991658670796802		1.5964273252978074e+18	['960817018193764352']		
1596535872035356673	"RT @premnsikka: UK Govt wants to recoup money from Michelle Mone-linked firm after PPE rejected as unusable.
PPE Medpro says it was OK; won…"	2675105820		1.5965120071631135e+18	['2461924214']		
1596535872341803009	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	324436339		1.5961921025550828e+18	['1277982133772906504']		
1596535873805369344	"Death-Ridden West Ramps Pressure on China to Abandon Zero-Covid Policy
https://t.co/0c2qGmpral"	1566506894671466496					
1596535874350899200	RT @jenniferzeng97: Students in Nanjing Media College gathered to mourn victims who died during the fire in #Urumqi #Xinjiang, as well the…	1575056086452895744		1.596482747702313e+18	['2313027666']		
1596535874438643712	@Eric_Schmitt Thats not true, republicans/You called covid a hoax, thats why peolle died #republicangenocide you lied and americans died #Murderer you're in a cult, stop drinking your own pee, it's disgrace #Schmittcorruption #Traitor	199925795	101852818.0		['101852818']	1.596193593785475e+18	
1596535874832912384	"RT @Justanewsletter: So, no one thinks it's strange that anti-vaxxers have a movie called ""died suddenly"" blaming the vaccines for killing…"	1522988142		1.596076254695809e+18	['1589217803050971136']		
1596535874904551425	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	1540455524579377153		1.5963687726294016e+18	['87358629']		
1596535874925527041	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1356792044		1.5962733268756316e+18	['94784682']		
1596535875239911426	RT @Jenny_1884: China gives us Covid &amp; we give them £500M. Is this for real 🤔	1457989491591897094		1.596530300561285e+18	['1482342592713039873']		
1596535875277561859	"@joeolivermd CDC ""What the vaccines can't do anymore is prevent transmission."" Fauci ""We know now as a fact that [vaccinated people with Covid-19] are capable of transmitting the infection"" Moderna ""no hard evidence that it stops [the Covid-19 vaccinated] from...potentially infecting others “"	1592200858510434305	1.0899177432756675e+18		['1089917743275667457']	1.5962860168426988e+18	
1596535875374047232	"@mika_bell_1536 SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	3510727937.0		['3510727937']	1.5965321878468116e+18	
1596535875621761024	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	3068579455		1.5964351920208773e+18	['1552407495255199745']		
1596535875734839296	@PV_GIA Must be a Gafney McCaffrey he took a covid year didn't he? Older than Jordan Bohannon	1220031117866229761	105521032.0		['105521032']	1.5963285795745178e+18	
1596535875839709185	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1521597587702358016		1.5962501084331459e+18	['914588454']		
1596535876238028805	"RT @InWuchang: ""Later we found out that Dr Peter Daszak of the EcoHealth Alliance submitted a grant proposal in 2018, in collaboration with…"	1404105226009858057		1.596395751981998e+18	['1374475545488941060']		
1596535876934201344	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	3998849536		1.5962906386049475e+18	['278145569']		
1596535876942790657	"RT @BrendonLeslie: Florida Congressman-elect @CoryMillsFL will seek answers to:

- Hunter Biden's laptop 
- Ukraine aid
- COVID-19 origins…"	1149055773332451331		1.596533728133931e+18	['1014243866969542657', '1216076954375421952']		
1596535877265944576	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	2809968706		1.5962523413840118e+18	['69080476', '18949452']		
