tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596306712734347264	"RT @badiucao: 7/ one significant trigger for the protest was a deadly fire in a resident building.
dozens people died due to lockdown setti…"	1289952973628542976		1.5962569210649436e+18	['267695291']		
1596306713053122560	This is the old blurbs for bux scams! Fraudster! https://t.co/rgaSfcIsZw	948260803110608896				1.5962447460493148e+18	
1596306713417613312	RT @official_ken: Bill Gates  has changed definition of immunity . Now it’s only immunity is getting a vaccine. Also PCR tests are intentio…	1293325901594112000		1.5952438920137646e+18	['1162433334200475648']		
1596306713917132800	Absolutely rocking it with #CorsiRosenthalBox !! pandemic Heroes!! https://t.co/2awYkmrj4p	1044113264				1.5962655286704333e+18	
1596306714634207237	"I just posted ""COVID created huge needs around the world. Here’s how we will help."" on Reddit

https://t.co/XcoZJaOIhZ"	1582873145693724672					
1596306714823122945	RT @DevilD0g_: 🔬Australia scientist blames anti-vaxxers for Fear-mongering, misinformation, &amp; terrorizing people into staying unvaccinated…	1547977583714660355		1.5961260465875845e+18	['1587522565739843585']		
1596306714936365056	Ahh this doom n gloom 🤡 still gettin attention 🤔 https://t.co/BA9rebyQXJ	349646678				1.5961989168356762e+18	
1596306715313463297	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	957465453491838977		1.5962324577617265e+18	['1455903807389458436']		
1596306715515183104	"RT @YESNetwork: ❌ That Lockdown D under HC Vaughn ❌

#NETSonYES https://t.co/m5Hjajd7My"	243524667		1.5963048152727798e+18	['18766687']		
1596306717158957057	@DiamondandSilk At this point I would rather face a chance of possible death from COVID than a 100% chance of living with a boot on my face.	1585827907712126976	2908170952.0		['2908170952']		1.5962866311280394e+18
1596306717390041088	RT @roronoadean: @Mil1ionmil1ion @atensnut Well it’s a pandemic of the vaccinated now	1566573428039372800		1.5962584333381468e+18	['2968007129', '868816527159459844', '22677397']		
1596306717352296448	My father's friend is the one who relayed the info that my father has covid again, as he was in visiting. This friend just finished treatment for lung cancer.	1382168123420332034	1.382168123420332e+18				1.5962984788080763e+18
1596306718492954625	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1588916731795365888		1.5958062644869448e+18	['1366565625401909249']		
1596306718786740224	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1273657066641637376		1.5959766311596032e+18	['708531498450812928']		
1596306719151644673	@thesaltynsassy I really loathe that folks think the pandemic is over. It's not over.	1296860238197465089	1.4333954639237693e+18		['1433395463923769345']		1.5962077038895718e+18
1596306719428161536	"@mamabearE84 @joseph604 @sav_says_ @LayahHeilpern Exactly!  I was talking about vaccines, and I wouldn’t support a government of either party who forced the citizens to take it with threats. 

Which he turned into “oh, well then you must support the guy that invited an insurrection and cost peoples lives”.

Which is BS. One life"	1518774538892451840	1.5162346285662413e+18		['1516234628566241284', '47784981', '971841850695979010', '455937214']		1.596305696470999e+18
1596306720141500416	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	526335831		1.5958215992189747e+18	['19111511']		
1596306720506417153	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1383201371361579011		1.59630243766451e+18	['896731633704947712']		
1596306720489615360	@ShinMarvelous @DarkWorks88 @ZThund @Timcast Also I'll point out, I remember when Trump was giving his daily press briefings at the start of covid, I think that's when his approval raising was the highest, hence why CNN and other MSM stopped airing them.	1521285047667638273	1.4622593481855345e+18		['1462259348185534471', '1519472652859199494', '3550429349', '27000730']		1.5963059512079647e+18
1596306720774422528	RT @1Square4ward: @NausicaaQuill @EthicalSkeptic @Nockit1 The pull forward effect will hide excess deaths. If everything was normal with th…	218981783		1.5957124650855997e+18	['1567977277505572870', '1480807770366562305', '2704681687', '1230858194181918720']		
1596306720946417665	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1518771590535663616		1.595893348035752e+18	['15719232']		
1596306721542135808	@LayahHeilpern Vaccine was untested and too many variables not to mention I don't like the DNA manipulation of it all. Glad I didn't get vaccinated, I'm still pure blood	1592253873099624449	455937214.0		['455937214']		1.5961360820680827e+18
1596306721693130752	@Tim_Bousquet With about 300 hospital related cases - patients &amp; staff - hard to believe only 200 more NSians with Covid.	930790032	86622558.0		['86622558']		1.596097273754157e+18
1596306722003501056	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	25297026		1.5961965709778248e+18	['2382229472']		
1596306723568246785	@lesstenny Will be flicking to Sky at the final count just to see Creddles face.This has been my goal since lockdown 😁	1488296675982864384	1108565574.0		['1108565574']		1.59628220015224e+18
1596306724084133889	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1539708289486884868		1.5959077993047654e+18	['1108431749820882947']		
1596306724293869568	@ChuBoi Wow I thought mine was bad got 4 walk outs plus rtwc corona	821519933431418882	14978043.0		['14978043']		1.5962656301598474e+18
1596306724373561347	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	704519521592287233		1.596230797832618e+18	['1214648962491269125']		
1596306727754149888	@kenny_gallagher We all got the Monkeypox vaccine and also have a favorite Sasha Cohen routine	1504203203830722563	24767117.0		['24767117']		1.5963046592446464e+18
1596306728269873153	RT @SairaIbrahim: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliamen…	210634812		1.5962790389846671e+18	['543824904']		
1596306728492359681	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1283980126162542592		1.5962870273011876e+18	['806344552718045184']		
1596306728643166216	RT @StatChrisCotton: After 9 months, I am re-posting the conclusions of my report on the Pfizer trial available here for those who have not…	1053819942074757120		1.5958714409387008e+18	['1547986150941306882']		
1596306728659861505	@DrKyle Only for ruling civil service at home getting full pay. Bogus covid mandates hurting working stiffs. Lies about slandering many Canadians. 2 types of Canadians now	589611827	20743737.0		['20743737']		1.5961715325266493e+18
1596306729087688704	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1551221602829885442		1.59624897405875e+18	['23526758']		
1596306729465446400	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1441870855559024640		1.5962501084331459e+18	['914588454']		
1596306729629016065	RT @theslowlane_ME: Being asked by a follower if I can check if the NHS Your Covid Recovery website is pushing graded activity/exercise, re…	20013437		1.5961398219484365e+18	['1949035578']		
1596306729829965825	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1595195060592656384		1.5961510243180257e+18	['2730264319']		
1596306730333646849	RT @anonymous_julie: @MichaelPascoe01 'The people still on the frontline nearly three years later, the people we were loudly hailing as her…	1213394005787983872		1.5962902184535204e+18	['1371593989795684354', '2235731509']		
1596306730635657217	RT @nytimes: A pandemic program that sent monthly checks of up to $300 per child to most U.S. families drove down poverty rates. Amid new r…	107702315		1.5962209609606636e+18	['807095']		
1596306730882924545	RT @BohemianAtmosp1: Africa, the great mystery of the “pandemic”. Extremely low vaccination rates and low covid death toll. They aren’t see…	1525477171841703936		1.5950445606984745e+18	['1432116082157006853']		
1596306731117969408	"RT @wavepruner: @fitterhappierAJ Post-viral illnesses were barely studied before Covid and were widely regarded as ""psychosomatic"". And the…"	1129161426830888960		1.596208112968827e+18	['990270304328044545', '88589013']		
1596306731230953473	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1246195789656985601		1.5961510243180257e+18	['2730264319']		
1596306731608715264	@TPBlue4 @SethDillon Why would that be true? Trump loves the vaccine. He pushed past all the red tape to get it here in wrap speed. LOL	1294087725625290753	1.4185353658879877e+18		['1418535365887987712', '31700619']		1.5959698435134218e+18
1596306731910705152	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	803799232020889601		1.5961510243180257e+18	['2730264319']		
1596306732430790656	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1149492853		1.5961926454615736e+18	['86626845']		
1596306732879224832	@DaymanNiteman @gothedees36 @AdemSomyurek Have you not seen the tax payer funded lawsuits dan and co had done throughout the pandemic to avoid releasing stuff to the public..	463294494	30407140.0		['30407140', '1310480980440801280', '438078162']		1.5963049424780288e+18
1596306733529550850	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1453116177291653122		1.5963037756054815e+18	['1375490702373646336']		
1596306734100148225	@DianeMariePosts @91Ainsdale @canmericanized @bethan_nodwell Do your researches on this one because I’m seeing that your clearly ignorant on the mask subject.  And while you’re at it do it with the vaccines also.  You’ll be surprised at what you didn’t know!!!!!!!	1301180656496652288	3237611533.0		['3237611533', '1016719550', '2261896579', '1501618513773010947']		1.595295441159336e+18
1596306734569914369	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	410451753		1.5954807719845233e+18	['755135678422327296']		
1596306734972555264	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1225460378152394753		1.5959077993047654e+18	['1108431749820882947']		
1596306735156830208	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	1107794070842298368		1.5962816843658035e+18	['901090556851478528', '220414058']		
1596306735198871560	Japan maintained its view that the economy is recovering moderately, as solid pent-up demand for services following the lifting of COVID-19 curbs continued to support private consumption. https://t.co/9g6ypxOLHX	7424642					
1596306736033730560	@wolf_3595 @Gov4Sale @SLordthe3rd @BuzzPatterson That didn't age very well seeing how so many people have died from the vaccine.	1439207532711628804	1.183889490064171e+18		['1183889490064171008', '2714874518', '1499407126858457091', '15986949']		1.5962953870773944e+18
1596306735844556802	"@jlq529 @KimDotcom @ScottAdamsSays Fact Checkers are funded by Big Pharma, who would've thunk it?

Big Pharma’s controls all the narrative. Big Pharma’s shills , bots and consultants relay prepared FUD script prepared by Big Pharma.

https://t.co/Bjt09mwwTI"	1569550014539767810	12412802.0		['12412802', '611986351', '2853461537']		1.5961904616637522e+18
1596306736255598593	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	552308378		1.5961708611988357e+18	['707231479047315456']		
1596306736776114176	RT @Neety55: I have found that @MRobertsQLD is always correct....	175243720		1.596305309433475e+18	['874578757662629888', '762470063261704192']		
1596306737015173120	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1489743090021814274		1.5962996648899707e+18	['909879719734251521']		
1596306737191129092	"RT @bell00david: More confirmation of the pre-existing immunity much of the population had to SARS-CoV-2.

Because biology designed us to h…"	1292140457129058310		1.5957962623342633e+18	['1285627186045521921']		
1596306737333665793	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1161362928261632001		1.5961151268093993e+18	['833100331']		
1596306737409437696	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1047974897400668160		1.5961151268093993e+18	['833100331']		
1596306738331848704	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	290955046		1.5960742540044698e+18	['15094290']		
1596306739632427009	Stat!, your latest coronavirus news: https://t.co/55k0brKJu7. Keep Healthy 🤖	1243630726748065792					
1596306739753893888	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	721136159938764801		1.5961510243180257e+18	['2730264319']		
1596306739921502208	@TkToTheHandFFS @edenved @Meetingtribes @pwafork Sweden also has an extremely benign flu season in 2019. Hence, a decent number who would normally have passed that year survived an extra one for Covid to take them. And you dodge the point. We’re now seeing non vulnerable people die in excess death stats. Thats on our response.	81551351	1.5667088527702958e+18		['1566708852770295809', '771473725753401345', '1466750857', '556661091']		1.5962944703830426e+18
1596306739972169729	"Great gift
https://t.co/NcRPArSpaZ"	3787020865					
1596306740282535936	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1185965371		1.5961151268093993e+18	['833100331']		
1596306740941033474	"RT @simunch1: @raycasey2003 Its an anagram of 'A Nazi Nun'!🧐

Ann-MEP for the Brexit Party at the 2019 European Parliamentary elections &amp; s…"	1212371718213267456		1.5962976751582986e+18	['1212371718213267456', '3087491573']		
1596306742551498755	RT @LadyXan_: @LikhonaIzulu My SA friend is working in Sereno Clinic as a senior doctor and I have already informed her to be on the lookou…	1589675630534316038		1.5960079837247898e+18	['851183264601706498', '1263493994862071809']		
1596306744191643648	RT @caprioleio: After extreme inflation, Covid lockdowns, energy crises and more - the one thing that has shattered my faith in the politic…	352631732		1.596261543150166e+18	['965907870867861504']		
1596306744145477634	"RT @RefugeOfSinner5: Manufacturing of the mRNA vaccines.
The lipids float to the top of the big vat, and you can't 
stir the vat, so the vi…"	1492335883068280832		1.5936152697122324e+18	['1545241457006501890']		
1596306744392622080	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	1587182233982492673		1.596182138818265e+18	['1583143016813977607']		
1596306745000869888	RT @hamhammer27: The absolute stupidity from One Nation never ceases to amaze me	1265853916077527042		1.5962844698367468e+18	['1919224010']		
1596306745282162688	Seniors at high risk for RSV, experts warn, as Health Canada reviews 60-plus vaccine https://t.co/9djium82Yo	711914061072625665					
1596306745374171136	RT @RepThomasMassie: It’s such a cult at this point, and the health risks are significant enough, that an honest person would be ethically…	1580732245253537793		1.594861749064405e+18	['975200486']		
1596306746095853569	RT @ETExileGov: China’s draconian “zero covid” policy in Occupied East Turkistan over the past 100+ days has left hundreds dead as a result…	1131722133766193152		1.596253778105467e+18	['1098012849870381056']		
1596306746322325504	"@YURI10000001 A selection of your Retweet’s: Last 24 hours 

Climate Change Denial: https://t.co/a8Q4FW0Ryf

US Insurrection Supporter: https://t.co/9Etbr1QNU5

Anti-vaccine troll x3: https://t.co/zPKjjDD27W; https://t.co/MAD4BwkKEq; https://t.co/0mwKFRPUV6"	1471056313471934468	1.347133508309971e+18		['1347133508309970945']	1.595572480906756e+18	1.5962366143798354e+18
1596306747530293248	RT @lovely_somin: Even if her beauty is covered it's still shining bcoz it's coming from the heart of our lovely queen #JungSoMin	1582945875676246017		1.59630625313928e+18	['1490728273349079042']		
