tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596542527296897026	"RT @Nohj_85: Congratulations @pfizer you ruined me!

Before your covid vaccine,I could do what I loved! Now I can't stand up longer than 5…"	1312192817863831553		1.5954241439015895e+18	['1333382513683804162', '56488059']		
1596542527657869312	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	402146735		1.5964131787660452e+18	['221338206']		
1596542527649513478	More dead people who got the jab than didn’t. https://t.co/FDdojnqYuh	1586746408799014912				1.5965153365722767e+18	
1596542527989231616	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	2167377962		1.5953679300275118e+18	['856010760']		
1596542528030851073	RT @sentmeRae: So the unjabbed scared the jabbed to death? This is mental. Total 🐂💩	1548141215970783233		1.5962883254338888e+18	['40262448']		
1596542529356308481	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1028972738529124352		1.5963208361427272e+18	['863527548']		
1596542529519788033	@Elaine32268185 Covid	1565457326802407424	1.2674940694643753e+18		['1267494069464375296']		1.5962321699614474e+18
1596542529671172097	"RT @Dakota_150: ""Ex firefighter speaks out about living with long covid 'I feel like I'm walking through mud'""

""A former firefighter has s…"	80125289		1.59653240187401e+18	['1068584251942006784']		
1596542529842847747	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	923423762		1.5964351920208773e+18	['1552407495255199745']		
1596542529784381441	RT @johnrackham82: People should be far less concerned about @elonmusk owning twitter and deeply troubled by a narcissistic, murderous psyc…	1596233472275644417		1.5947062664371896e+18	['1552067520575799298', '44196397']		
1596542530283249665	"@FoxNews SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	1367531.0		['1367531']		1.59617945448917e+18
1596542530648248321	"RT @SEODESIGNTECH: What happened @drex?
Could it be that you developed #myocarditis because of the #vaccine which then caused your heart at…"	1569278967705731073		1.5947653707995832e+18	['421328060', '19044933']		
1596542531126587394	@sobrinosr @Ole_Skool66 @maddow It had nothing to do with Cuomo not using it, he had to beg Trump to convince the Navy to take Covid pts. The ships admission criteria were so cumbersome it wasn’t feasible to use it. Pts 1st had to go to hosp, have extensive evals, a neg CV test (that took days back then)…….	1341245496	1341245496.0		['1472939337906012172', '20117294', '16129920']		1.5965330192124846e+18
1596542531541532672	finally home from work https://t.co/Zd6eonNjtk	1480038360					
1596542532510531584	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1298977173789761538		1.5962870273011876e+18	['806344552718045184']		
1596542532829200384	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	49609777		1.5960629175893524e+18	['41312616']		
1596542532896301059	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	947943332260564993		1.5958698356233748e+18	['1160306562663165962']		
1596542532959490050	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1241667356990078976		1.5961675774281974e+18	['1269452617551212544']		
1596542533261471746	@TexasSyndicate @Chesschick01 My brother is a paramedic - he told me this in April of 2020 and I didn't believe him until he went into detail about how hospitals received ~$10k in gov money for every covid patient, or something to that extent	1462813210889928718	1.5194026957900513e+18		['1519402695790051329', '36134346']		1.5963331118889492e+18
