tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596381679639498752	RT @beansprouts_mom: I emailed NP for pre-emptive Pax RX, given hubs has COVID. I noted we have masks &amp; HEPAs on, good ventilation (monitor…	3282955777		1.5959247508195492e+18	['3282955777']		
1596381683569131520	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	2615044988		1.5963390640258826e+18	['17792787']		
1596381684630360064	China reports over 35,000 new daily coronavirus cases, a record for the country. https://t.co/bSQzHBbziK	26430736				1.5956549061738824e+18	
1596381685905756160	RT @riggedgov: #Pfizer reporting document (N 42086) 83% of #vaccinated women ended up with a dead baby. Things are not fine 🚨 #DiedSuddenly…	1415728594765164544		1.5962988338349343e+18	['1099579684981944320']		
1596381687814180864	RT @amlgamation: EMERGENCY SITUATION MEM IS IN AN EMERGENCY 🔴🔴	1448108886481907718		1.596375767591846e+18	['1427305279495057413']		
1596381688833056768	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	1541833922031525888		1.5963752837662925e+18	['1427361863830949908']		
1596381689059872768	RT @Free_Ross: This is Ross's 10th #Thanksgiving in prison and yet another empty seat at our table. His prison has been on lockdown, so no…	1345836871616630787		1.595895131114193e+18	['2161821500']		
1596381689084891138	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	5477342		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596381689768562689	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	21693498		1.596242318792614e+18	['337808606']		
1596381690620178432	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	299357728		1.59618659822771e+18	['611986351']		
1596381690863271936	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	1596359268910989312		1.595496046536577e+18	['611986351']		
1596381691337093122	"@prakashraaj @akshaykumar @RichaChadha Relevance🤔; Many NRIs have served &amp; supported India in a better capacity than some of resident Indians causing harm directly or indirectly!

However, Mr Rajeev Bhatia has donated ₹25cr during pandemic crisis!

What's your contribution?"	235473277	141527741.0		['141527741', '31348594', '207888272']		1.5961897249089782e+18
1596381690590801920	Free vaccines, here I come! ! !#ListenburgNoCOVID #opreps #GTMcontest107 #Listenbourg  #Endof1st https://t.co/9qrAR1XtpV	1594395469379256320					
1596381693082013696	RT @Keliforniah: @RobertKennedyJr @AGJeffLandry Hello Mr. Robert Kennedy, your fight against the vaccine is great for the whole world never…	1519105372530876418		1.5961565044066468e+18	['31539939', '337808606', '221491612']		
1596381694185332736	*it being a cold. I do not have covid	1412638816242864130	1.412638816242864e+18				1.5963815846968033e+18
1596381694264692736	@christapeterso Only other movement that’s in the same tier of coddled is the Let COVID Rip crowd	727940258445172736	292438708.0		['292438708']		1.5963015046751396e+18
1596381694613131264	"RT @AntonioTweets2: The Story That Won't Go Away: Canadian Doctors Are Suddenly Dying at Unprecedented Rates

""So there's 93 doctors who ha…"	1506977395500331011		1.5963799265881866e+18	['1386766191247695872']		
1596381695607201793	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	1129088815		1.596347060969943e+18	['18178850']		
1596381696462561280	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	1451739039791521796		1.5963752837662925e+18	['1427361863830949908']		
1596381696517365760	RT @lizzyxlucha: Superman being ‘realistic’ doesn’t mean he’d be evil. it means he’d be a guest star on Sesame Street and appear in vaccine…	1414411192282411008		1.594760525551911e+18	['1183768598906654722']		
1596381698081673218	RT @lesleyabravanel: Welcome to DeSantistan, where books are banned, history is whitewashed, drag brunches and lifesaving vaccines are decl…	104934598		1.5961397854454252e+18	['27943005']		
1596381698702430209	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1435918278459801607		1.5958062644869448e+18	['1366565625401909249']		
1596381699621163009	RT @PaulMitchell_AB: If they lied about Covid, masks and vaccines, what makes you think they're telling the truth about digital ID, Central…	1495463408677777410		1.5955315562524467e+18	['1069697383829651456']		
1596381699910209537	@igrPadua @abe22_ @spectatorindex Or deaths due to starvation: https://t.co/I1ll8JrSve	944748230599786497	9.447482305997865e+17		['3918646468', '2269482614', '1626294277']	1.5923386120915108e+18	1.5963814382233477e+18
1596381700690677760	RT @melonconsumer: After being in lockdown for 109 days, Urumqi has suddenly, magically achieved covid zero overnight in society and will b…	905043457135173632		1.5963364614433096e+18	['1291933342707757056']		
1596381702082818049	RT @GrayConnolly: We are all Australians, etc, but Sydney and Melbourne have very different political cultures .... the pandemic lockdown e…	156147230		1.5963008681520947e+18	['499696436']		
1596381702620057600	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1594165699542409216		1.5961271763231293e+18	['3064984647']		
1596381702712328193	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1229043704012296193		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596381702880137216	"Anyone know how I can start working as a Video Editor, freelance of course

I'd like to think I've gotten kinda good in these last few years

Plus can't find any other freelance jobs that can be done from home

Help pls"	1475371301871263746					
1596381703169507328	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1230205383710515200		1.5961196852122993e+18	['1112724144427139072']		
1596381703639269376	@fmfagan @karinstevens31 Thanks at least it wasn’t Covid. It was a bit more stronger than last year.  But of course I would get better after the holiday lol.	19195454	106324159.0		['106324159', '860965926837121025']		1.5963812006537667e+18
1596381704259870720	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	981483789674270720		1.596231410502738e+18	['1577761560394665984']		
