tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596504445302579201	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1522601148		1.5962733268756316e+18	['94784682']		
1596504445377863687	1 million dead Americans morgues overflowing burying people in mass graves. https://t.co/dv9xTWboWs	822852487480647680				1.5962182255154586e+18	
1596504445688623106	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1585947652822556672		1.5964949489245512e+18	['1538833303863713796']		
1596504446099685376	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	236095599		1.5962914170765353e+18	['1010583751460622337']		
1596504446225494019	@kristine_kenyon @WhiteHouse Do vaccine companies have immunity from lawsuits because they “believe in the science”? Did Moderna vaccines kill thousands of people and get canceled in several countries because “you are not stupid”?	1590100339612680195	7.869638108295127e+17		['786963810829512704', '1323730225067339784']		1.5962334971399004e+18
1596504446149730308	RT @AilishSinclair: Visiting some local stone balls just before lockdown. Book now complete: https://t.co/uWZHhQxbRk	1611264181		1.5964132390714532e+18	['1611264181']		
1596504446443429888	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	2150990551		1.5961408381653975e+18	['2737003958']		
1596504447324246016	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	114779438		1.5964838459933778e+18	['95092020']		
1596504447454445569	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1571447069092495362		1.5962870273011876e+18	['806344552718045184']		
1596504446607187971	If you are not planning to retrieve and keep for next season, just remember it was 3,600/bag before covid-19. This year... it costs 13,500/bag. I spent 108k to buy then but same quantity cost 405k now. Regardless of these hike in costs...produce got sold below year 2020 price. https://t.co/WbessgjVdK	879650463892877312					
1596504447748018176	"RT @ChrisWNunn: ""G20 - BREAKING: leaders have just signed a declaration which states that vaccine passports will be adopted to “facilitate”…"	1264757920601739265		1.5932947695427994e+18	['1559343667944587271']		
1596504447957360640	Interview  with @TSAMbuyside  re: #BREXIT #COVID-19 #Regulation and #CloudComputing https://t.co/OAD80UZQQr	76018680			['309602001']		
1596504448481873920	"RT @1BJDJ: 2
If all it takes is some TV public relations exercises to wipe that from your memory then shame on you.
This man was central to…"	397628258		1.5961578775297393e+18	['424144191']		
1596504448876281856	RT @ChattyCathyAU: This is why the Media didn't win. #IStandWithDan  #DanSlide #auspol	173639428		1.5964834239792005e+18	['1043745428879986689']		
1596504449480273920	RT @backtolife_2023: A teenager who was given the Pfizer COVID-19 vaccine died just three weeks later, an inquest has been told. The death…	928661384950374403		1.5965011999809987e+18	['1109532876310302721']		
1596504450121752576	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1692922423		1.5962629977896387e+18	['2730264319']		
1596504450847637504	RT @LUNCDAO: Been having some problems at home lately, which has distracted me from my work on $LUNC. 4 of my 7 children have been skipping…	1117037534171656193		1.5964648903568507e+18	['1471279207095406595']		
1596504451275280387	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	143467287		1.5964351920208773e+18	['1552407495255199745']		
1596504451900067841	"RT @wokesocieties: No…

Prosecute Ray Epps✅
Hold the FBI accountable for Jan6✅
Demand evidence for pipe bomber✅
Fire Wray✅
Expose Fauci/Ame…"	1477341445405265922		1.596305982107304e+18	['2336748419']		
1596504452227534848	RT @heyMAKWA: there's a fuckin pandemic and we're poor and exhausted. everyone is lonely, but only young men want to make it everyone else'…	114700172		1.5964526960890716e+18	['1446581888345198592']		
1596504452944384000	RT @HotwifeRulez69: Hubby got home from work and heard muffled moaning in the next room. https://t.co/xaiunGBfJY	942464255021821952		1.5147511312468623e+18	['1510195424275144707']		
1596504453917859842	RT @chenchenzh: fire has been many Chinese people's worst fear since the spring of 2020, that is, since many people's homes are forced into…	1426835423548956672		1.5962207232738304e+18	['14919542']		
1596504455411027981	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/kNHWbtqxD4	1593256279832551424		1.5964323774668186e+18	['742143']		
1596504455452807175	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	156735510		1.596239466779226e+18	['19638752']		
1596504455981178881	RT @MikeDonio: Allow me to introduce myself. I am a former scientist who stood up and declined to take the vaccine. My approximately 20-yea…	1090811840		1.5396437187722404e+18	['250381046']		
1596504456815906819	"A Pandemic Safety Gathering Precautions Checklist: 
1.) Get completely/fully VACCINATEd and boosted.* 
2.) CAREful as you can be for 1-2 weeks. 
3.) If sick, STAY HOME. 
4.) TEST before gathering. 
5.) In crowded situations, MASK 😷.* 
6.) VENTILATE/PURIFY the air. 
* They work. https://t.co/PUfEDMHp99"	41010052				1.5958030632094474e+18	
1596504457311064065	@LibertyLockPod I think it’s both apathy and disbelief. It should be concerning, outrageous, a call to action for everyone to wake up!  Yet, everyone shrugs or just “yells on the internet” - just like the Covid tyranny, the abuse of fed agencies against the ppl, impending economic horrors… 😞	784113983569727492	24222232.0		['24222232']		1.596497647950504e+18
1596504457239736322	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	2514442063		1.5962624775533486e+18	['14437914']		
1596504457516294149	"RT @ilova_p: SOS❗️❗️
We recived this video , 3 puppies anadoned in the street just in cold winter shaking so bad for cold 😭😭
They need urge…"	755861256406441984		1.5960824682555924e+18	['1569731384041967618']		
1596504457436536834	China’s Urumqi to ease Covid lockdown amid public anger over deadly fire https://t.co/dKw9rbaDRu	200675211					
1596504457650503682	"RT @AnthonyFStevens: Oh dear... 👀

https://t.co/vQAEbuVlmU"	3413221420		1.5961553651372892e+18	['1245715911866298372']		
1596504457814355968	Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/W2OA1BfU36	142416367					
1596504458367598592	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1548608992934596610		1.5964351920208773e+18	['1552407495255199745']		
1596504458368004096	@ChrisWickNews I knew my body had the tools to fight off this virus, also the vaccine was developed way too fast and pushed way to hard, sounding alarm bells.	1544018370412122112	9.892153225436078e+17		['989215322543607808']		1.5961981964303852e+18
1596504459273801728	Jersey winter virus health advice issued – BBC News https://t.co/Kb8CbPonGm	1490057525001170948					
