tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596426267594993665	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1147267381284298754		1.596239833432744e+18	['18266688']		
1596426268119293953	RT @Aaron_Derfel: 5) Meanwhile, the #COVID pandemic that has so far killed at least 47,850 Canadians is still far from over, particularly i…	160461968		1.5963300594215854e+18	['161505969']		
1596426267997310976	Your friend! Two of you are doing the same thing ? https://t.co/mNty3siwWo https://t.co/kPiY75NMlN	208382303				1.5961837698869043e+18	
1596426268744220672	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.

@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	1551514004870160384			['4811011050', '1033994695595065347', '884378714']		
1596426269025001473	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1112811634077167619		1.5963208361427272e+18	['863527548']		
1596426269507616768	RT @jimwaterson: Hard to tell if this is a story about the British state being completely fucked / It being so hard to learn to drive that…	193753		1.596416482459943e+18	['25275453']		
1596426269700558848	RT @MohdShukriYajid: A nostalgic return with MSU team to Brunei after almost 3 yrs. Looking forward to refresh efforts temporarily halted d…	3300998960		1.5964220897074872e+18	['68570845']		
1596426270111567872	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1397384375948308480		1.5964065779297935e+18	['1397313373']		
1596426272233910273	RT @OrapinNakrod: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	1561197471891857409		1.5964210478969364e+18	['502723288']		
1596426272921747457	RT @DrVicFielding: Just so tired of simplistic political analysis and group think. The idea that every vote that doesn’t go Andrews’ way is…	1054966110641119233		1.5964258779693056e+18	['139328853']		
1596426273726685184	China’s Covid-19 regime is undermining the world’s largest iPhone factory - South China Morning Post https://t.co/lOpOsMhM0X	1433113858017841153					
1596426274192621568	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	210729774		1.5961777058502533e+18	['853669477']		
1596426275530625024	"RT @mykittenten: Cancel schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight!

@…"	275521970		1.5964208604199322e+18	['2791635296']		
1596426275660664832	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	124346613		1.5962960706858967e+18	['2163723997']		
1596426275937480704	@addiebrook Me throughout this pandemic? And I don't really care--self-love is great	1430334911219593218	2524431.0		['2524431']		1.5961324117333443e+18
1596426275966849024	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	71779714		1.5961926454615736e+18	['86626845']		
1596426276797313028	RT @DongBeiRyan: @EP_Lawrence One of my customers from my bar was supposed to have a “secret” farewell on Thursday night (bars aren’t allow…	246993396		1.596352439745409e+18	['2892918184', '257669524']		
1596426276973477889	RT @DeeEternalOpt: I see many handles who spoke against the c0vid vaxines are falling for the #measles propaganda and attributing the suppo…	1481509513144717314		1.5964062867486433e+18	['941480354']		
1596426277241905152	RT @DRechts: We quarantined for 10 days on the 9th floor of a Xiamen hotel when we returned to China from the US in August. On the last day…	141710222		1.5962119418902077e+18	['4450464073']		
1596426278256939008	Now-censored videos appear to show China's zero-Covid measures delaying response to deadly fire - CNN https://t.co/bY3DKRnhMz	1433113858017841153					
1596426279175487490	RT @banthebbc: Andrew Tate's @Cobratate view on the COVID scam 🎯https://t.co/r0mQcJvEvm	1275118020084580358		1.5964046368856146e+18	['1035407102', '333357345']		
1596426279989170176	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	230547464		1.596149201657688e+18	['3407247983']		
1596426280114741251	RT @JolyonMaugham: The UK's biggest ever fraud inquiry should be into the £50bn spent on pandemic procurement, much of it on VIPs.	747752121416691712		1.5958771139699057e+18	['406842374']		
1596426280601546752	RT @Ore_akiinde: It’s so insane how everyone has adjusted to this pandemic of kidnappings currently happening in Nigeria, every new day, so…	4003145915		1.5963776213775196e+18	['729374311878922240']		
1596426280580575232	RT @BBCSpotlight: Exeter Chiefs to sell 'non-rugby asset' to help repay Covid-19 loans https://t.co/v66JX2e26D	1520223155163332609		1.5885891225281864e+18	['89226120']		
1596426281163575296	RT @gilmcgowan: What are we going to say to our kids 10 or 20 years from now when they ask us why we prohibited mask mandates the very same…	40163749		1.596151780731388e+18	['63383628']		
1596426282182770688	RT @AP_Europe: All may not be bright this Christmas. Some European cities are reducing hours and turning to LEDs to cut back during an ener…	110228223		1.5964238611504988e+18	['834498430986809344']		
1596426282488602625	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	1423185693375975426		1.5962205863419986e+18	['31029819']		
1596426284221239297	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	2605591428		1.5964081261396746e+18	['1160257598253223937']		
1596426285265608704	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	2606138054		1.5963933779098378e+18	['83384000']		
1596426286372642817	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1561000440422191104		1.5962501084331459e+18	['914588454']		
1596426288822390784	"RT @BylineTimes: 🔴 Anatomy of the PPE Procurement Scandal

As PPE Medpro hits the headlines, @WritesBright dissects the multi-billion-pound…"	3030068470		1.5961347176022712e+18	['1035418272764715008', '2737003958']		
1596426288935456773	Please explain your theory for the rubbery calamari structure more than 6 inches in length? ( Is this your long Covid ?) https://t.co/b1UN6E4DQZ	1034601027972947968				1.5962451543606026e+18	
1596426289732538368	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	305586536		1.5964081261396746e+18	['1160257598253223937']		
1596426289614684161	"COVID-19 cases 🇭🇰 November 26th, 2022

• New local cases: 8365 📈 (+49)

• Hospitalisations: 2625 (+7)

• New admissions: 347 📈 (+10)

• New serious cases: 16
• Total serious cases: 60

• New critical cases: 10
• Total critical cases: 57

• ICU: 15

• New deaths: 9"	27402457					
