tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596476773104988160	"RT @gracelover712: I wonder how many COVID vaccine and boosters Dr. Fauci got.

Exactly."	1232046944639303680		1.5962724906822246e+18	['840210903853355009']		
1596476773784776709	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1416766342980591617		1.5960601631230648e+18	['1374317368361447434']		
1596476773906411521	15 months ago we had this Covid hysteria to deal with every day. Any wonder we all decided to just get on with our lives. #COVID19 https://t.co/mlH36y9XHF	1487181602174083075				1.4248732765395108e+18	
1596476774677889027	RT @Roni56248402: @kelvmackenzie 12 years of Tory austerity have brought nurses to this. They’re not heartless, just realistic. They risked…	1086397159480676352		1.596412910812926e+18	['1254054380548038656', '3037892906']		
1596476775475052544	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1466122545187405828		1.596216988145025e+18	['36134346']		
1596476776355860481	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	824007662862028801		1.5962430017347502e+18	['28197128']		
1596476776943095809	RT @ermahhgod: Lot of parents picking their kids up from leavers down south cos the kid is sick with covid.  I despair. Of course they have…	1141308715		1.596471408946991e+18	['3300190788']		
1596476777383215106	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	395522475		1.5963771536956703e+18	['1626294277']		
1596476777987473408	RT @_destinationdan: Like, there were always dude who were awkward but I don't remember it being this bad when I was a teen. I think it's t…	2726486209		1.596273264812335e+18	['401366821']		
1596476778016448512	"“Wait, what were you doing at your mother’s place during the pandemic?”

I live with my parents. Just thought I’d say this in case anyone was gonna ask."	765693633622372353	7.656936336223724e+17				1.5964761969545585e+18
1596476779103158272	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1314230100947329026		1.5958698356233748e+18	['1160306562663165962']		
1596476780051070977	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	954673109096980480		1.5961109833484861e+18	['251241037']		
