tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596348356414308352	RT @JakeMGrumbach: when you are literally the first example on the Wikipedia page for base rate fallacy https://t.co/iqVxpIeWLr	111735975		1.5962344370372895e+18	['988884663262330880']		
1596348358515257345	"@kahnsiglieri1 @ColetteMandin You’re mandated to; have a license to drive, pay taxes, follow the law, not hurt other people, wear clothing when in public, etc etc etc. you live with tons of mandates every day!  

Even the ACLU disagrees with your anti-mask stance. You’re just wrong ok!"	983991	4684332876.0		['4684332876', '636649732']	1.5962998349436723e+18	
1596348361573109761	RT @laralogan: So now we are already ruled by an unelected one world government.	2364701114		1.5962071211037164e+18	['1098091506886471680']		
1596348361841397762	@UdajoMike @Michael_Little_ @LeftyNavySeal I am uneducated about long covid. My better 3/4's for 1st time has COVID according(to the way she was/is feeling)quick at home test. I have yet to catch so am sorry to hear of your 2 infections &amp; continued issues. I of course hope that breathing issues for u will lessen over time	634396753	616310131.0		['616310131', '1088980332978814976', '1453752905706713090']	1.5963353913676308e+18	
1596348362135330817	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	2893086248		1.5963364530548654e+18	['2985479932']		
1596348362504417280	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1263558247195148289		1.5963350440079565e+18	['195717987']		
1596348362630258688	RT @Deede797: Just lost a friend today who recently got his covid booster. Died of a heart attack. I'm so fed up with people on left saying…	1536440325052452864		1.596314715214553e+18	['1589680977726640130']		
1596348362802233344	RT @MyFirstCousin: The Murdochs have done more damage to Australia than both world wars, the Spanish 'flu, the covid pandemic and climate c…	1302490241840812034		1.5962704149171773e+18	['1116612139']		
1596348363028729857	@Fox_Claire Cost of living SCANDAL Brexit and corruption broke Britain. FT say:“Ireland’s poorest have a standard of living 2/3rd higher than poorest in UK”. Child poverty in U.K  staggering, VIP lane=corruption lane. #DidoHarding #michellemone et al https://t.co/uBtfiqE9vn	755005112	278656915.0		['278656915']	1.5961462604401213e+18	1.5953679300275118e+18
1596348364315975684	@tdickens13 @Bujoification @BrianABell1980 @KyleNeavesCSU @_Cydash_ Nah there’s a Covid year for football but Dequan used his Covid year this year.	1476073738227519489	1281719622.0		['1281719622', '407419823', '234643231', '1626615012', '3074277343']	1.5963268583367885e+18	
1596348365045960705	@Not_an_ebug @Darth_Pingu So he’s got a vasectomy &amp; possibly covid, but does he still have a girlfriend 🤣	4145914402	1.172655056841302e+18		['1172655056841302016', '341045866']	1.5963099243043717e+18	
1596348365448810497	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	2870342514		1.5962439314861302e+18	['950269548766179328']		
1596348365515563008	RT @battle_waterloo: Whatever your thoughts on the pandemic response - Dan fronted the media everyday and answered all questions, stands in…	2880160448		1.5963456208934216e+18	['713704876157448192']		
1596348366925045762	RT @DogPuppyLovers: Our golden has terminal lymphoma and my wife said yesterday is a bad day for him. This is how I found him and his siste…	2312698814		1.595894637272699e+18	['907776336869122048']		
1596348367289794560	RT @DailyCaller: Tucker never holds back https://t.co/a66xhfuKgo	789133592257593344		1.596342985461207e+18	['39308549']		
1596348367407292419	@BidensWins BC Covid lost 20M jobs, Biden only picks up half of those, and you bozos call that a win?  LOL	1589340581678948352	1.486069441259397e+18		['1486069441259397125']	1.5962275162132152e+18	
1596348371329220608	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1592884342572851201		1.596231410502738e+18	['1577761560394665984']		
1596348371375362048	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1472471216678060033		1.596239833432744e+18	['18266688']		
1596348372507664386	@BidensWins You are as dumb as you are crooked!!! Returning to work after a pandemic isn’t “creating” jobs.	148071117	1.486069441259397e+18		['1486069441259397125']	1.5962275162132152e+18	
1596348373644500993	RT @earth2charm: HELP ME MOVE + AFFORD HOUSING AFTER MULTIPLE COVID LOSSES 🚨🆘 $1,532/$6,000. i haven’t gotten d0n0s in almost a WHOLE MONTH…	1551362783408754688		1.5956303090637742e+18	['1302333363454447616']		
1596348375221223424	"RT @MyBoxerLuvMac1: 💔King💔
#NYCACC #123434 4y
▪️Urgent Medical
▪️Pneumonia
Extremely loving, outgoing boy. Adores ppl, climbs right into yr…"	3493019116		1.5955679211824087e+18	['1214648962491269125']		
1596348375950991360	@waynemullins Absolutely … COVID was planned biowarfare to destroy Trump and the American economy	534776523	23526758.0		['23526758']	1.59624897405875e+18	
1596348376861114369	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	753734120807825408		1.5962870273011876e+18	['806344552718045184']		
1596348379935567872	@MidNight_T0kR @PopBottleEddie @davidmweissman @elonmusk @getpaidwrite Again, no. Commercial and office rental is under used because people stopped working in offices in the city during the pandemic. House prices have dropped a little but are still the second highest in the country. And again, people are paying them because they want to live here.	12514	1037559314.0		['1037559314', '260124991', '880018682', '44196397', '1260970741174095873']	1.5963477751129539e+18	
1596348380409921536	@JessSafran Probably during the beginning of covid , were going to do some other shows too , this show is  solid HD video and audio	1093604856726605825	67029425.0		['67029425']	1.5963477339082916e+18	
1596348381064212481	@Cardano_capital @LayahHeilpern How about creating a vaccine that works?	515535004	1.5656336269848166e+18		['1565633626984816640', '455937214']	1.596136820957397e+18	
1596348381076787200	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	29738371		1.5958477944677827e+18	['1549164560204038144']		
1596348381550432256	RT @MeetJess: COVID-19 Linked to Detectable Brain Changes https://t.co/LF2LOG9Nai	26934829		1.5961454150192742e+18	['312412918']		
1596348381638852609	"A teahouse in Haizhu provides food and rest places for health workers

https://t.co/QbdyP4joxh"	1288091387867496448					
1596348382070509568	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1557820720436039681		1.596224436213932e+18	['1480605339963863046']		
1596348382305714176	"RT @No3Mos: The CCP creates a supply chain crisis as large trade markets continues to be lockdown.
#CCPChina #supplychain 

11.25 #nfscnews…"	1050376892585455618		1.5961746395244462e+18	['1344003242141900800']		
1596348382653865985	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Amazing pu…"	916715677641314304		1.5962322229522924e+18	['1214648962491269125']		
1596348382985220096	RT @keetmuise: I just don’t understand why more people aren’t pissed off. Does everyone like being sick constantly? Like kids being severel…	220069898		1.5958373573449236e+18	['1375470391']		
1596348383559847936	RT @AndyBxxx: Following an apartment fire that killed ten in locked down Ürümqi, Xinjiang, and the subsequent public uproar, the local gov’…	1523692438346416129		1.5963463720974787e+18	['23499976']		
1596348384771964931	"@FactualDiscord @donotgiveafark @clint010265 @mattyxlp Dude, you’re the one saying the mRNA vaccines are more effective than the polio vaccines. 

Each time you’ve been called out, you respond with a gif

Face it, you suck at this."	20496966	1.0175796092005786e+18		['1017579609200578561', '1397743546682134529', '840073526501548034', '17429385']	1.596328181258408e+18	
1596348385358798848	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	1519038079599738880		1.5962909314428682e+18	['226194552']		
1596348385837342720	"RT @KojiKoj94192232: &lt;The Washington post&gt;
Vaccinated people now make up a majority of covid deaths"	1328511516950228992		1.5961205686839542e+18	['1494883944374075393']		
1596348386315493376	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1318244631549792259		1.5961965709778248e+18	['2382229472']		
1596348386596327426	RT @GAdRoberts: Clearly this is the tyranny that Schawb and the WEF minions, like Trudeau, have expressed “admiration” for…	4268670137		1.5961107190610903e+18	['163049859']		
1596348386721951746	"RT @ImTracyS: Don't' allow them to normalize this. It's not safe and effective, it's killing people. 
#CovidVaccine #Heartattacks #Vaccine…"	1368654976545742849		1.5945418322218844e+18	['33279080']		
1596348386890088449	RT @thisisGBA: On Nov. 17, Du Zhihui, a resident of Longtan Village in Haizhu's #COVID19 controlled area, quarrelled with his son. He wante…	1558639139393662976		1.5957219491033948e+18	['1290911670861086726']		
1596348387242086401	@RCarhartHarris @elonmusk On one hand I agree with you -- but approximately how many Americans died from COVID-19 because of the culture war?	14591646	837811670.0		['837811670', '44196397']	1.5963434863950643e+18	
1596348387917713408	RT @TulsiGabbard: Fauci is wrong. The “real danger” isn’t unvaccinated ppl - it's his continued lie claiming vaccines &amp; cloth/paper masks p…	304711536		1.5953719691924808e+18	['26637348']		
1596348389515751424	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1338007825		1.5962439314861302e+18	['950269548766179328']		
