tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596309102585683968	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	383557020		1.5962727713945805e+18	['1143908639876485120']		
1596309103076380673	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	829079327476215812		1.5955381688534548e+18	['221491612']		
1596309103516610560	"RT @MsPinkest1968: Vaccine Injured Orthopedic Surgeon Dr Joel Wallskog shares the stories the media won't let you hear 👇

""I am just one of…"	1383123534562656256		1.5962467191166935e+18	['717513499849654273']		
1596309104238399488	@FoxNews Wait, how is this possible, if you get the jab, you do not get COVID or spread it according to her President and party? It just can't be!	1586146575813955585	1367531.0		['1367531']	1.596254929618088e+18	
1596309104720764928	@PressSec Oh please! Enough with the COVID shots !	2717834591	1.349170292564906e+18		['1349170292564905988']	1.596160278554624e+18	
1596309104640905216	@davidmweissman He inherited a Covid economy that was back on the upswing, a secure border, energy independence, and a host of other things. He has since unraveled everything. I don't know what the hell you're mainlining, but I want some.	1559616137545060354	880018682.0		['880018682']	1.596184734249341e+18	
1596309106209755137	"RT @myrabatchelder: @AshishKJha46 Thousands of people in the US are still dying weekly from #COVID.

The thousands of people still dying fr…"	435984197		1.595581616189223e+18	['87358629', '1511811717227073541']		
1596309106369105923	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1587296156706537472		1.5961710505467617e+18	['611986351']		
1596309107165646848	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	18848677		1.5958477944677827e+18	['1549164560204038144']		
1596309107711299584	"RT @irregularjoe: #GoodnightTwitterville
Please be good to each other.
Always remember to wear a mask. And watch out for #MAGAts, morons wi…"	1491840921608065034		1.5961905055952077e+18	['16643419']		
1596309109409996801	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	2952411097		1.5961921025550828e+18	['1277982133772906504']		
1596309109539672064	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1520132241812119552		1.5961731857830707e+18	['101852818']		
1596309110340755456	RT @philamillan: @EricTopol @Pasing01 @IcahnMountSinai @IcahnCMIN Delirium was a common presentation in the elderly with #COVID19 but this…	258298063		1.596196916773245e+18	['300470489', '86626845', '4794934196', '1268038951', '794635903297814529']		
1596309110664081408	RT @tezzig1961: Here we go folks. Now they have an antigen test kit that can let you know if you’ve got Covid-19, influenza A or influenza…	1586543942132453378		1.5961450491121705e+18	['1486904356738068480']		
1596309111083339776	RT @CTVNews: After a year, omicron still driving COVID surges and worries https://t.co/FmKQPHV6rS https://t.co/yTQ8wIrdyU	2903614908		1.5961618762153492e+18	['203123011']		
1596309111200796674	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	17561940		1.5962872689392394e+18	['31667539']		
1596309111876251648	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	1519160845917380608		1.5960871968132628e+18	['30623732']		
1596309112018849799	"RT @Storm4Congress: Update: The gov’t blames the adverse jab reactions on “stress caused by anti-vaccine misinformation”.
Also: asks Pfizer…"	1519057188144263169		1.596165598962221e+18	['1272559122022629376']		
1596309112996106240	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1593383602133389312		1.5958062644869448e+18	['1366565625401909249']		
1596309113046196224	When you live somewhere and there's no right to bear arms. #China https://t.co/1kubePPCdm	1487197816325877765					1.596210561510822e+18
1596309113675325440	@HeatherMoAndCo #Towtruck Yes what was that about? My wife and I are home with #COVID we had to rewind to be sure we weren't losing our hearing. Between him and #flag guy lawyer I'm glad no one of legal substance offered legal help to #FreeDumbConvoy	488515896	58413196.0		['58413196']	1.5961920074074194e+18	
1596309114870702082	RT @AlexEpstein: “High post-pandemic demand for oil would normally be a great opportunity for oil producers to… profit from higher prices.…	242625061		1.5963002451635118e+18	['32913997']		
1596309114988429312	"For anyone interested in the origins of Covid, Fauci and US Intelligence, this interview with Jeffrey Sachs - who led The Lancet Covid Commission - is a must listen. He outright accuses Fauci of not telling the truth about origins of Covid. https://t.co/Sv1KT9t02y
@RudyHavenstein"	967099429			['1358146357']		
1596309117374967809	@BlueSSblood @Andile_Mabija @ZerkeeB Torah has been turned into business, Bible have been censored heavily just 200 BC, almost nothing left from original. Dalai Lama recommending vaccines, ridiculed Hinduism with numerous Gods while their scriptures clearly say there is only one. What is going on?	287529912	287529912.0		['874992631880847363', '332274150', '1526130952711323648']	1.5963076447632384e+18	
1596309117651587072	"RT @emollick: Just telling people to ""trust science” can make them fall for pseudoscience.

Instead, teach how science works. As people lea…"	99587032		1.5955069877266678e+18	['39125788']		
1596309118046068736	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	1239937520181354496		1.5961371387389215e+18	['493400060']		
1596309119241457664	"RT @Investingcom: ⚠️BREAKING:

*CHINA’S DAILY COVID CASES TOP 30,000 FOR FIRST TIME AS CURBS SPREAD - BBG

🇨🇳 🇨🇳 https://t.co/zcrhdyS29Z"	1370924941193969664		1.5960440897993482e+18	['988955288']		
1596309119400828929	"RT @_Pehicc: https://t.co/AhkYV0rxkp
🆘🆘🆘Precious💗🐾
#NYCACC ID#157994
🚑MEDICAL PRIORITY🚑(pneumonia) 
2 yr old active girl💗
🚫 No other pets
👫…"	785088405357101056		1.5961860677318738e+18	['4705196303']		
1596309119790903296	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1467557421409529856		1.596130533918081e+18	['984773738926256138']		
1596309121179217920	@prakashraaj @akshaykumar @RichaChadha The guy who donated more then any one in the Flim industry during covid 19.. he is one and only one Mr.Khiladi	884691496741605377	141527741.0		['141527741', '31348594', '207888272']	1.5961897249089782e+18	
1596309121657368576	RT @Niall_Diarmuid: Week 1 of the first pan-West lockdown, March 2020. A woman in Spain is arrested for jogging. Since then the highest cou…	612931307		1.5961093466180813e+18	['2688140869']		
1596309122248749057	@WEForeplay @ChronisKod @Yanarta_Min @LayahHeilpern Tell me, oh wise one. How do vaccines work? Why did my 3 year old son get chicken pox after getting vaccinated? Why is polio back, if it was obliterated?  Please tell me Mr Scientist oh wise one. 🤣	17891604	1.1981901707444593e+18		['1198190170744459264', '1453653243247083523', '1131202066595164162', '455937214']	1.5963084779659305e+18	
1596309123485896704	@DawnButlerBrent @guardian when they have a panic situation they always seem to have the numbers of a group of people they think can deliver the solution stored on their personal phones..'oh what a lovely pandemic'	586811849	114505454.0		['114505454', '87818409']	1.5961300684847227e+18	
1596309124262023168	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1280496301889773571		1.596231410502738e+18	['1577761560394665984']		
1596309124458971136	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	953474824713760769		1.596242318792614e+18	['337808606']		
1596309124710817792	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	1177438768665509888		1.5962597138131845e+18	['98992586']		
1596309125025222657	@LayahHeilpern I think in some cases it may be effective if you have underlying conditions,my wife is an RN,had to have the vaccination and all the boosters ran high fevers after every booster,we all got Covid in the spring she was the only one that’s been vaccinated, and it hit her the hardest	1586373000147992577	455937214.0		['455937214']	1.5961360820680827e+18	
1596309125256073218	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1236790643856478213		1.5959077993047654e+18	['1108431749820882947']		
1596309125683728385	RT @yukongov: Resource released for Yukoners living with post COVID-19 condition. Read more: https://t.co/CQUWcHTQ44 https://t.co/skDZeUXYXu	2952627194		1.5962453836336701e+18	['78752164']		
1596309126195314688	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	1303776411577208832		1.5961240276758077e+18	['2601869406']		
1596309127302709251	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1267995361194500096		1.596231410502738e+18	['1577761560394665984']		
1596309127373893633	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1391995750125555715		1.596231410502738e+18	['1577761560394665984']		
1596309127441285125	"RT @lhilakari: Best cooker lines heard on the booths today:

- mosquitoes have been genetically modified &amp; released to attack people. 

- u…"	330178258		1.59629980395196e+18	['290308014']		
1596309127919468544	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	2707262827		1.5962868128548495e+18	['1492222106989469700']		
