tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596542268147646465	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	371375443		1.5959211358325391e+18	['1358074263052439554']		
1596542268445724674	WHATS GOING ON?????? PLS SOMEONE ENLIGHTEN ME PLS https://t.co/1VlS62GWcK	1351826233416318980				1.5964065779297935e+18	
1596542268470710272	"RT @k_simako: Have a happy day everyone. It’s getting cold, Be careful about coronavirus infection.
Apricot blossom,Flower language 「timid…"	2256162268		1.5964429387535032e+18	['937534265771692032']		
1596542268550180864	"RT @MarioNawfal: Did you know that the US Fed set US bank reserve requirements to ZERO since the pandemic hit? 

And they have no plans to…"	207585041		1.5965154749800776e+18	['1319287761048723458']		
1596542269104222208	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	2485925838		1.5965374492489564e+18	['3406938525']		
1596542269808680962	@DuaneLukas @AidanBradshawWV @TomMassiesHair Everyone in my family got Covid from vaxed individuals. That why they stopped contact tracing. Contact tracing exposes their lies.	1518885262423740418	1.4462129215083684e+18		['1446212921508368390', '1213275937116020736', '1595499841391665160']		1.5965408068310958e+18
1596542270832087043	@SteveDeaceShow I did get the J&amp;J... I was intimated to get something for my job(I had lost my job because of shut downs... it took me 6mth during lockdown to find a job) Sooo I was nervous about losing a job AGAIN... I refused to get mNRA... wasn't proven process...No more sots for me... EVER!	1488263853217570824	177564016.0		['177564016']		1.5964938273340785e+18
1596542271507369985	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1197530082409144320		1.596239833432744e+18	['18266688']		
1596542271666917378	I literally just had covid last week	1021534114548211712	1.0215341145482117e+18				1.5965421928555684e+18
1596542271645962243	"RT @MaximeBernier: #FlashbackFriday

On April 15, 2021, I held a press conference in Ottawa with other members of the End the lockdown Cauc…"	1571588131463233537		1.5961676325032878e+18	['2791988124']		
1596542271587057664	RT @sen_j59: Do u believe him? Not me!	59305661		1.596467579258024e+18	['1459570674805133313']		
1596542271872172033	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	1515290296380178434		1.5959232960881009e+18	['611986351']		
1596542272149094403	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1595186252323717120		1.5961731857830707e+18	['101852818']		
1596542272090550274	Is there anything they won’t slurp over! 🤢 there is something quite barbaric about this race, but I suppose it’s a case of, waste not want not! https://t.co/Y3RJb5yxuK	81628318				1.5964649821785539e+18	
1596542272442597377	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1451912315046174724		1.5965287233352212e+18	['1366565625401909249']		
1596542272870514693	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	708510980		1.5965374492489564e+18	['3406938525']		
1596542273076219906	@Techno_Fog And we yet to know what else may come from the vaccine as it is still in the testing stage	1417841934446571521	2281325286.0		['2281325286']		1.5954669493618033e+18
1596542273814032384	RT @JReinerMD: The administration has capitulated but you don’t have to. Encourage your family and friends to get the bivalent booster and…	977645870		1.5961666877324124e+18	['537795028']		
1596542273780649986	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1429458399142498313		1.5965221787022991e+18	['78523300']		
