tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596432585420607488	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	4885877008		1.5962063842444698e+18	['88589013']		
1596432586166964224	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/tGrMimlfHr	1245458904617631744					
1596432588444418050	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1208115466507603968		1.5962324577617265e+18	['1455903807389458436']		
1596432588474036224	Strange, isn't it?! https://t.co/rgPHTe46As	1588469222627213313				1.5964273252978074e+18	
1596432588646014977	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1557766602573111297		1.5962571726395802e+18	['21947445']		
1596432589211983874	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	1370874807672246276		1.5960871968132628e+18	['30623732']		
1596432589274873857	The cost of dud @ScotTories PPE. Why are these criminals not in jail. #ToryCriminalsUnfitToGovern #austerity https://t.co/FZXCqPcaRx	2532528332			['171876607']	1.5964131787660452e+18	
1596432589426143233	RT @sophieelsworth: Many panellists on @SkyNewsAust attacking the coverage by large sections of the media of the Victorian Labor Government…	1443413669631565827		1.5964016771494461e+18	['43797149', '16834659']		
1596432589635874816	@Tomwalt87591475 @nysuri @drpepple_ Tom you are right to point this out to us. Thank you. But doctors voting with their feet is clearly not enough for Conservatives. It meets their agenda. We have been haemorrhaging doctors for years. No we need to join the nurses in the Covid reset before they will listen. 😩😩😩	1338601984555933699	9.269125090969887e+17		['926912509096988674', '1169681443481620486', '1713994784']		1.5962468196499497e+18
1596432590013009920	RT @Ronniergs: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/Sh7sG9cy3J	1519650030478630912		1.596404585127723e+18	['3316819811']		
1596432590478528512	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1338944410466258949		1.5953679300275118e+18	['856010760']		
1596432591716245504	RT @Catofbengals: Any news on what happened in uk gov PPE VIP lanes, could fit story in, instead of football which is R5 live job #r4today	128886291		1.596413461319553e+18	['1189619952841625602']		
1596432591782936576	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1269842413		1.5961965709778248e+18	['2382229472']		
1596432593100345344	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	2181733754		1.5962536761794478e+18	['2313027666']		
1596432593490440192	@BBCNews It would be nice if we could hear about those businesses that t claimed during covid that were fakes	1430932439413702657	612473.0		['612473']		1.5962026983025213e+18
1596432594131984391	"RT @Nkunda_u_Rwanda: @CGTNOfficial 2/2
should be based on modern agri-elevage in parallel with strong science and engineering. With good go…"	4555557503		1.5964298176159908e+18	['1364233922427588612', '1115874631']		
1596432594849103872	Fab story 🧵 https://t.co/PRbw33v3q2	133432489				1.5958698356233748e+18	
1596432595633737729	"RT @billfaries: It was the victims'  fault: ""Some residents had insufficient “awareness of self protection and self rescue,” the city’s hea…"	1050254305		1.596381333718061e+18	['113423274']		
1596432595755368448	"RT @DrJohnB2: https://t.co/U1gUlKeDSJ

""To combat so-called “avoidance behavior,” the College of Physicians and Surgeons of Ontario is now…"	1279327183526170627		1.5962233084246876e+18	['1400013985202704385']		
1596432596178984961	RT @jacquicandy: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament…	46079029		1.596432035262128e+18	['754302772917444608']		
1596432596376113156	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1217473086867591168		1.5962104121474703e+18	['89236161']		
1596432598792015872	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	751332361791369217		1.5962094882181857e+18	['1465405597']		
1596432599152721920	@moniza_hossain @samatlounge Definitely for the quarantine book @brokenfrontier	1514261914049785857	7.456171936944415e+17		['745617193694441472', '19404944', '13433152']		1.5961356362509476e+18
1596432602302320641	RT @bdr67: @NAChristakis This is not covid, it's communism	1519750101136146433		1.5964007649516298e+18	['45136868', '788363167']		
1596432602679988224	China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/YGiSvYIdNY	1167142272607109121					
1596432603741294593	RT @BeeloveTeuk: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	875775244929089536		1.5964192252243476e+18	['87973430']		
1596432605930348544	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	1518688674610913281		1.5962868128548495e+18	['1492222106989469700']		
1596432606287089665	@iXenu @usedtobePP @hodgetwins And there’s no rise in covid deaths. Nom covid excess deaths are worryingly high tho. There’s more people dying now than in the pandemic and it’s not from covid. That’s the real problem yet health experts are completely silent. It’s really worrying.	1421774162054496257	251762503.0		['251762503', '1425306900514676738', '18584875']		1.5964275748505068e+18
1596432606802976769	"RT @jenniferzeng97: “Lift the #lockdown , NOW!”
People shout to the mayor of #Urumqi new city district as he stepped in to persuade citizen…"	2181733754		1.5962507530849894e+18	['2313027666']		
1596432607428083712	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	871911516		1.596407491126268e+18	['2325353209']		
1596432608858030080	"RT @visegrad24: China reports 35,183 new infections today, the biggest one-day increase on record.

Lockdown-policies are returning to many…"	1497128541875437570		1.59638362992375e+18	['1222773302441148416']		
1596432609864712193	RT @SkyNewsThompson: After calling an ambulance they were able to get Yusuf admitted to @SheffChildrens where they say he received exemplar…	26598479		1.596267617299628e+18	['220038090', '370728345']		
1596432610665943041	RT @LesTroisChenes: @BladeoftheS AND UK's biggest PPE suppliers 'ignored' by Government while 'VIPs' got contracts https://t.co/LwjgyxWTMn	1208115466507603968		1.596410717409788e+18	['46688507', '1455903807389458436']		
1596432610527698944	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1254216500623400960		1.596149201657688e+18	['3407247983']		
1596432610988904449	RT @MartinRides: Heart Deaths Spike During Booster Vaccine Rollout as Excess Non-Covid Deaths Approach 25,000 https://t.co/yGXLQErrDt	1303923097716875264		1.596067001121874e+18	['188276023']		
1596432611055996928	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	228342647		1.596122422587011e+18	['1076925599074172928']		
1596432611756281857	@AmeliaBee7 Vaccines were not changing anything	1009782183605690368	3071275561.0		['3071275561']		1.5961231227253187e+18
1596432613576945664	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	2746819265		1.5961731857830707e+18	['101852818']		
1596432613987610625	"RT @tribunephl: THANK THE KITCHEN GOD

Thank the kitchen god of the universe for sending over the latest in digital appliances to make life…"	159425961		1.5963863578109788e+18	['1005738156665106433']		
1596432614457737216	"RT @hrtcoups: The DAY has come, one of svt and carats biggest dream came true today on 26/11/22🤍 

what an emotional and sweetest time, 201…"	850592384		1.5964266441680118e+18	['1168920228039987207']		
1596432614608736256	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	381718987		1.5958168438429164e+18	['222748037']		
