tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596301646308392960	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1587985171877355522		1.5959766311596032e+18	['708531498450812928']		
1596301646446878720	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1596172028972785665		1.5962501084331459e+18	['914588454']		
1596301646832828416	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2509738688		1.5962501084331459e+18	['914588454']		
1596301647504105474	@MarshaBlackburn Marsha the pro-Covid Comrade shows her stupid again	1261474178684903424	278145569.0		['278145569']	1.5962906386049475e+18	
1596301647520858112	"covid officially killed #BlackFriday

Here lies black friday 🪦 

Wii - 2019

had a good run"	369921707					
1596301648040988673	The COVID emergency is over. The emergency declaration must end too. https://t.co/7yJOyKVQE2	1170358939302674433					
1596301648581853184	RT @clairebubblepop: Michelle Mone made £76 million in profit from the sale of useless PPE to our NHS. Did the NHS get any money back? No!…	1076167397344727041		1.5955055908890255e+18	['1386964028237492226']		
1596301649118515200	@ipossie Covid	1586961717443014657	367679732.0		['367679732']	5.0803395998529536e+17	
1596301649316044800	RT @HelloRobbieRose: @LayahHeilpern When you know enough about the existing vaccines, there's no way you'd take a brand new one developed a…	1244805408407068672		1.5961494094057595e+18	['1430578403028185088', '455937214']		
1596301649345392640	RT @w_terrence: Black people don’t need Slavery Reparations! White Americans shouldn’t have to pay or apologize for something they didn’t d…	1374677991758962688		1.5944719606410404e+18	['47293791']		
1596301650247008257	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	719540896572657665		1.5961965709778248e+18	['2382229472']		
1596301650188468224	"@h5LPyKL7TP6jjop Is the CCP shooting at protestors now? Down withe the CCP! Now abolish the concentration camps in Xinjiang! Free the Uyghurs!

https://t.co/o4dOf0E7mb"	1480788822413697025	1.0100012025017262e+18		['1010001202501726209']	1.595838609479045e+18	1.5962573958143222e+18
1596301650763091969	RT @baumer72: We have an immunization act of 1996 that says no Canadian can be forced to put anything into their body including a vaccine t…	29412873		1.5961438631563428e+18	['95924401']		
1596301651102793728	RT @abclive: @abclive @narendramodi @elonmusk #COVID The ABC Research team keeping a close watch on COVID-19 in India since  25/03/2020 rep…	19802684		1.5962991988736369e+18	['19802684', '19802684', '18839785', '44196397']		
1596301651232829440	@cry4shera @RED3CORAT3 But season 2 took that long bc of covid now everything would be faster	4129657217	1.0648980682047242e+18		['1064898068204724224', '2735301110']	1.5962889486697513e+18	
1596301652423630848	@JamesMelville No, that's the vaccine!	71562599	20675681.0		['20675681']	1.596068495883907e+18	
1596301652427886592	"RT @MyBoxerLuvMac1: 💔King💔
#NYCACC #123434 4y
▪️Urgent Medical
▪️Pneumonia
Extremely loving, outgoing boy. Adores ppl, climbs right into yr…"	220548168		1.5955679211824087e+18	['1214648962491269125']		
1596301652579201025	Such an #idiot https://t.co/onlPdDV8dL	349757743					
1596301654948651009	Department Grows Students Thirsty for Grades In The Midst of A Pandemic In the Crum Creek	1244351797302616067					
1596301655875948544	RT @midnucas: Something notable about this list is that it seems whoever made it is also passionate about getting pandemic precautionists a…	15577545		1.59620158248781e+18	['567727922']		
1596301657859829760	RT @GenerationJenny: Voting Dan back in will send awful selfish Tory wankers like Allan off their tits. You know what to do. #IStandWithDan	117610183		1.5962744508942336e+18	['1464532363640246274']		
1596301658702508032	"@CTVNews Has COVID ever been isolated by any scientist in the world yet?  
Have they proven it to exist?"	1252033174814756864	203123011.0		['203123011']	1.5962480037650596e+18	
1596301659436879872	RT @Polkadot51: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, loc…	1358830093754327040		1.5962522104001987e+18	['1545755757798457346']		
1596301659667587072	RT @StevenT65674368: Leftists have the audacity to call other people fascists when they support a government that restricted travel out of…	1489362675889065985		1.5961284581486633e+18	['1244964674602438658']		
1596301660485472262	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1207098253810053121		1.596239833432744e+18	['18266688']		
1596301661164560384	"RT @2006cummins: Vaccinated Americans a majority of COVID deaths for first time in August: analysis

https://t.co/lvIJanQ97B

Explore the F…"	1595983654135922688		1.5955263922628444e+18	['1470584244816785416']		
1596301661534040065	So ashamed and disgusted with my birth country! https://t.co/tM3X48LdBy	1503672203531124740					1.5962270682449306e+18
1596301662053752833	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	69784557		1.5962046015852544e+18	['1251638956359385089']		
1596301662226124801	"Humans, in this moment, receive what cheer you may. The pandemic is long that never finds the day.
 For in that sleep of death what dreams may come."	1246332222904270848					
1596301662687223808	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1216423872125382658		1.596239080152408e+18	['341190477']		
1596301663186608129	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1384980259146194947		1.5961385313022935e+18	['823384899449212933']		
1596301663245328385	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	812395119932534784		1.5962939738402202e+18	['900021957424447488']		
1596301663396331520	RT @abclive: @abclive @narendramodi @elonmusk #COVID As per the Day 976 COVID-19 Report of India, there are 5516 active cases of COVID-19 i…	19802684		1.5962987725435904e+18	['19802684', '19802684', '18839785', '44196397']		
1596301663542845443	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	1657471614		1.5962046015852544e+18	['1251638956359385089']		
1596301664025280519	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	266245817		1.5962629977896387e+18	['2730264319']		
1596301664755281921	"RT @robirdie777: “ Democracy “

-  Make sure you vote or we will fine you 

-  Make sure you wear your mask hey or you may get a really dea…"	974442208051961856		1.5963007652909875e+18	['798172555']		
1596301664772059136	If covid don't kill us disease x will	118238512					
1596301664914673664	"@kdfelt12 @In2themystik @FoxNews I have never praised fauci,  called him mass murderer of Gay people before you guys ever heard of Covid. 
Trump is a piece of 💩 
You guys only look good because Biden has dementia"	1020419048	1.4638930678161244e+18		['1463893067816124419', '2395545787', '1367531']	1.5962991611080868e+18	
1596301665119920129	RT @KimDotcom: The Chinese Govt must come clean about the US Govt funded gain of function research at the Wuhan lab that has likely created…	1520020519101374465		1.595926666681127e+18	['611986351']		
1596301665233424384	RT @WilliamYang120: Breaking: Overseas #Uyghur activists have confirmed that protests are indeed taking place in #Xinjiang’s capital Urumqi…	1242282490154213379		1.5961805523352576e+18	['365216346']		
1596301665581293569	"RT @Kevin_Maguire: Matt Hancock will view making the last four of I’m a Celeb a success.

Until the Covid inquiry…"	147261716		1.596264785435312e+18	['60886384']		
1596301665879326720	@Noellenarwhal @CharlenePicard5 Also strange that they would require vax to enter from Canada, but none coming in through Mexico. Makes zero logical sense just like most things around the stupid pandemic measures.	242281632	242281632.0		['1011418918567792641', '1172268012663169027']	1.596301329806205e+18	
1596301666433003520	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1518803027750113280		1.596231410502738e+18	['1577761560394665984']		
1596301667255078913	@ddeer_godd @tess_prophet @BillyBoysDaddy @TimRunsHisMouth @elonmusk They raise the prices because they can. Oil is a monopoly and companies raise it to get more profit because people need it. But now they just blame it on COVID reopening my	1586802336114040833	1.0983622253020938e+18		['1098362225302093824', '1566089068273885184', '157054921', '34367582', '44196397']	1.5963010705650115e+18	
1596301667158269952	@sampower40 @CMO_England We had no flu in 2020 largely because we were restricting travel from overseas so it couldn't travel here from (usually) China, but also because we had covid lockdowns, people were wearing masks and maintaining social distances. I wouldn't want that every year because of flu.	4067651901	221316553.0		['221316553', '1178622443814084608']	1.596176876661244e+18	
