tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596477441966739458	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	2880221724		1.5962733268756316e+18	['94784682']		
1596477442364932097	@Surgeon_General We are losing over 300 people a day to COVID, and I have seen almost no public messaging on #LongCovid, you can keep ignoring it but the people won't go away. We deserve action and support from our government, if you want people to stay alive 🥲🙏😷🙏 #CovidIsNotOver #Disability https://t.co/gqFxFLg5IP	1343229605629583360	455024343.0		['455024343']	1.5830564615756554e+18	
1596477442772054016	"@Derbyshireboy64 No.
They conspired in the covid narrative.
Probably their pay off.. 
😎"	1595375077897428994	1.4895331651233915e+18		['1489533165123391489']	1.596230268415017e+18	
1596477443316948992	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1518729790513164289		1.5958062644869448e+18	['1366565625401909249']		
1596477444059717634	@Passioncrypto1 @TheMoonCarl https://t.co/MXd7ZUm2Lv this song is from 2013 talks about covid 2020 yall got tricked into taken the vaccine	1540168733259206657	1.3631487452448973e+18		['1363148745244897280', '978732571738755072']	1.5961611181494804e+18	
1596477444152000518	@BennySeattle @thevivafrei @JustinTrudeau Huge inflation, COVID overreach including mandating uselessness vaccines, seizing legitimate protesters' bank accounts, promoting people through sex and ethnicity over ability, spending tax payers' ££ on vanity projects, being a laughing stock on the world stage . I could go on	1561344162867417089	746471521.0		['746471521', '96906231', '14260960']	1.5963328013178225e+18	
1596477444948639746	RT @BladeoftheS: Useless PPE is still being stored at a cost of £700,000 a day because the Contracts are with wealthy Tory donors and free…	95199214		1.596424369001169e+18	['1455903807389458436']		
1596477445041004544	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	1258703901865508864		1.5960233713718764e+18	['1445114742943764486']		
1596477446689259520	RT @sonofr: We've got a cost of living crisis, so why don't we start by clawing back the billions scoffed by Tory PPE fraudsters?	1143786889		1.5964312727712236e+18	['181245414']		
1596477449206136832	RT @JohnLeePettim13: The apparent safety and low cost suggest that ivermectin is likely to have a significant impact on the SARS-CoV-2 pand…	28580504		1.5947233452111954e+18	['1415328925958479873']		
1596477450220761088	RT @LowlaMo: My 77 year old Mom just tested positive for Covid. Please include her in your prayers 🙏🏻	300670467		1.5961729420226724e+18	['4738893632']		
1596477451286319105	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1564651830205988864		1.5958215992189747e+18	['19111511']		
1596477451541979136	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1561491897679585281		1.5964351920208773e+18	['1552407495255199745']		
1596477451944996865	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1505164990122180609		1.5962593752319508e+18	['124461963']		
1596477451919572993	@DawnButlerBrent @AnnBattle1 @guardian This 👉2021 Piles of unused PPE costing £1million a day to store in 'grotesque waste of public money' https://t.co/HyQEl3anc1 @paulapeters2 @blueannoyed @charlotteh71 @SueJonesSays @mikecoulson48 @vamroses @BadPutty @premnsikka @dorset_eye @drbobgill	119806126	114505454.0		['114505454', '375005958', '87818409', '376142780', '122197503', '631269561', '586255942', '2476843155', '316339089', '1865494322', '2461924214', '430763384', '1599212660']	1.5961300684847227e+18	
1596477452334743552	RT @ezralevant: Flashback: Trudeau's lockdown.	1516013123722960897		1.5962270682449306e+18	['20878297']		
1596477452687396864	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	848581107222269952		1.5962523413840118e+18	['69080476', '18949452']		
1596477453341523969	Getting ready to go to work providing free COVID boosters + annual flu vaccines. It's not too late to get yours people. COVID and flu can still kill!!!	360568396					
1596477453584982016	As booster uptake declines, Pfizer's marketing wing goes into overdrive, cynically concocting comic books to seduce your kids. https://t.co/lXs2BwW83w	241358948					1.577433391967998e+18
1596477454964916224	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1284553386604494851		1.5964475468301066e+18	['1024352074048434177']		
1596477457359863811	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1267439600961757189		1.5962571726395802e+18	['21947445']		
1596477457942601728	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	23315764		1.5964331728829317e+18	['834818979688546308']		
1596477458739503105	RT @birdman2: @peterjukes @RafaelDeMelchor “More than £600,000 has been donated to the Conservative Party by firms and individuals that hav…	1045333746		1.596458199367897e+18	['20311104', '45715838', '435861279']		
1596477459096129538	life in prison for this criminal fauci... https://t.co/fWkSxg6f4T	1586136887026139136					1.580902136879403e+18
1596477459817537538	@kariebookish That was exactly what I needed this morning. I’ve been off for a fortnight with covid, still not well, and feeling guilty for the time off work!	1186829977	386445771.0		['386445771']	1.5964744768748462e+18	
1596477460245512192	"@whyyoutouzhele Official UK document from the Ministry of Health reveals Convid never existed . This now being the case means the masks , lockdowns , vaccines and PCR tests were all acts of criminality 
https://t.co/hdgZcWWyJ8"	1587495328370286593	1.2605539417141862e+18		['1260553941714186241']	1.5963937433300173e+18	1.5964351920208773e+18
1596477461004718080	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1299507346046148613		1.5960706938208297e+18	['15392486']		
1596477462208458752	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1264174512423276544		1.59624897405875e+18	['23526758']		
1596477463080886273	@HeavilyYours My office staff &amp; family waited &amp; luckily our company qualified as an accredited contractor for 1 of our corporate clients &amp; got 3 Modernas. We missed our 4th vaxx be4 they expired but we remain ‘covid virgins’.	166483725	26409198.0		['26409198']	1.5964763699361915e+18	
1596477463382888449	"RT @Rise_the_drake: TW: -Being shat on-

Considering my softcore nature, I'm putting up a warning that indeed, this is a little more gross…"	1223016951900966913		1.596422256338649e+18	['912400638658646016']		
1596477463739404289	@DrGJackBrown I was maybe 18-19 when my dad would come home from work all excited about a new talk show. How I had to listen. I did. All of 1 show and half of the next. That was all it took for me to know Limbaugh was an utter BS artist.	961277088673292290	212445456.0		['212445456']	1.5964634419374326e+18	
1596477465802964992	@WordWanderer @FBronco22 @Eric_Schmitt Polio infected more children and crippled them. Over history thousands died of Smallpox. Children died of meals for thousand years. We had a teachers child die of chicken pox not that long ago. These viruses are still around. We have kept them under control with vaccines.	1261448722585706496	25673150.0		['25673150', '1519720200685248512', '101852818']	1.59584481156685e+18	
1596477466234785794	@joelycett Screwed by Tory corruption over PPE, in general just screwed full stop by Tories	1588249009373810688	17948810.0		['17948810']	1.5961419485067182e+18	
1596477466301693952	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	164348286		1.5964475468301066e+18	['1024352074048434177']		
1596477466465402880	RT @raycasey2003: @GOV2UK We need to see ALL of Michael Gove's emails, so that we know he forwarded ALL expression of interest in PPE suppl…	200080261		1.596292954510938e+18	['3087491573', '1344256277518692354']		
1596477467363270657	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	72593650		1.5959224802454774e+18	['3077557533']		
1596477467727904775	RT @JohnLeePettim13: Does Ivermectin really work against Covid-19? https://t.co/eTQL8uZGe7	28580504		1.5947233491916145e+18	['1415328925958479873']		
1596477469749559297	"""Human-centric digital identities are an enabler to alleviate the global risks of health, movement, travel and trade""

https://t.co/noJaAhPDLY
https://t.co/tnRRKBzmB5 https://t.co/NLeiS2FIMX"	1550141367426449410	1.5501413674264494e+18			1.5958832854393037e+18	1.5669001493555282e+18
1596477470760476672	RT @Wildheart144: Has anyone links to how to help detox from the Moderna MRNA vaccine, met a nice young cub but he has been jabbed. 😉	39263433		1.5002807501673226e+18	['1366147444363255808']		
1596477470987161605	RT @ROBERTOISAPRBLM: Yho I'm just remembering how terrible it was wearing masks during covid as someone who wears glasses. Especially durin…	1345313287		1.5964075369573908e+18	['899293161226461184']		
1596477472308350976	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	485009356		1.5958698356233748e+18	['1160306562663165962']		
1596477472513658881	RT @anniewambui8: I miss social distancing in matatus so much😫	1115945296507412485		1.5961158043572634e+18	['1253015417720844289']		
1596477473310621696	@Windoctorx The Virus was new, At first we didn't know what it was, they were telling us all of this terrible thing's it was going to do. Nobody knew what these evil people where going to do with this supposed vaccine. what they were going to make it out of. Using  American's  as Lab Rats	1533099885322506240	9.098797197342515e+17		['909879719734251521']	1.5962996648899707e+18	
1596477472786219009	@Raging66512219 @Classic__Tweets Nothing to do with covid.. https://t.co/XifgedWTFu	96861887	1.3033843771796111e+18		['1303384377179611138', '1476449188770729984']	1.5963547823229174e+18	
1596477474090909696	"Xi Jinping be like; 

""Depopulation Through Forced Quarantine: The Zero Carbon Solution!"" https://t.co/AZ2mth0j2S"	375007217					1.596208975632302e+18
1596477474379997184	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1255346840		1.595841581701124e+18	['1552407495255199745']		
1596477474162245632	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	385509437		1.5960601631230648e+18	['1374317368361447434']		
1596477475818819591	RT @sujas15: Look forward to welcoming many #Children #youngpeople #Families #Acdemics #Policymakers at the today’s #COVISION showcase even…	420370077		1.5963929550694892e+18	['2196945877']		
1596477476129030145	@ClareCraigPath Jeremy Hunt is the perfect lackie. No regard for children’s safety when covid didn’t affect kids anyway and covid hardly affected most people except the vulnerable since it wasn’t as bad as the flu.	1513236202085883913	1.3029780064414925e+18		['1302978006441492481']	1.5964754248714486e+18	
1596477476187918337	RT @RedRosa91940184: Workers are taking action against low pay and poor health and safety - join a union, form a union if need be and join…	870265797024919552		1.5964481373881262e+18	['890492598443540480']		
1596477476536213506	@David19531501 @DrSimonAshworth @Michael80789776 @LeftBehindPoet @JonHlluk @BogCleaner1 @suastusa @Obohobofromnobo @Davidmetroland @luter_el @marcsaysmarc @SetCondiment @Matt_GS @andrewsibley15 @just2sayin @albaa_maha @lordgmanilson @HWick_Chris @Roblev0 @viv_cooper @of_flocks @Peter14306722 @Jimblindsone @ConraddKonnrad @Martin020455 @Holdstk @RonnieTheFrog @GarryMa21873970 @ShegorTheReador @bonarlaw1923 @wobski421 @bazcarter15 @Maggie29047241 @Swen_2017 @cathyby @GeoffBarton9 @RandyKite @SWEEDTRADER @thegrimbarian @MendeIeef @Victor96478703 @AndrewGarside3 @leftstance @TonytheRam82 @dg_davies @sheehyjr @TheGhos72578902 I have no idea David what the figures are. My daughters had 4 vaccines and works from home. She had covid in Jan after the 2nd lockdown. Thankfully it was like a mild flu.	1447332626927439875	8.895384082379448e+17		['889538408237944833', '855883779155648512', '1216314947719909381', '1591522008', '730413805239439361', '1473794832221057030', '3234462588', '980238396630159361', '3241418992', '1493660289836929033', '579778379', '1523727486290472961', '4414138582', '841665348927705088', '852525434', '1590013593428312064', '1565678176033972224', '84531901', '2619572922', '503070765', '1382322540434092037', '1417833370269229056', '1524376493144653824', '3063944812', '1465780378095038473', '998529107670560774', '882551213295882245', '1587351016428736514', '1503734790868148225', '1110233632898252800', '802094610', '849869413', '1078941549298360320', '916305113630814213', '106382065', '1064245093408956416', '1429065568724914181', '979261273', '224355362', '1576563434682040320', '1498297235062378502', '1189556030184808448', '170835152', '1535894022228541441', '2229799817', '368599676', '1475443294264078342']	1.5964761538830254e+18	
1596477477077254144	"@drpepple_ Do you really have to ask?
Alarming? I think it’s terrifying for this country that in the last 12 years the Tory governments have allowed the NHS to get into this state. Not just Covid - the decline was well underway prior to that.
And what are they doing to improve matters?"	90749150	1713994784.0		['1713994784']	1.5962069495817175e+18	
1596477477521870848	"RT @CaraMia200: #PetaCretin, your misery is OUR UNMITIGATED JOY. 
Your attendance in Melb to heckle our Premier, as he valiantly tried to c…"	1420889966037532675		1.596456098772308e+18	['1573800344']		
1596477477638983680	RT @catherine___c: The sinister George Soros says: “Covid19 also helped legitimise instruments of control”.https://t.co/yyfot7po6n	1535396833		1.5949845773823877e+18	['20654613']		
1596477477781544960	"RT @1goodtern: Right from the word go, Covid has been a moral issue for me.
My judgement is that it is immoral to spread it.
My judgement i…"	38744565		1.5951086387961815e+18	['960817018193764352']		
1596477478754611200	RT @Winnie_Byanyima: Violence against women &amp; girls is our individual and collective shame—a gross violation of human rights happening on a…	1563261155774066688		1.5961297060381532e+18	['355696940']		
1596477479513821184	RT @LanceRoberts: The #Feds balance sheet is down $340 billion from its peak which is a drop in the bucket compared to the Trillions it add…	626278596		1.5946578321291346e+18	['49958733']		
1596477479635812352	"RT @PoliBard: Oh dear, Victoria. What have you done? Mr IBAC? Mr Lockdown? Mr Massive Debt?

Tried to warn you......
#VicVotes2022"	1317615895129174016		1.596450188654424e+18	['989620905641885696']		
1596477481070039042	RT @JenChenko: We talk about venues becoming more conservative with the work on their stages post lockdown but I’ve also heard of venues su…	3105785637		1.596474097898492e+18	['154186684']		
1596477482181558272	"RT @SheffieldUnited: From humble beginnings to the biggest stage. 

The Senegalese striker takes us to the park he trained at during lockdo…"	1248267160910204929		1.596428548813648e+18	['63463538']		
1596477483557466113	RT @Joel_Agius1: Daniel Andrews says the community got vaccinated because ‘vaccines work’ and because they were ‘not divided but unified in…	14668245		1.596477163028435e+18	['896622942469070848']		
1596477483615850496	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1331193102233722881		1.5958215992189747e+18	['19111511']		
1596477483553292288	@LayahHeilpern To wait and see how the vaccine affected people's health. When I realized they weren't collecting that data or allowing us to discuss it, eyebrows were raised And I will never take that vaccine or any other.	1585787026623926282	455937214.0		['455937214']	1.5961360820680827e+18	
1596477485486870529	RT @RealCalvinX: Some people wouldn't recognize Communism if it forced them to wear a mask, stay home, get 5 vaccines in 2 years, comply wi…	1518752451570159617		1.5952980916697375e+18	['1272539793457426432']		
1596477485948014600	"RT @EpochTimes: “These experiments pose extreme threats to public health.” 

A group of GOP senators urged the federal government to halt f…"	1343020964972519431		1.596212121171288e+18	['29097819']		
