tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596484512120459265	"So it's not the vaccine that will kill you, it's angst about the vaccine from ""misinformation"" that will kill you.  You can't make this stuff up 🤡🤡 https://t.co/cCMw1Fgl8E"	1594285254579208196		1.596231410502738e+18			
1596484513395507200	RT @YourSexSecrets: Last night, I prepared dinner, showered put on a sexy dress. When my husband got home from work, I poured him a drink a…	1548756180784275456			1.5964148258021048e+18	['1490359867026063364']	
1596484513873661952	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	4319348835			1.5961965709778248e+18	['2382229472']	
1596484514188087297	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1560589373057273858			1.5964838459933778e+18	['95092020']	
1596484514561552384	RT @LUNCDAO: Been having some problems at home lately, which has distracted me from my work on $LUNC. 4 of my 7 children have been skipping…	782104758			1.5964648903568507e+18	['1471279207095406595']	
1596484515442339840	"RT @DHSCgovuk: Vaccination is the best protection against getting seriously ill with Covid over the winter.

If you're eligible for an autu…"	389950297			1.59648139417933e+18	['37963496']	
1596484515601711104	Nuremberg 2.0 for George https://t.co/PdrW6HFhmG	430330342		1.5962571726395802e+18			
1596484515010318337	"Employment Problem? We Have The Solution!
Apply Now! &amp; Earn Yourself!
https://t.co/xIlb6WX6Hu

#morecaptchaz
#DataEntry #dataentryjobs #captcha #onlinejobs #WFH https://t.co/3YTxAfU8ds"	1574731515212496896					
1596484516411236355	RT @HardingMike: The money is important and it's time we nailed the bastards - but never forget the thousands who died (many of them medics…	2650194375			1.596436438203175e+18	['368245098']	
1596484516574646272	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1526267292492906496			1.596232279562625e+18	['1323730225067339784']	
1596484516537077760	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	2407798761			1.5961710505467617e+18	['611986351']	
1596484516872617985	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1088366661407776768			1.5962501084331459e+18	['914588454']	
1596484517392285696	Preferences my dear. No one understands or bothers about preferences. https://t.co/MPTyVDR7lf	240144330		1.596450188654424e+18			
1596484517635960832	"RT @ShortsTlav: Covid Booster Lowers Protection Against Omicron Reinfection
From
If You Thought The COVID Jab Was Dangerous, YOU WERE RIGHT…"	961357728655532033			1.592414536363307e+18	['1571980736156274688']	
1596484517962797056	RT @HerSoulWrites: Randomly remembering that time I prayed for a new man and got pneumonia instead. 🫠	1216850960			1.5964732031066644e+18	['68437379']	
1596484518927806464	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	819274405536813065			1.5958477944677827e+18	['1549164560204038144']	
1596484519095173120	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	3225642185			1.5962870273011876e+18	['806344552718045184']	
