tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596552746580467712	RT @GordonGChang: #China’s people are in revolt, the economy is crumbling, #COVID19 is spreading like wildfire, and the all-powerful #XiJin…	893617946307829762		1.596518762911785e+18	['151930383']		
1596552746731175936	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	776412732107075584		1.596239466779226e+18	['19638752']		
1596552746735669249	"RT @PeteUK7: Pertinent question towards the end:
""Can you say anything about the way we could fix it?""
""I cannot say""

This is exactly the…"	1571598703797878785		1.5965452178928722e+18	['1235377601331507200']		
1596552747343843330	RT @MchP66592467: I’m 33 y/o &amp; can’t work &amp; can barely function thanks to Covid…all my grandparents lived to be old &amp; remained in relativel…	277810122		1.5962799106116813e+18	['1508597299106177028']		
1596552748690182145	RT @012Regg: @QedaZA If yous work from home and you stay at your parents house and they don't want anything contributions from you. Yes it…	1486473977614807043		1.5964812084893327e+18	['1472885915236380673', '761861538554732548']		
1596552749210275840	"RT @AndyWHumphreys: @RealJamesWoods Since this mRNA “vaccine” rollout, we ought to take another look at all recent vaccines

Is there a con…"	595250319		1.5965358947729408e+18	['554117316', '78523300']		
1596552749205704705	RT @DrPops3: The problem with already being disabled from a before Covid viral infection is that the never ending sore throat, aching body,…	19167813		1.596360392967848e+18	['1099522514366001152']		
1596552749201620992	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	606598227		1.5964838459933778e+18	['95092020']		
1596552749432590336	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	4567983076		1.5964331728829317e+18	['834818979688546308']		
1596552749835255809	@_Silvervale_ @Sauvignon1729 Sorry I already got a vaccine so good bye	1577895829280501761	1.1001377013015388e+18		['1100137701301538816', '1063719351386132480']	1.5962174050714542e+18	
1596552749835223040	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	1357715664467877899		1.596502738170364e+18	['1252542024299012097', '44196397']		
1596552749893943297	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	234801379		1.596239466779226e+18	['19638752']		
1596552750212714501	"@Huntandfish403 You’re using blanket words: but sure, let’s do this.

The spending and debt was largely accumulated during the pandemic to bail out Canadian families and businesses during a global crisis

Yeah I’m good with that.  That’s what a functioning society does

You’re welcome to join…"	997519418492993537	1.1870289060097106e+18		['1187028906009710592']	1.5965519633319444e+18	
1596552750577303559	@RepMTG Maybe if your orange god would have acted on covid sooner rather than ignore it, closures, supply line disruptions, etc., might not have been as bad.  GOP..MAKE PROBLEMS, REFUSE TO HELP FIX THEM AND THEN BLAME THE OTHER GUY.  That's how it works on the right	208081017	1.3443565767868662e+18		['1344356576786866176']	1.5964947475685704e+18	
1596552750996783109	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1151553514449121280		1.5965374492489564e+18	['3406938525']		
1596552751072563200	@RepJeffries Of the 16.9 million people unemployed in July, 9.6 million (57 percent) were unable to work because their employer closed or lost business due to the pandemic. companies hire them back	860563867776057347	467823431.0		['467823431']	1.5965164770706104e+18	
1596552751864942592	@POTUS All higher education should have been free, so make it free. Heroes act left out doctors, nurses and teachers during Covid, use HEA to #CancelALLStudentDebtNOW by EO for Christmas @SenSchumer @SenWarren @RepJayapal  @RoKhanna @Trevornoah @colbertlateshow @maddow @AriMelber https://t.co/EKTnWHMyyA	901100663748284416	1.3491490969096684e+18		['1349149096909668363', '17494010', '970207298', '815733290955112448', '771152516', '46335511', '2835886194', '16129920', '15441965']		1.5950833305923092e+18
1596552752741568512	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	152357970		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596552753576222720	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1488707463620796418		1.5964504342854738e+18	['900669223122472960']		
1596552754075381762	get your orders in since the pandemic is still in full swing	1315024880111321090					
1596552754138591232	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	1585809566365020160		1.5965182250968924e+18	['96906231']		
1596552754390237186	RT @Jenny_1884: China gives us Covid &amp; we give them £500M. Is this for real 🤔	822786656294027265		1.596530300561285e+18	['1482342592713039873']		
1596552754478321664	RT @backtolife_2023: CHINA - Protesters reportedly destroyed COVID testing points in Lanzhou as civil unrest intensified following the nati…	1549190514133565441		1.5965237197105603e+18	['1109532876310302721']		
1596552754499313666	RT @reece_dinsdale: Imagine there being a worldwide pandemic and imagine your only goal being to make money out of it at other people’s exp…	1246430562		1.5965471734029517e+18	['834818979688546308']		
1596552755233296384	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1571938914176466945		1.5965374492489564e+18	['3406938525']		
1596552755401089024	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1262444270352547840		1.5964351920208773e+18	['1552407495255199745']		
1596552755987955713	"@Arwenstar @DQuesada CDC: No children were harmed in the rollout of this vaccine.
Fact Check: FALSE"	2246971771	21947445.0		['21947445', '15991349']	1.5962571726395802e+18	
1596552755870683139	"British Dr. Mike Yeadon claims Govt &amp; hospitals were murdering people in early 2020. This is the time when C0VID was said to be at peak! He has a strong argument.
https://t.co/GiO9ejJBtf"	1296376710859030528					1.5964949489245512e+18
1596552756739067906	Ron Filipkowski’s pinned tweet is a resignation letter critiquing DeSantis handling of COVID and defending Rebekah Jones.	56701775					
1596552756810371072	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1043815698537934849		1.5962472807129825e+18	['267695291']		
1596552756927823872	"RT @1goodtern: Those kids all died *this week*, by the way.

And no, it's not the vaccine, or lockdowns, or masks, or normality, or necessa…"	1375846488031432705		1.5965525172901192e+18	['960817018193764352']		
1596552756827156481	When Boris Johnson locked us in our houses and gave Serco a £4bn contract to find accommodation for thousands of variant carrying migrants who he was deliberately encouraging to flood into the UK. https://t.co/NcFxYKBaJk	1577355520746340356					1.596216988145025e+18
1596552756772605954	If they have had the bioweapon vaccine, they should not breastfeed. It creates a constant inflammatory state in IgE in the infant. Overall pain, digestive issues, and neurological danger. https://t.co/WdMFNVseun	1589391054998016002					1.5965166241938145e+18
1596552757317885952	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1224262794314424320		1.5962593752319508e+18	['124461963']		
1596552757359640581	RT @007agentkim: One of my clients boasted about having yet another covid vaccination booster last week and has had a heart attack this mor…	743387386034401280		1.5965520558037688e+18	['1226814269578194944']		
1596552757489565696	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1586086615444766722		1.5962629977896387e+18	['2730264319']		
1596552757749878784	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1519492484799221761		1.5965221787022991e+18	['78523300']		
1596552758458343424	@NottabotMom Also no Covid for us so far but feel more isolated now than ever before.	826318584250916864	1.3586621109017969e+18		['1358662110901796864']	1.5964923003092337e+18	
