tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596304671966375936	RT @PaulinePoulter: scott morrison gave Victorian allocated vaccines to NSW - we had to wait	1369160185315430402		1.5962939283695616e+18	['1213589637630812160']		
1596304673610268675	RT @ezralevant: Flashback: Trudeau's lockdown.	1399812257127833600		1.5962270682449306e+18	['20878297']		
1596304674503917573	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	51254851		1.5963037756054815e+18	['1375490702373646336']		
1596304674943950849	RT @RageSheen: ⁦@MichaelPascoe01⁩ is one of the few journalists paying attention to these collective disasters. On this topic, I don’t thin…	1352091099456696320		1.5962382315947336e+18	['1366537530519154689', '2235731509']		
1596304676538155008	RT @MelindaJDHall: Btw...most recent viral issues: rhino &amp; enterovirus likely exposed by her pediatrician. Again, only other place she's un…	1425742000867868676		1.596171850081796e+18	['1549615667116122112']		
1596304676735143936	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	477008423		1.5959077993047654e+18	['1108431749820882947']		
1596304676764393473	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1445144062206545924		1.596239466779226e+18	['19638752']		
1596304677049892864	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1324694158636945410		1.596149201657688e+18	['3407247983']		
1596304677645484032	RT @tonyrawdin9: It’s not just that Mone skimmed off £29m of OUR money. Failure to provide usable PPE will have led to numerous deaths. It’…	425463037		1.5961493050768138e+18	['2397559128']		
1596304677674835969	"Will this scandal sink 'Baroness Bra' Michelle Mone? Tory peer and her billionaire husband are alleged to have made tens of millions from a PPE firm she lobbied ministers over
via https://t.co/xJz3oVKH5b https://t.co/LeNabrKDvz"	342124892					
1596304678496575488	RT @aginnt: China is boiling over. No more lockdowns. Zero COVID failed. https://t.co/TP0xHXm45n	1590232211000889344		1.5962505805189325e+18	['184789840']		
1596304678383673345	"I think the zeitgeist of modern media has turned people against each other. Instead of working to resolve differences with nuanced discussion, it's all about ""I'm right and you're wrong."" 

Whether with groups or individuals, the effect is alienating.

https://t.co/KPt9ooSjMh"	510202079				1.5961808698989937e+18	
1596304680728285184	RT @jsolomonReports: Louisiana Attorney General: Fauci ‘can’t recall’ details of his COVID-19 response during deposition | Just The News ht…	953619806879657984		1.5961102402565284e+18	['523248016']		
1596304680660996100	"RT @b1e56df9ce6549f: Amending a more perfect union •3rd american reformation•
Covid-19 Era.
Lives will be saved if we roll, Loves. 

Commun…"	1525313036138987520		1.4644420834695823e+18	['3357427702']		
1596304680904052736	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	82425179		1.5962756892964004e+18	['491530957']		
1596304683827462145	RT @backtolife_2023: Howard Stern can't quit Covid https://t.co/IFUunuQ5oF	1553381108301156352		1.5962124794993336e+18	['1109532876310302721']		
1596304684159234048	"But, hey, ""difficult decisions have to be made""...

https://t.co/CcdYEuAE0A"	251307930					
1596304685475979266	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	44231821		1.5961740736120914e+18	['3140868280']		
1596304685656571904	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	2262439401		1.5963037756054815e+18	['1375490702373646336']		
1596304686088597504	RT @FrogNews: In china, they arrest you for not wearing a mask, or taking a covid test. You are forced to be vaxed, and literally can be lo…	3049964965		1.5960954770234737e+18	['727465726810968064']		
1596304686071615488	@LayahHeilpern I had already had Covid so, with natural immunity, I didn’t feel any need to get it.	277162718	455937214.0		['455937214']		1.5961360820680827e+18
