tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596550953662296064	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	760560572		1.5965374492489564e+18	['3406938525']		
1596550954597646336	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1488290738760728577		1.596471677130797e+18	['18809812']		
1596550954702491648	RT @LCAIreland: Did you know some people w #LongCovid have their LC triggered by vaccine rather than infection. We see greater number whose…	53839518		1.5960270611725926e+18	['1569774100759052288']		
1596550954630856705	He had been kept in quarantine for a week https://t.co/Uv9mb4s8KL	803706069520449536					
1596550954903642112	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1177635118963417090		1.5965153365722767e+18	['78523300']		
1596550954995924994	"RT @FacesOfCOVID: STEPHEN PATTERSON, 69 of Romeoville, Illinois, died of COVID on Nov. 26, 2020.

""I lost my lifelong best friend, mentor,…"	439471484		1.596549347637969e+18	['1244960680001835010']		
1596550955247538180	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1595068237682806785		1.5965153365722767e+18	['78523300']		
1596550955700736000	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	724620686921183232		1.5961530268884787e+18	['472777204']		
1596550955612315649	"Wash Your Hands Ya Filthy Animal Svg, Bathroom Sign Svg, Funny Bathroom Svg
 #Filthy #wash #funny #hands #Animal #your #Bathroom #sign #svg #ya #MaiamiiiSVG #EtsySeller

👉https://t.co/xm6lf2rPRY https://t.co/sE5PSwIe58"	1183878543110881280					
1596550957042892800	"RT @JamesWoodfield: @PublicPriestley 🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼
👏👏👏👏👏👏👏👏
Here is the beginning of the thread, for those who missed it:"	2766267419		1.5965415181768212e+18	['19605053', '2845071124']		
1596550957890174976	"RT @ChirpyChet: #ToriesOut142 #MoneGate 
Well this is rather illuminating from the FT:
How profits from PPE Medpro landed in #michellemone'…"	1050812334753624065		1.5964557570292163e+18	['1494799852571607040']		
1596550957743058944	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	867171516		1.5964838459933778e+18	['95092020']		
1596550958195953664	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	1329552402668613632		1.5965398425943163e+18	['321954654']		
1596550959051681792	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1079666434802888704		1.5953679300275118e+18	['856010760']		
1596550959743651840	"COVID-19 mortality.

What is the greatest risk factor ?

https://t.co/zUv3ZVVKI2. https://t.co/gya4fHyoxB"	1150792886285471745					
1596550961048199172	"RT @AvonandsomerRob: A reminder of how we ended up with ""Covid."" https://t.co/60y9jf3h3J"	1441117107966517250		1.5964649821785539e+18	['734703626099232768']		
1596550961094610945	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1586012268172824577		1.5962573958143222e+18	['1374317368361447434']		
1596550961870376960	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	716207945365716992		1.5958287429407703e+18	['472777204']		
1596550961866354689	Gil keeps repeating the same message, but NEVER take 10 min to read this study with over 600 million humans in 35 countries saying mask does not help and even can have a negative effect like more DEATH related to covid.  Do your due diligence: https://t.co/DXcmnRnHB1 https://t.co/6YoBx1iAft	1244383447				1.596352909268353e+18	
1596550962310975489	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1387151187837808641		1.5962624775533486e+18	['14437914']		
1596550962621345794	RT @moodybarrister: Extended operating hours; flexible operating hours; Covid operating hours. We have seen all the versions. They all mean…	454959095		1.5965303060180746e+18	['1250024850414096389']		
1596550963162402816	@EricMMatheny It’s really not complicated. Like any vaccine, it works on the virus it’s designed to combat. If the virus mutates, the vaccine becomes less effective.	358226312	2730264319.0		['2730264319']		1.596494930171818e+18
1596550963686277120	I hate covid I wonder what they had for taehyun’s vcr😭	1543213309272305665					
1596550964613238785	"RT @elisaperego78: ""We are seeing many covid reinfections, some very close in time. Even in those who were vaccinated with multiple doses.…"	1560277120571432960		1.59646477948024e+18	['301352485']		
1596550964739444739	@scritchy7 @aust1985 @ChaplainFleming Do you accept that vaccines lowered the incidence of hospitalization and death?	260488391	1.4744698459619492e+18		['1474469845961949186', '1595797642998648832', '392513199']		1.5965471562188145e+18
1596550964693041158	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	952250518864367616		1.5965189075187794e+18	['1355721251180961792']		
1596550965179650049	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	595028283		1.596539673190359e+18	['818893114979061761']		
1596550965087592449	RT @JedediahBila: Never forget the monsters who wanted you fired for making your own health decisions. Evil disguised as charming is still…	1154663621617737730		1.5965090632269373e+18	['60680268']		
1596550965343457281	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1209183719149461504		1.5962059466900767e+18	['259242107']		
1596550965506674688	"@Arwenstar The Hollywood libs are quickly turning into the New NAZI's. Their opinions are the only correct opinions. They LOVE FORCE! I wonder how they feel about all of this new information that demonstrates that the ""vaccines"" don't work and do more harm than good? 🤔"	1479227541495898115	21947445.0		['21947445']		1.5962571726395802e+18
1596550965955534848	"RT @Writagal: Ten things to know today if you have Covid:
1.) Rest - rest as in inert, as in don’t move.
Don’t get off the couch, don’t eng…"	36118898		1.5962137948414525e+18	['231364919']		
1596550967339909120	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	44192763		1.5964838459933778e+18	['95092020']		
1596550967306002432	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	779398425234313217		1.5962501084331459e+18	['914588454']		
1596550968191029248	RT @Vignesh50880630: Since you're all discussing about the same-sex marriage case filed in SC, let me say what happened to a gay couple I k…	1539422443496165376		1.5959835425003397e+18	['1233566096772349952']		
1596550968644374528	@RealJamesWoods I'd like to find out which vaccine produced the best results. my prediction is Johnson and Johnson	17974354	78523300.0		['78523300']		1.5965221787022991e+18
1596550969088970752	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	715082513		1.5961731857830707e+18	['101852818']		
1596550969256460294	"RT @Atipico1996: COVID infections in the UK stayed around 148k/149k for a couple of days. But now the increase has restarted:

15 November:…"	969214766689472519		1.5965329543938908e+18	['1422261848322289676']		
1596550969306669057	Not for me 😂☠️ https://t.co/0eS1699WQm	1545167924373102595				1.5962539207241236e+18	
1596550969747472384	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	325087506		1.5962501084331459e+18	['914588454']		
1596550969579704321	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	15074619		1.596239080152408e+18	['341190477']		
1596550969743273985	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	95748950		1.5962571726395802e+18	['21947445']		
1596550969814585346	"RT @my2pups2: How about sequelae?? They have known of 2 patients for 4 months. Now dx with Hypoproliferative Anemia. 
When will we start se…"	831259057524731904		1.5930937518527816e+18	['1554122052428337153']		
1596550970917662721	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1521713207836094464		1.5964504342854738e+18	['900669223122472960']		
1596550971601354754	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1269273759828983808		1.5964838459933778e+18	['95092020']		
1596550972440219648	"RT @Iancoll94354676: Gove was up to his neck in the Mone PPE deal, you can see emails here 

https://t.co/wafldRRy2m"	1470109416435462150		1.5965444902440182e+18	['902620050636595203']		
1596550972704423937	RT @theresafromwpg: I’ve been hearing speculation that some people won’t wear masks because mask wearing is equated with weakness &amp; fear. W…	1335418225304117248		1.5964960044878643e+18	['1480026144770457600']		
1596550972746104832	China reports over 35,000 new daily coronavirus cases, a new all time high daily record.#COVID19 #hookzapp #hookzchat https://t.co/h56sDYmu3x	1574055844668399618					
1596550973555515392	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	3333376810		1.5965026134950257e+18	['2845071124']		
1596550973417484288	@lindabphillips @dinsdale_doodle @IANMHUANG @Spes_Et_Caritas @RealJamesWoods I have friends and extended family on both sides. The unvaxed who got covid were not very ill and only for a day or two. The 💉 were very ill for 2 weeks. My friends husband and wife 4 shots they were in bed for 2 weeks with it. Would it have been worse 🤷🏼‍♀️ I had a scratchy throat	309953434	7.748359298569994e+17		['774835929856999424', '2750755347', '112598202', '1586735513855315969', '78523300']		1.596538932644442e+18
1596550973757030400	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	407773731		1.5964838459933778e+18	['95092020']		
1596550974675423232	RT @_the_strays_: The Scientist decided to make clones of Igor.  As you can see, they are a lot bigger than him, as he still fits in a test…	1117303854		1.596524482818089e+18	['1577852374642827264']		
1596550975053234176	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1519727197665185793		1.5965221787022991e+18	['78523300']		
1596550975262642177	RT @unscriptedmike: The former communist Twitter wouldn’t allow any critique of the covid vaccines, and instead had cubicled tattooed earri…	3497865853		1.5965233899211448e+18	['3551446154']		
1596550973542965249	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	534543758		1.5965398425943163e+18	['321954654']		
