tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596472819701145601	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	27104613		1.5964351920208773e+18	['1552407495255199745']		
1596472819709513728	"RT @aquarius_156: 4. Hwasa
""Corona, f*ck you""

Wheein: ""What's your hobby?""
Hwasa: ""My hobby....beef traveller.""

""Food...very very good.""…"	1523703043921149952		1.5960475462872105e+18	['1457597268370944002']		
1596472819982168064	me when i forget abt the global pandemic that took millions of lives https://t.co/aGteBhb9UY	1548861372812988416				1.5964593904328376e+18	
1596472820237996033	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	206136639		1.5962172445684163e+18	['1481707872970960896']		
1596472820242210821	RT @davenewworld_2: A woman in China is manhandled and forced to take a COVID test. Scenes like this have been happening all over the count…	1274222054238228480		1.596462491630207e+18	['886398296146706432']		
1596472821198520320	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1310585596230893581		1.596471677130797e+18	['18809812']		
1596472822485893123	RT @drclairetaylor: 21/ ‘Thrombosis&amp;embolism can occur up to a year after infection,even in people in their 20s,leading to significantly in…	119464565		1.5952444052580844e+18	['1513942742715584520']		
1596472822746214400	RT @colonelhogans: Covid lockdowns were extremely hard on people’s mental health and financial well being. But they saved millions of lives…	3691751059		1.5962150201441075e+18	['341327946']		
1596472822674915330	"@purecomments @Jerry_grey2002 @iamdavidcorwin 2of3/
I'd think Mnld Chinese authorities must be concerned that Taiwan, HK &amp; to a lesser extent S. Korea &amp; Japan have had world leading Covid case/death rates over the past 6mos. Taiwan's cases/deaths surged after relaxing restrictions in Apr. &amp; deaths are still @ about 60/day."	1345300881349066752	1.3453008813490668e+18		['4458834432', '4359648797', '1315718470013681666']		1.5964722795544863e+18
1596472822766993410	"@freespeech10000 @mpc_xetts @Doctor_Eric_B @tn_angelag @MorteSuiteVita No, but yours sure is
https://t.co/vB702YAqjB"	996794189634469889	1.5640007682139914e+18		['1564000768213991424', '540300620', '1433915217818357766', '1421881698900455428', '1194467066473930752']		1.5962017170282045e+18
1596472823882649600	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	439876441		1.5962593752319508e+18	['124461963']		
1596472824557871107	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	832968229953867778		1.596149201657688e+18	['3407247983']		
1596472824658415617	RT @familyp1231: #photooftheday #PHOTO #photographer #photographylovers #photography #dog #dogs #dogsoftwitter #workingfromhome #FridayVibe…	1279929362435850241		1.5961882289437696e+18	['761922356763701248']		
1596472824717520896	"RT @MaximeBernier: #FlashbackFriday

On April 15, 2021, I held a press conference in Ottawa with other members of the End the lockdown Cauc…"	738654846		1.5961676325032878e+18	['2791988124']		
1596472824813625344	RT @jsolomonReports: Michigan schools tried to use COVID aid for equity consulting, vaping and motion detectors | Just The News https://t.c…	990125361814884352		1.5964688538228654e+18	['523248016']		
1596472824809820162	"RT @YL57317259: Majority of Covid deaths are now among vaccinated Americans for the first time - who make up 58% of fatalities 
via https:/…"	1324326148634017792		1.5958431162083697e+18	['1281637458946359296']		
1596472825120186368	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	2623031806		1.596232279562625e+18	['1323730225067339784']		
