tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596513955274440705	RT @lisa_iannattone: Imagine having taken a full year longer than everyone else to figure out that covid is airborne and somehow remaining…	1242847799517106178		1.596338570234835e+18	['1010321477772697601']		
1596513956365242370	RT @NaguruC: To successfully #UNiTE through these #16daysAndMore to fight this pandemic affecting our young women and girls, it is crucial…	1546135480504401924		1.5964508474911375e+18	['1007220743522914304']		
1596513956793057280	RT @thevivafrei: Virologist Dr. A Oveta Fuller, who was “instrumental in the emergency authorization of the COVID-19 vaccine” dies after “b…	1192604290348670977		1.5965126998607913e+18	['96906231']		
1596513956729966597	RT @thevivafrei: Virologist Dr. A Oveta Fuller, who was “instrumental in the emergency authorization of the COVID-19 vaccine” dies after “b…	64606568		1.5965126998607913e+18	['96906231']		
1596513956642029568	@NYCMayorsOffice @NYCMayor please investigate the @NYCACC https://t.co/duYSfWeJdZ	3247893039	55338739.0		['55338739', '19834403', '153802121']	1.5963390640258826e+18	
1596513957287952385	"RT @CraftKrz: 📖🪔  Psalms 26  🪔📖

I do not sit with the deceitful,
nor do I associate with hypocrites.
I abhor the assembly of evildoers
and…"	636568536		1.5965075139812065e+18	['1220480662031011843']		
1596513957527048197	RT @vintage831: Ice cube is the man lol 😎😎	140661572		1.5948062601252782e+18	['89535797']		
1596513958068113409	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1114440226334703616		1.5964086592731382e+18	['153490014']		
1596513958072324101	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	310511449		1.5960601631230648e+18	['1374317368361447434']		
1596513958604963841	@dellcam I don’t recall him ever discouraging vaccines or proper medicinal guidance during the pandemic. He wasn’t towing the conspiracy line whatsoever. Which also probably affected his career.	22457711	103392633.0		['103392633']		1.5965115750195118e+18
1596513958927958016	"RT @1BJDJ: 4
At best, Hancock is a thief and a philanderer, having been caught both dishing out lucrative Covid contracts to his mates, as…"	1343667060556103680		1.596157998464127e+18	['424144191']		
1596513959472992259	@MarindaVannoy1 https://t.co/YXLIZwfs0Q. You are being used by the left elitist.  Shut off your television,take off your mask, stop getting the Covid clot shots, and start talking to the friend you unfriended because she was a conspiracy theorist💞🙏🇺🇸	1312158493034655744	1.5179293798794363e+18		['1517929379879436288']		1.596137244850815e+18
1596513959938781189	RT @DrJBhattacharya: The censorship regime that this @bmj_latest article proposes in the name of pandemic response violates key civil right…	1410851523555336193		1.5958790444444836e+18	['1427361863830949908', '16949344']		
1596513960114720769	@FannioFazio @Cryptopiablog @LayahHeilpern You don't seem to understand how this vaccine was created. Normally vaccines would take years to make because we obtain the virus and then weaken or inactivate it. But new tech allows us to only know the virus’ genetic sequence. With this genetic code you can produce vaccines.	754211828503351296	1.4277118797538304e+18		['1427711879753830402', '1287103322261000192', '455937214']		1.5963482615727104e+18
1596513960190255109	"@zamaya_brown Work from the comfort of your home.
Reviewing apps. (8 people left) today to be selected. CLICK NOW https://t.co/KzXwBlQaCA"	1585631256724656130	1.566194518403285e+18		['1566194518403284993']		1.596511131220136e+18
1596513960638963714	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	23870552		1.596239080152408e+18	['341190477']		
1596513960635035648	@NicholasTyrone You’re right. We should’ve ignored the election results, abolished democracy there and then, and became communists. You could be our communist leader since you knew about COVID, the war between Russia and Ukraine, and the energy crisis, before it all happened.	1082439240456257539	631865146.0		['631865146']		1.5964837953936015e+18
1596513960962183172	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	489680059		1.5964949489245512e+18	['1538833303863713796']		
1596513961062572032	"@Dixiebitsy @RonaldwHudson1 @stacksNoWO @HexieHex @LandonBrantley @DiedSuddenly_ @DuSoFabulous People get cancer. Life sucks sometimes.

But you need proof to link it to the vaccine."	526676011	9.778044946742845e+17		['977804494674284544', '1464914089080238085', '1155585403', '3133963079', '476967592', '1577761560394665984', '192012830']		1.5964816362159555e+18
1596513961788461056	RT @DrVicFielding: Question - has anyone ever heard a journalist suggest covid lockdowns are a political problem for NSW Liberals, or for N…	38184473		1.5964051764660183e+18	['139328853']		
1596513961868144641	@Jerry_grey2002 covid zero is OK the problem is how to operate. people are treated like pigs not humans. that is the problem.	1000232082105290752	4359648797.0		['4359648797']		1.5964495154683085e+18
1596513962169802752	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	518431927		1.596151300798165e+18	['337808606']		
1596513962425999360	@EndWokeness COVID, GREEN, CRYPTO GUY, BLM ALL SCAMS BY LEFTY EVIL DOERS TA TAKE &amp; STEAL MONEY TA HOLD POWER, PAY FOR ELECTION PROPAGANDA &amp; INTERFERENCE	1589285354141540352	1.552795969959637e+18		['1552795969959636992']		1.5961695279473295e+18
1596513962526638080	"RT @citizenjournos_: Colum Eastwood told Stephen Nolan, vaccines stop the spread of Covid.

""We either have lockdowns where pubs are closed…"	756496719538520064		1.5849974180466278e+18	['990720508550373376']		
