tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596361419125293056	"RT @ChristosArgyrop: https://t.co/uMecRtpF4I
Persistence of #SARSCoV2 , immune dysregulation and #LongCovid 
From @ProfPCDoherty https://t.…"	1247844484685205511		1.596177810334552e+18	['375801620', '602403521']		
1596361420467507200	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1189743457943863296		1.5963498698781778e+18	['15986949']		
1596361420622307333	I got one am ecstatic that 90% of the population will soon have my same problems. Once we’re all sick perhaps the lot of you will care https://t.co/SNd8AgaZii	1296206663804833793				1.596347060969943e+18	
1596361421209702405	RT @JodyBelcher13: The problem Fauci is talking about is the people who refuse the vaccines! He’s definitely not talking about Covid deaths…	146207595		1.5962046011114537e+18	['1572795055731081216']		
1596361421545426944	RT @AaronSiriSG: I am launching a multi-part substack regarding the CDC's premier Covid-19 vaccine safety system: v-safe. It is an incredib…	3332106039		1.5955023712071066e+18	['1446256675808186384']		
1596361421520265216	RT @brainrotdiary: i still remember i watched warrior nun s1 for fun because i was down with covid and bored 😭 changed the trajectory of my…	1440293790405644297		1.5960282711663616e+18	['1402529765068734466']		
1596361421180502016	When she's been patiently waiting for you to get home from work and now you've gotta give her a little treat~ https://t.co/nq1549LWLC	1533785195698180098					
1596361422585270272	RT @BNOFeed: Beijing reports 2,595 new coronavirus cases, by far the biggest one-day increase on record	1389853433788653569		1.5963321154652365e+18	['2985479932']		
1596361422791118851	I don't get the Flu vaccine because the one time I did I got the Flu, why would Covid be any different? https://t.co/LHSkEJaJ8F	2537996870				1.5961360820680827e+18	
1596361422924939264	@PeterWMurphy1 @PatsKarvelas @abcnews @KosSamaras Can you ask who is keeping an eye on the spending. It’s a fact Labor can’t handle money but they can sure spend it! Covid cost a trillion. Also why are we giving annual aid to Palestine. We have been warned that it goes on ammunition.	1536870609094725632	2608740770.0		['2608740770', '95091601', '2768501', '1091896222967721984']		1.5961385575166157e+18
1596361423143436288	@MikeSington This may be the deal breaker for me. As much as I want to stay and fight this crap. Why should I support a site ran by someone that is ok with misinformation and hatred. Such things lead to more deaths of COVID-19 than anywhere in the world.	1462296385491898369	2234760798.0		['2234760798']		1.5961248953434235e+18
1596361423210283008	@winecat @hotrocks1977 @POTUS People lost their jobs bc Trump said Covid wasn’t real?? What? Please explain that one.	1521478210252333056	15021990.0		['15021990', '1508177838700171279', '1349149096909668363']		1.59627084039125e+18
1596361426230448129	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	18364362		1.596231410502738e+18	['1577761560394665984']		
1596361427828510720	@530JMDNTST @CharliPolythene @cenkuygur Vaccines have ALWAYS been mandated, morons just turned this one into a political football.	3296626086	323442987.0		['323442987', '1476657515974770695', '429227921']		1.5963509296030228e+18
1596361427962724352	"RT @_Nic_Lee: What does 16000 Australian Covid deaths look like? A whole lot more than this.

Mourn the dead and fight like hell for the li…"	1147308808944771072		1.596330357510787e+18	['975284731284619264']		
1596361427853266945	@alt_readonly @KrauthBen Well that’s quite clear but my advice is to be careful what you wish for - HIV infection is not a better substitute for COVID-19 infection.	583793331	1.2803645500097454e+18		['1280364550009745410', '2573088098']		1.5962995496348836e+18
1596361428117561344	RT @SolNataMD: I remember how 2 years ago we almost had no flu 😷. Then society got poisoned by disinfo that masks r useless &amp; vaccines r ha…	156306739		1.5961496493284557e+18	['825922405453402115']		
1596361428050804737	"RT @disclosetv: NEW - Vaccinated people now make up a ""majority of covid deaths."" It is ""no longer"" a ""pandemic of the unvaccinated.""

http…"	1117882918049865730		1.595468786324349e+18	['15392486']		
1596361428612653056	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1246587104781570052		1.5961699164527002e+18	['1112724144427139072']		
1596361429279555584	RT @drclairetaylor: 7/ except we keep warning- that although the vulnerable, the shielded, are at higher risk- EVERYONE is at risk. Of bloo…	181773505		1.595244107395367e+18	['1513942742715584520']		
1596361429409415168	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	3098092300		1.596286679387865e+18	['961134787']		
1596361430051307521	"RT @TheCoronaCure_: Plant, build, sew, cook, wash, clean, repair, share, play, love

Create something with your hands and it will shatter t…"	1276753572596576258		1.5960762713137725e+18	['1303797127651393547']		
1596361430676033536	RT @DeannaDeanna061: @The_FJC The mask wearing last year is making everyone sick this year, first month of school this year my grandson got…	36234412		1.5962436308883456e+18	['707131003', '2972870754']		
1596361431120740352	CORONA SKIES - Business Suits You via #MightyMusic #NowPlaying #320MAX48 Premier #LosAngeles Listen: https://t.co/EQ3bEzg1RH or https://t.co/QinYwqtTM0 and visit #Barbwires.com supporting Artists since 2000 at @BarbwiresRadio https://t.co/dMuW4umK4T #Premier HD Radio	1077707105564545025			['1156583192']		
1596361432790368258	@nancy_crowley @Joey0U812 @FoxNews More and more we are learning about vaccinated people in their 20s and 30s having heart issues out of nowhere. Why were so many so quick to get vaccines that were clearly not fully tested and the long term effects clearly unknown? And vaccinating children is beyond comprehension!	1594102284685922305	25013580.0		['25013580', '991045458217848833', '1367531']		1.5962994202825523e+18
1596361433192595456	@Pro2agirl_2 @DuaneBratt There was no poison in the vaccine.	3999395308	1.592598813318996e+18		['1592598813318995974', '506216849']		1.5963564458801603e+18
1596361433809551360	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1462946500279869441		1.596231410502738e+18	['1577761560394665984']		
1596361434387996672	"@EpiEllie #ExcessDeaths that nobody is talking about. 

Too inconvenient. https://t.co/JtjwBNdQLY"	1572780472165228544	1558406653.0		['1558406653']	1.5959617693649715e+18	1.596248351221371e+18
1596361435172737024	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1386121064		1.5959077993047654e+18	['1108431749820882947']		
1596361435692421120	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	283391936		1.5962439314861302e+18	['950269548766179328']		
1596361436347125760	RT @StevenWMosher: Quarantine camps?  Or prisons being built to house the massive number of protesters who will take to the streets when #x…	877034725927522304		1.5962467525624054e+18	['1155120630305579009']		
1596361438796271617	"RT @JaggerAUS: In the End 

There will be a Reckoning 
."	4692854762		1.596214672364929e+18	['1514862908609789954']		
1596361439060844545	"COVID-19 Is Linked to Detectable Brain Changes, Study Shows
https://t.co/wQeor5URiv"	1482027137440043008					
1596361439358361601	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1475781206		1.5961965709778248e+18	['2382229472']		
1596361439635279873	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	178954362		1.5958788508392038e+18	['267595237']		
1596361440667238400	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1414070817151864832		1.5962906386049475e+18	['278145569']		
1596361441057333248	RT @franklinleonard: Retweeting this because the responses make for an excellent gift giving guide.	3116196557		1.5963495357095895e+18	['25387735']		
1596361441489326080	Can’t it just be OK for me to say I don’t want this to infect me? https://t.co/PJr1MIHZZr	996273172985954304				1.5961926454615736e+18	
