tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596314667806502912	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	1349276655425114113		1.5959758806142362e+18	['1536429352862220289']		
1596314669635219457	"RT @Callanite: Covid. Live or die, it's with you forever. 

Wear a mask."	3391198715		1.596313077863297e+18	['57198714']		
1596314669710352384	RT @FLSurgeonGen: https://t.co/gyJR4H06uL                                                      Curious why this isn’t getting more attentio…	1032205575935934464		1.5863270745784975e+18	['1445440065409363972']		
1596314669773619200	Once again LIES, UNTRUTHS, MEDICAL FALLACY which is undermining any possibility of reason. The fact that you try and scare people into anxiety is a reflection of who you really are. Shameful behaviour. @GillianMcKeith @jacwiljam https://t.co/IxdJijuwKp	1005123780			['4849786505', '205671343']	1.596231410502738e+18	
1596314671618969602	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1245550339052441601		1.596239466779226e+18	['19638752']		
1596314671715602433	"RT @Adam_Creighton: The next COVID wave is here. Here’s what you’re in for. 
Relentless bs most likely.  😅 https://t.co/svcnURNHf7"	1526476586454638595		1.5959526127293071e+18	['477484361']		
1596314671715270656	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1108184730		1.596231410502738e+18	['1577761560394665984']		
1596314671707205634	RT @MoritzGerstung: Great summary of Omicron’s evolution during the past year by @CorneliusRoemer @PeacockFlu @siamosolocani @LongDesertTra…	3230858194		1.5962683448687534e+18	['3104414019', '3407623283', '441328915', '1501980768020615171']		
1596314671899766784	@SpenceEarth @BertrandCote5 @TheRealKeean Jesus, constant pop-ups and redirects. But yeah, that's the one I saw. They want the covid restrictions lifted. And they also deleted it and apologized for it, saying they aren't lawyers. Which is true. They are truckers trying to sound serious to be taken serious.	194462371	1.463439788254675e+18		['1463439788254674947', '1586512805561339906', '961134787']		1.596309783120081e+18
1596314672818720769	"RT @AfricanHub_: Africa is only 6% vaccinated and covid-19 has practically disappeared. Scientists ""baffled""."	927508032304615424		1.595865255707558e+18	['1536268354830360576']		
1596314673091317760	@Franktheshank88 Wonder if there was an option to bail before Covid ran away to kill so many in the World and US. I can only guess the tenor of conversations about Covid within the WH.	35301003	9.611131874531656e+17		['961113187453165569']		1.596311143496065e+18
1596314673795649536	China attempts to contain Covid 'rebels' with concrete walls and barbed wire  https://t.co/ahZ67cXX7k	799878880152592385					
1596314674269941761	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	18006752		1.5962860168426988e+18	['1089917743275667457']		
1596314674512809984	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1243286569286541317		1.5962870273011876e+18	['806344552718045184']		
1596314674894544896	@Globalbiosec So much for herd immunity.	1501672027660242945	2318108012.0		['2318108012']		1.5959382866103214e+18
1596314676820062209	I can’t wait to get off from work, go home smoke a nice lil aah ah, eat some left overs, and take my ass to bed.	1139726324388585473					
1596314676870385664	"NWO Prepares to Kill using 5G, Cell Phones, Air Pods, Food, Water, Etc.

The Final Lockdown - Elements Of The Digital Prison!! Social Credit Score Already Started!! Infrastructure Already In Place!! Streetlights That Kill 

https://t.co/rTXoxf3SNd"	1588324679592415233					
1596314677164007424	RT @laralogan: So now we are already ruled by an unelected one world government.	1590729891217084418		1.5962071211037164e+18	['1098091506886471680']		
1596314677897613313	RT @TDL_Coop: @MintPressNews @theconvocouch I remember during Covid in 2020 Israel actually deported many Black Hebrews back to the US. Why…	103953047		1.5951199811836314e+18	['1003363349831315456', '414962189', '996449873648992262']		
1596314677998673920	"RT @GoodLawProject: Also on Thursday evening, it was revealed Tory peer Michelle Mone secretly received £29m from a ‘VIP lane’ PPE firm:
ht…"	133862449		1.5961825788765266e+18	['818455148271964160']		
1596314678309040128	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	72063370		1.5962733268756316e+18	['94784682']		
1596314678212562944	"Sounds promising, but I'm disappointed that it won't be a replacement for the traditional flu shots. In addition to as opposed to instead of makes people less likely to get it.

Experimental flu vaccine, developed using mRNA, seen as potential game changer https://t.co/w4u0LdzMUe"	3299957854					
1596314678379966464	"RT @TheRebelPatient: WHY do you think ICE CUBE turned down $9 million movie for NOT getting the JAB? NOT ONLY THAT, he's like, 

F- that ja…"	318933231		1.5962455322212803e+18	['318933231']		
1596314678590046208	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	1190892853616099328		1.5963107699515474e+18	['863527548']		
1596314679198060546	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	302351903		1.5961385313022935e+18	['823384899449212933']		
1596314679403773954	RT @globalnews: WATCH: More than 54 million Americans were expected to travel 50 miles or more from home for Thanksgiving in 2022, reaching…	413514250		1.5962720999239352e+18	['116502194']		
1596314682037600257	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1587232190475259904		1.59588428128888e+18	['909879719734251521']		
1596314682977308672	"‘Died Suddenly’: Documentary shining light on fibrous clots goes viral - LifeSite https://t.co/0EyHec70j1 

Read the paragraph on Lt. Col. Dr. Theresa Long's observations re military personnel's significant after-effects from the (pseudo)vaccine"	823042234798907393					
1596314683455438850	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	884867978604552193		1.596239466779226e+18	['19638752']		
1596314683484553221	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	379805531		1.5962172445684163e+18	['1481707872970960896']		
1596314684067807232	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	91761367		1.5958062644869448e+18	['1366565625401909249']		
1596314684814229512	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	765369272705032194		1.5960359592497725e+18	['1366565625401909249']		
1596314685317713920	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	139484541		1.5963145993638625e+18	['896731633704947712']		
1596314686206509056	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1117560956786237440		1.596239466779226e+18	['19638752']		
1596314686555049984	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1512802380831727617		1.5962906386049475e+18	['278145569']		
1596314687557156867	RT @Troyel1968: I was asked to work an extra shift because 2 people called in sick. Seems like something is going around. How long until yo…	1367657230645010433		1.5963102728805745e+18	['1519382684044128257']		
