tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596369608788701189	RT @MsBlaireWhite: This year I’m thankful I wasn’t peer pressured into taking a vaccine that would have done literally nothing for me ❤️ ht…	1593787046526685184		1.5959178113142252e+18	['4316769252']		
1596369609263058949	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1584300568117481474		1.5961699164527002e+18	['1112724144427139072']		
1596369610651144192	RT @Vitt2TsNoC: Michelle Mone skimmed TWENTY NINE MILLION POUNDS off of a contract for useless PPE. SKIMMED IT. When Tories tell you there'…	1302992195348320256		1.5956937757157048e+18	['144525228']		
1596369610751844352	@elonmusk re-open banned ones https://t.co/Jfqa6Nbdiv	1520061129103486977	44196397.0		['44196397']	1.5955162063537193e+18	
1596369611196624896	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	216670413		1.596039709557674e+18	['186878595']		
1596369613042122752	"RT @BNOFeed: U.S. COVID update:

- New cases: 47,704
- Average: 40,553 (+3,624)
- States reporting: 16/50
- In hospital: 29,060 (-276)
- In…"	854742374458720258		1.59629458504695e+18	['2985479932']		
1596369614241665024	RT @SheffaliWelch: How to spend a Covid thanksgiving? Writing postcards to voters in GA encouraging them to vote for @SenatorWarnock in the…	2856205943		1.5963229348591288e+18	['1724094936', '1352287997853622273']		
1596369614476169216	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	1606480502		1.5963690399028756e+18	['151930383']		
1596369615688732677	@FabioMusicMaker @Noellenarwhal @Adelheid_AzPf @ESTINDAL @ProbablyNotYes The Covid vaccine had more than 5 billion doses administered in a span of 1 year. It's literally the most tested vaccine in human history, but go off with your predictable talking points. I've heard them all.	959046267933376512	242281632.0		['242281632', '1011418918567792641', '23766550', '1595912766396764160', '1588165765609422851']		1.5963685168775373e+18
1596369616158212096	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	1586445712933412865		1.5962778364906045e+18	['151930383']		
1596369617848369152	"Quite possibly the best Christmas gift for your vax'd family...or long Covid sufferers.
Help them stay away from the 
#DiedSuddenly list.
#Nattokinase 
#Lumbrokinase
#Serrapeptase https://t.co/KcMkzVIj6E"	1516116358945255424				1.5951844157177078e+18	
1596369618402091008	RT @EllingUlrich: Important work on the wild reservoirs of SARS-CoV 1 and 2 and a new SARS-CoV-SARS-CoV-2 recombinant  in a paper that just…	1388654865249837061		1.5957123063438254e+18	['3292887904']		
1596369618746019841	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1229033238699466753		1.5961385313022935e+18	['823384899449212933']		
1596369621271347200	"RT @jenniferzeng97: “If we must die, you die together with us! “ “End the #lockdown!”
In #Urumqi #Xinjiang, angry people surrounded the gov…"	1501613322747412481		1.5963500278904095e+18	['2313027666']		
1596369621615001600	RT @Murmurs16477916: @JenniferSey @Leftylockdowns1 @mamasaurusMeg @greg_travis If what we’re reading about the deposition is true, he doesn…	1416169716		1.5955946647444849e+18	['1415724210924756996', '106218069', '1302455125739556869', '1278517603145789440', '517997264']		
1596369621740752897	@FOXSoccer @USMNT C. One goal in 2 games and the coach looks vaccine damaged.	1485106202308759553	119593082.0		['119593082', '7563792']		1.5962926603434885e+18
1596369621803667458	"RT @jagchat01: Finally the vaccine that Bill Gates was salivating for.
Universal flu vaccine could counter future pandemic.
It uses the sam…"	2861027047		1.5961145403576484e+18	['351430657']		
1596369622453960705	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	898931158397980672		1.596239080152408e+18	['341190477']		
1596369623368503298	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	587672411		1.5962834671969485e+18	['1366565625401909249']		
1596369623431385088	@unmasking_media And your humbled skew of mixed bag faxed rolled out to “prove” theories is not in any way factual. The vaccines are as a safe and effective as western medicine gets. People die from penicillin and ibuprofen too.	1530935389401370627	1.538396215674835e+18		['1538396215674834944']		1.5962615771533967e+18
1596369624198950913	RT @VABVOX: Stop presenting these right-wing MAGA extremists as victims. It's terrible that Lacey Adams is having a cancer recurrence. But…	315455150		1.5961990519970857e+18	['138168339']		
1596369624353763328	RT @ElonBachman: Women outnumber men for Long COVID by four to one, which is about the average across a range of made up illnesses: https:/…	17974678		1.4339861915950817e+18	['750437909224910849']		
1596369624601444352	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	867511857694871552		1.5961731857830707e+18	['101852818']		
1596369624681308160	I get not wearing a mask on planes rn.  I get it.  IF YOU DO NOT HAVE ANY SYMPTOMS OF COVID	376573364					
1596369626468069378	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	740205031723405312		1.596231410502738e+18	['1577761560394665984']		
1596369627789295616	Got COVID-19 again… time to pull out this “king of illness” pic someone made for me a few years ago. https://t.co/TeqJ6Cct6t	1369404833577529346					
1596369628661690369	RT @Alita6929: His wife always swore he’d never cheat but something about her friend made him so weak and she’d soon find out when she came…	1471283897883312131		1.5936360298938368e+18	['1584147395084013569']		
1596369629253087232	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1590047983458041856		1.5959766311596032e+18	['708531498450812928']		
1596369631706578947	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1641664081		1.5961699164527002e+18	['1112724144427139072']		
1596369632432386048	RT @HealthNatural9: Anyone who owns a home - wealthy or not, remember that Trudeau said he is using Covid to bring in the Great Reset, wher…	1395733017885294595		1.5963153486888305e+18	['1534713922028191744']		
1596369633472380928	RT @archie4445: China Virus connect with Krrish 3 movie virus in Nymphebia something. The antidote of human hybrid mutation. Corona 💯 relat…	2889152097		1.358040525102715e+18	['2889152097']		
1596369633682296837	#LauraLandon10 #lisamovius #TheArtNewspaper Makes one wonder about the efficacy of their vaccines for f that’s their “science”. Of course they also beat dogs to death, swabbed fish, &amp;amp; blamed foreign mail for infections.	2233054741					
1596369634038464512	"RT @adambarlo: I was saying this 3 years back that was the plan and I was a conspiracy nut. Now happening.
Dragging people from there homes…"	1557536896036880384		1.5960436060449382e+18	['4233586036']		
1596369635141595136	"RT @IamBrookJackson: An Ebolavirus vaccine will soon hit the streets.

WHO recently announced three Sudan Ebolavirus (SUDV) candidates have…"	1396125883472228353		1.596360390631633e+18	['1439405246518906881']		
1596369635737309187	RT @DrEricDing: 2) I have no publicist, and unlike many “Twitter docs” during the pandemic, I have never paid for one. I have no website, m…	17679507		1.473182268978045e+18	['18831926']		
1596369636055982080	"Dr John Campbell discusses lab leak theory in his latest video

https://t.co/0wTpikK4Xu

https://t.co/xhUS8xWPzg"	777809778					
1596369637780119552	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1371358387		1.5962870273011876e+18	['806344552718045184']		
1596369637964656640	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	700459702572945408		1.596295752820568e+18	['529126022']		
1596369638463770625	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	1133390829190561793		1.5962674021359985e+18	['312412918']		
1596369639272898561	RT @HEBobiwine: Today regime officials graced a marathon with thousands of people. Robina Nabbanja, Diana Atwiine from the Ministry of Heal…	1573068712952864792		1.5943501009854013e+18	['1573440108']		
1596369640456089600	RT @StanMcCauley1: Great thread	37608524		1.5963561684730102e+18	['1447708703688470530']		
1596369640720039936	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1452231324543160324		1.5961926454615736e+18	['86626845']		
1596369640959008769	"RT @Chunnyeol: Please remember to be kind and respectful the next months to artists and suppliers/manus 🙏🏻💦

Some areas in china are on loc…"	18279985		1.5963001302649774e+18	['415576076']		
1596369643954143234	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	3000198717		1.5963690399028756e+18	['151930383']		
1596369644742639618	Real one is gone. He’s an actor https://t.co/yXx1aOnrxe	1399344880044834819				1.596224436213932e+18	
1596369645065613313	"@TraumaaaNurse This post was not about that topic, but yes, I have heard the issues with vaccines and youth. It's scary. 

It is such a hard time. People need all the public health information available to make the best informed decisions. 

Schools included. We need to do the best we can."	1469354500930609153	24347223.0		['24347223']		1.5963684025282273e+18
1596369645765894145	RT @the1trademark: Call center worker getting paid more than a React dev. I never thought I’d see the day…	114497514		1.5960076684473385e+18	['738720052132872192']		
1596369646223241217	RT @VABVOX: And let's not forget that while Tony Fauci was sounding the alarm about disproportionate numbers of Black and brown people dyin…	315455150		1.5961990539053015e+18	['138168339']		
1596369647380709379	RT @GodIsntR3al: @drewdle512 @Kushbai @VaushV @bennyjohnson Lmao, at that tax rate of his net worth of $300 billion (his peak during/after…	1563516832073785345		1.5963488003852288e+18	['2949983284', '1082863274604064768', '1563516832073785345', '1099570025491423233', '15212187']		
1596369647804518400	Oh but there are https://t.co/3lgcXoK5my	822510539137892354				1.5962111283923558e+18	
1596369647846453248	RT @Xx17965797N: 🇨🇳JUST IN - Protest in Guangzhou over strict Covid policy of China https://t.co/xMUzeEn0Hb	1343148028467806209		1.5961328113414636e+18	['1552407495255199745']		
1596369649783930881	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	340498991		1.5955579152843653e+18	['175420754']		
1596369650010705921	@luckytran How is someone in a wheelchair more at risk from Covid? I haven’t read anything that supports that argument.	1481311185504858114	159955958.0		['159955958']		1.5952240974363607e+18
1596369653936201728	@FederalStrength @courtneyknill African countries didn’t follow Western countries and China and their imbecilic response, with obsessive vaccination campaigns, lockdowns, and over testing.  They simply allowed natural immunity and “horse dewormer” do the trick, and kicked the #@$* out of covid.	1159248809370640384	1.374575286893867e+18		['1374575286893867009', '2741773954']		1.59636585648085e+18
1596369654158544896	"@TaniaHop3 @Jiu_Jitsu_Geek That is the point. All these people chiming in saying ""I got Covid and I didn't die"" miss that concept."	361648166	421870371.0		['421870371', '1519327992916422661']		1.595898180989616e+18
1596369654515367936	"RT @Jagdish48521788: @desimojito A Canadian citizen Akshay Kumar donated 25 crores for COVID relief

An Indian citizen Rana ayyub scammed 1…"	1244318891901251584		1.5963540905769247e+18	['1248985643117576194', '4789453135']		
1596369654519566337	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	1586445712933412865		1.5963690399028756e+18	['151930383']		
1596369654510809088	"RT @DrJohnB2: ""In view of the current paediatric vaccination campaign, we recommend monitoring the safety profile and potential gastrointes…"	1379679517585776642		1.5400645175933665e+18	['1400013985202704385']		
1596369653525549056	"Zen Lyfe Automatic Hand Sanitizer Dispenser with Floor Stand and Drip Catcher and Refillable Bottle for Churches Schools Offi N1ASVD0

https://t.co/dqwepa4Xkk https://t.co/2mgpnXwlKZ"	1585795704743526400					
1596369655534604288	@biancoresearch Ate we sure this is Covid...?	1449140897468256258	188369814.0		['188369814']		1.5963290919466803e+18
1596369657115516929	@emily_elmersglu @priyyanka_ Ive felt like I’ve had pneumonia for about 10 days now. Ate absolutely nothing yesterday and still threw up. Today I was able to eat and go to work but it’s been a bad cold season or something?	1677148052	1.3821390526027612e+18		['1382139052602761217', '1151278712685572096']		1.596352798844588e+18
