tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596495318929248258	RT @Nothinbuttreble: I will say that on top of everything else the conference that I attended last week was a super spreader and I came hom…	1131964850		1.5962198339218063e+18	['23713210']		
1596495319155490816	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	606767425		1.5962914170765353e+18	['1010583751460622337']		
1596495319717777408	"@Reuters Gone on too long to be an accident.
What if #COVID escaping from the lab WASN'T a mistake? 
Locked in for 100 days? 
At a generation level, there are many old people that require care.. Maybe the Chinese govt is TRYING to kill off the weak to relieve the burden on the state? #UN"	612075181	1652541.0		['1652541']	1.596458833441964e+18	
1596495321575874560	@RepMTG Same world wide, but, if you had supported covid vaccines would have been over sooner, saved lives and not cost businesses so much	2569632135	1.3443565767868662e+18		['1344356576786866176']	1.5964947475685704e+18	
1596495322670256128	"RT @PhilMyers53: Let's keep this story alive by a simple retweet 

#MedroGate 

https://t.co/5W6EMYZCo5"	1141263333489872898		1.5964364663425802e+18	['1026756113973354496']		
1596495323010322433	@benj_cardiff @jordanbpeterson @elonmusk Unfortunately not the science during COVID was biased, misinformation and cost a lot of unnecessary lives and I am talking about from the MSM, governments and the Chinese owned WHO.	1519258772245557255	1.5697747181690184e+18		['1569774718169018368', '95092020', '44196397']	1.5964934530428068e+18	
1596495323114807296	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1520356747596152832		1.5962571726395802e+18	['21947445']		
1596495323463143424	RT @bol_lucy: @JulesGraham70s @patriciacameron @JBG_1979 @patdubois These are not vaccines, they are mRNA experimental gene therapy - this…	946731351633522693		1.596477873623556e+18	['1285623351889862657', '1000240166022340608', '19418065', '1346098268992909319', '22971264']		
1596495323576377348	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1491502927843897352		1.5962571726395802e+18	['21947445']		
1596495324075393027	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1492097611855237142		1.5962447460493148e+18	['1537291933495615488']		
1596495323752697857	@ProudDem83 @scotttopia @kristine_kenyon @WhiteHouse Lol, the only people I hear of catching covid are multi-vaxxed maskers. #DiedSuddenly https://t.co/0tdwMn07Zr	1375057523615674370	1.103887541676073e+18		['1103887541676072961', '1340530387945017344', '786963810829512704', '1323730225067339784']	1.596277755624059e+18	
1596495324641722372	1 - unfortunately by the pandemic and not before, since i couldn't play at a proper computer	1593408191077011457	1.5934081910770115e+18			1.5964949618469356e+18	
1596495324721258496	@jasmith_yorku You might want to close all of your orifices as well. You never know, COVID and any other lab created virus could crawl right up your arse. 🤣	1097002148829777920	3298227152.0		['3298227152']	1.5962126047664087e+18	
1596495325002620929	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	120303361		1.5962960706858967e+18	['2163723997']		
1596495325484679171	"If only we had a former DPP leading a major political party who'd promise to establish this if he won the next election.

If only... https://t.co/Y7MHFr9gaQ"	1732717562					1.5958771139699057e+18
1596495325904224260	"RT @DrAseemMalhotra: Huge demand for this lecture after over a thousand attended it live. 

‘Has Big Pharma Hijacked Evidence Based Medicin…"	1486807735987576833		1.5955157218737316e+18	['472777204']		
1596495326264938510	"RT @ElizeBiermann: The PPE Scandal is hardly new. This article by @WritesBright for @BylineTimes dated Sept 2020....

Government Awards £12…"	134414409		1.5964897047317176e+18	['490196960', '2737003958', '1035418272764715008']		
1596495326919405569	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1519335648016179201		1.596494930171818e+18	['2730264319']		
1596495327179464710	"Fresh Covid questions over Chinese Covid lockdowns after 10 killed in fire at Xinjiang residential block
https://t.co/m4ujPvswui"	53868814	53868814.0			1.5964926553994158e+18	
1596495327607005186	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1847336558		1.5958698356233748e+18	['1160306562663165962']		
1596495327384997889	"The way to get things done is not to mind who gets the credit for doing them.
Benjamin Jowell
https://t.co/XfESZcsiC0 #Grammar #WritingSkills #Dysgraphia #Dyslexia #HomeSchooling #Students #SPED #Parents #Teachers #ELL #JobPromotion"	1931068280					
1596495327905075200	RT @mattwridley: Scenes from a dystopian movie.	983824200203939840		1.5964380466518712e+18	['51837775']		
1596495329658130432	RT @ClareCraigPath: Jeremy Hunt giving us all a reminder of the political pressure the vaccine experts were put under to approve these nove…	999037069		1.5964754248714486e+18	['1302978006441492481']		
