tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596390724182110210	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	60201675		1.5962996648899707e+18	['909879719734251521']		
1596390725440212994	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1594161551405088770		1.59588428128888e+18	['909879719734251521']		
1596390726098595846	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	2867442953		1.596149201657688e+18	['3407247983']		
1596390726124056576	"@WildColonialGal You also made this false claim:

""Before covid vax...
Didn't ever hear much about pericarditis or myocarditis""

I have proven you wrong about that too. Why should anyone trust anything you tweet? 🤦🏼"	1367842325444104197	1.3678423254441042e+18		['1205422037985939457']	1.5963900823319634e+18	
1596390726228582402	"Now playing Lockdown at https://t.co/5RmFVJ6uKx 
Focus on Future

Focus on Future"	18398493					
1596390726711259137	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1356271111407861763		1.5961731857830707e+18	['101852818']		
1596390727084576769	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	29723786		1.5963752837662925e+18	['1427361863830949908']		
1596390727122288640	"Global phenomena like the COVID pandemic affects people on a large scale &amp; more often than not, women and girls find themselves disproportionately affected especially due to further marginalization.

This #16Days we envision a world where women &amp; girls are free from all violence. https://t.co/njSsE2xky1"	1458893618635235338					
1596390730410659840	RT @ezralevant: Flashback: Trudeau's lockdown.	101685232		1.5962270682449306e+18	['20878297']		
1596390731517554688	RT @DanielGriffinMD: “the ones who outright refuse Paxlovid are not obsessing over microchips or government overreach. Instead, they mostly…	18844088		1.5951107438121902e+18	['2843193003']		
1596390732876902400	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	27601161		1.596231410502738e+18	['1577761560394665984']		
1596390734286196736	"RT @Gekko_au: How true .... how damning.

Not just of politicians and governments, but of voters too.

#ClimateChange
#COVID19 

The big ex…"	1617548635		1.5962687444932608e+18	['1210379403332423680']		
1596390734659080192	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1117729677156605953		1.5962126720304415e+18	['341327946']		
1596390735087276032	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	810048962		1.5963752837662925e+18	['1427361863830949908']		
1596390735708065792	"RT @1979HAB: Justin Trudeau and Theresa Tam should be on trial for murder. The End! 

#Facts 
#cdnpoli"	1549515428703223809		1.5963147224541102e+18	['36375459']		
1596390736856985600	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1446955585535053824		1.5960706938208297e+18	['15392486']		
1596390737029255168	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	117589552		1.5961965709778248e+18	['2382229472']		
1596390736978927616	@bobbyjoedestin @0bj3ctivity @houseoflight_ @jakeshieldsajj #Covid or its variants don't care or discriminate who it infects, it ignores their belief systems or faith they might have, so the BS #COVID19 claims he reckoned he couldn't get becoz it was BS will kill him now, shorten his life, his sons feel like they're killing their father	1296548400	1296548400.0		['1353884771118706689', '1088843697536548871', '185872208', '80233893']	1.5963887473101742e+18	
1596390739206107136	RT @_ashawndabney: SERIOUS QUESTION: Do you know anyone who is fully vaccinated, boosted, and never got COVID?	1579843601361932294		1.5963794220467978e+18	['1240461453854998530']		
1596390740741218304	@seanayre23 @bbcquestiontime The planet where i just watched the video and it said people claiming benefits has doubled since covid... take a watch..	576477339	3010855103.0		['3010855103', '20699709']	1.5962172637489684e+18	
1596390740858265600	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1518706097796059136		1.5961510243180257e+18	['2730264319']		
1596390741236146178	RT @A_Soft_Soul: The TORY politicians who referred companies to the PPE 'VIP lane'. ⁦@Conservatives⁩  https://t.co/ShVYao8RS3	3167501920		1.596333589591122e+18	['755005112', '14281853']		
1596390742771236864	RT @rory_wings4u: Breaking News : china reinstated Covid shutdowns.. brace yourself folks another mask mandate and shutdowns could be on it…	1451621226032549888		1.5959995196063334e+18	['1237820909374717953']		
1596390742947397632	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1633428576		1.596378474247508e+18	['1200616796295847936']		
1596390742980972544	RT @LD_Sceptics: With a non-sterilising vaccine like the Covid ones, high viral load in the vaccinated helps drive vaccine-escape variants…	1292987188850778114		1.5961143760959324e+18	['1330565616936345601']		
1596390743710785536	RT @HealthNatural9: I won't forget. I won't be watching any tyrants' films. Their arrogance is their downfall. I think these fools forget t…	1316565953400848384		1.5963145206116065e+18	['1534713922028191744']		
1596390744272818176	"@Spaniar87828679 Yes, I'm familiar with the talking points of CCP apologists as they attempt to downplay the Zhengzhou unrest.

But Foxxcon has nothing to do with the recent incident in Xinjiang which is the current focus of nationwide discontent against the dictatorship's ""zero covid"" policy."	1126698127874973697	1.5766001849764495e+18		['1576600184976449536']	1.5963674980052255e+18	
