tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596505783230873602	Michigan schools tried to use COVID aid for equity consulting, vaping and motion detectors | Just The News https://t.co/zru4lJbt78	489894993					
1596505783482867712	Blakc Friday was a rip off lol first off everything went up in price due to the pandemic so what they did was drop everything bakc down to the old price that it use to be 😂	43158387					
1596505784233652224	RT @JamesCTobias: After a long #FOIA fight, I just received a bunch of new unredacted emails detailing the Feb 1 2020 teleconference betwee…	305058336		1.5950968883736494e+18	['1944680329']		
1596505784556273664	"RT @I_Am_JohnCullen: #Breaking
#BreakingNews
#SCOOP 
China has 30,000+ dead from COVID19.

(That's less than Pennsylvania, Illinois, Ohio,…"	1290764981793722368		1.596275895458992e+18	['1448959521372585992']		
1596505785160409088	RT @TonyGentGD1: Absolutely	3547319176		1.5965022389056553e+18	['3547319176']		
1596505786506792962	RT @IrishInquiry: Are certain people getting worried about #Nuremberg2 Yet?	1307404759234744320		1.5964710491299676e+18	['1249716767225716736']		
1596505786494205952	RT @xlmsnow: These are jails for the Chinese people. Chinese Government treat the people like prisoners. They use Covid to control the peop…	1372953344642142209		1.5962005689006817e+18	['2657253543']		
1596505786737635328	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2475757782		1.5962501084331459e+18	['914588454']		
1596505787223900166	"RT @johnrackham82: COVID was a scam to transfer wealth from you to the WEF and its partners. 

Once you understand that, you know a lot."	1593859712231084032		1.5965050554607493e+18	['1552067520575799298']		
1596505787429314560	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	2961983950		1.596200183297024e+18	['1427361863830949908']		
1596505787760771074	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1588629017674014721		1.596232279562625e+18	['1323730225067339784']		
1596505787748290564	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	15723180		1.5963991021699113e+18	['3664109892']		
1596505788867936257	"RT @KojiKoj94192232: &lt;The Washington post&gt;
Vaccinated people now make up a majority of covid deaths"	951512376		1.5961205686839542e+18	['1494883944374075393']		
1596505788893515776	"RT @johnrackham82: COVID was a scam to transfer wealth from you to the WEF and its partners. 

Once you understand that, you know a lot."	1167258932533956608		1.5965050554607493e+18	['1552067520575799298']		
1596505788918501377	"RT @ClareCraigPath: Kathy Gyngell (who remains silenced by Twitter) writes on BMJ's latest:

""The authors of this vile calumny betray thems…"	2151002491		1.5964886646995272e+18	['1302978006441492481']		
1596505789216210946	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	2289626053		1.5964935147619656e+18	['2737003958']		
1596505789455552512	RT @AlemayehuEthiop: @voiceofdvwinner @POTUS @VP @TravelGov Why would #dv2021 winners have to be denied the chance every other diversity vi…	1431845831171313667		1.5962058604342886e+18	['763264598', '1189047794515857408', '1349149096909668363', '803694179079458816', '15649433']		
1596505790466396166	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	53044559		1.5961408381653975e+18	['2737003958']		
1596505790906605571	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1541679325006667776		1.596168161136898e+18	['256057148']		
1596505790960963584	RT @newsgovhk: The Centre for Health Protection says it is looking into 8,365 additional locally acquired #COVID19 cases, of which 1,614 we…	1565871849602330624		1.5964844387285443e+18	['162911977']		
1596505790981951488	"RT @vivekagnihotri: It’s time to ask some tough questions: 

What should be the punishment for #UrbanNaxals who manufacture a lie to harm t…"	162327125		1.5934469414503752e+18	['16404141']		
1596505791108100096	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	450094585		1.5964504342854738e+18	['900669223122472960']		
1596505791267475456	Feeling a bit down? Read this account of the father trying to get his son a driving test. https://t.co/5sIRbhT866	56433741				1.5958698356233748e+18	
1596505791531339776	@Artemis_now @LayahHeilpern People in Southeast Asian countries have basically received 3 shots of vaccines.	1687857462	1.5642297623813612e+18		['1564229762381361152', '455937214']		1.5965053022116495e+18
1596505791544033280	@colemarisa49 @austenrox165 We have under-invested in infrastructure for decades. The pandemic suddenly decreased the number of workers in shipping, and increased demand of online shipped goods. The inadequacy of our dated structures and processes at the ports led to supply chain problems. Time to fix them.	427077106	9.7634568368162e+17		['976345683681619968', '66360684']		1.5962206964677427e+18
1596505792160882688	RT @BreitbartNews: San Francisco hotels are demanding millions of dollars from the city to compensate them for damage incurred while housin…	68727682		1.5965027704624783e+18	['457984599']		
