tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596369866348724224	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	345396765		1.5963687726294016e+18	['87358629']		
1596369866306748419	Don't get your hopes up though, we don't live in a time where popular protests can topple totalitarian regimes on their own. https://t.co/31G1CnHdnQ	1195137691324600322				1.5962750181822505e+18	
1596369866491326464	"RT @BobbyArnoldIII2: Best Freshman Safety in Juco‼️ (Lockdown &amp; Physical down hill) 
Full Season Highlights |8 games: 30 tkls, 2 Tfl, 1 FF,…"	1091483617354805248		1.596260412739453e+18	['1141327841575034880']		
1596369867825123330	RT @bostonrex: Hay full COVID chamo	71577031		1.5963484254441513e+18	['51965655']		
1596369867640573954	"Old video of Bullitt sensing an intruder in the house. #americanbulldog #Covid #delta #danandrews #lockdown #Victoria #perth #victoriaelection
https://t.co/H4ncr3iY0u"	1027175745716510722					
1596369869507022850	"RT @catale7a: ‘They are invisible’: the migrant workers struggling in wake of India’s Covid response

https://t.co/NsaZUblnoR"	1389873890395004932		1.5963578775050445e+18	['1356208289592311812']		
1596369869443833861	Ay! Yabona kuna 2 Baftu who gave  people  hope im difficult times of covid , actually they deserve an award @KabzaDeSmall_ 🙌🤝😥 &amp; Lawd Phori👌 kube ngiya khon ngan ngiyanichawula job well done.	1150051451785359360			['1007191013742579712']		
1596369869611864065	RT @DailyCaller: Not going to happen https://t.co/a2hvFU9820	1595244684393476098		1.5963329185192673e+18	['39308549']		
1596369869771243520	@andyroomowery @ToddCefaratti_ @trumpcrazyaf @elonmusk @kylenabecker @Twitter CBS 60 minutes Hunter Biden laptop was Russian interference and hoax they said, buried the story. The wH said the vaccine stops transmission of the virus -wrong again… if you pushed back on the vaccine issues you were a conspiracy nut they said ! Wrong	1462128003283099658	3160117550.0		['3160117550', '218027755', '810197461881028608', '44196397', '321954654', '783214']		1.5952522872821146e+18
1596369873869090816	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	562953682		1.5962884222721966e+18	['2357945628']		
1596369873919156224	@POTUS The only effective vaccine was Omicron and natural immunity.   Covid is a rare finding these days, despite continued widespread testing.   The majority of the few cases we see anymore are those who haven't gotten it yet.	234835862	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
1596369874846363650	Control over the massss https://t.co/06z2bgkW4i	1439303151274897408				1.5962906386049475e+18	
1596369875165155328	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	1061389111523729408		1.5957445539984712e+18	['2715046843']		
1596369875588780033	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	2429697667		1.5961271763231293e+18	['3064984647']		
1596369877010636801	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	255162730		1.5962960706858967e+18	['2163723997']		
1596369878797017088	RT @belksnaw: My dad died suddenly after receiving the Covid vaccine RIP dad. Moderna lied and people died! https://t.co/xRYeL4ZVOW	1368654976545742849		1.5950347435902362e+18	['4684895724']		
1596369879376228353	"RT @Censored4sure: RSV: Fever, Cough, Runny nose, diarrhea, fatigue, night sweats

Cold: Fever, cough, Runny nose, diarrhea, fatigue, night…"	1490565232695074817		1.5962191674299064e+18	['1549183329206996992']		
1596369879904309254	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	754212197413171200		1.5962159150788977e+18	['84966500']		
1596369880961650690	RT @CaptainDick12: Chrystia Freeland did a fantastic job in her testimony at the EA. The mobs in Ottawa and at our bridges were strangling…	244337006		1.5959023322898227e+18	['1027928327259009026']		
1596369881628573696	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	157307429		1.5962884222721966e+18	['2357945628']		
1596369881813123072	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	106661675		1.596149201657688e+18	['3407247983']		
1596369884488704000	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	1023821100		1.596230797832618e+18	['1214648962491269125']		
