tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596335416269242370	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	188143601		1.5962884222721966e+18	['2357945628']		
1596335416588005376	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	778432529468645376		1.5962201389107978e+18	['312412918']		
1596335417049350144	"RT @ProudElephantUS: Joe Biden: “You’re not gonna get Covid if you have these vaccinations.” 🤦🏻‍♂️

https://t.co/X8jkalFQeR"	1526213929218625537		1.5962512553320817e+18	['810055220']		
1596335417145573376	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	64295058		1.5961385313022935e+18	['823384899449212933']		
1596335418924232704	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	3266473566		1.5963350440079565e+18	['195717987']		
1596335419498823680	RT @frankie_tik: @DavidHamer_1951 @CanadianPM @CPC_HQ @CBCNews @GlobalNational Let me add, the pandemic terrified me, January 6th terrified…	3328254742		1.596251811610235e+18	['260237762', '709860687', '14713787', '190817371', '6433472', '17684375']		
1596335419603419139	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1352427798		1.596242318792614e+18	['337808606']		
1596335420887142400	"RT @jenniferzeng97: Anti-lockdown protests also broke out in #Beijing ( Tuofangying area) #CCPChina tonight. 
#ZeroCovid #Covid #Covid19 ht…"	1535331671574290432		1.596321521781203e+18	['2313027666']		
1596335421017190401	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	825095876272128001		1.5962733268756316e+18	['94784682']		
1596335421096878081	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	91300230		1.5963208361427272e+18	['863527548']		
1596335422778802176	RT @Mirella_PhD: @CrabbBrendan Excess deaths, along with Covid data per se, is generally ignored by the media, ensuring the public accepts…	95144011		1.5963027297855283e+18	['130787143', '2341433004']		
1596335423101566977	RT @siampirate: This is unbelievable. If anyone out there for an instant believes what is written in this publication is true, then I’ve lo…	1507156913162801152		1.5963329672402985e+18	['931641325']		
1596335423454076928	@MauraSull @Jringo1508 @cdnrefusenik No. The flu shot is a guess at what strain it is. People aren’t dropping dead from taking it like the Covid vaccines. Stop lying you liberal piece of shit	1587879001149693952	27783415.0		['27783415', '1733850128', '1250852627614760962']	1.5963127560214733e+18	
1596335423630213120	RT @PeoplesCDC: A low percentage perceived local COVID-19 spread accurately because of the CDC’s active campaigns to hide COVID-19 transmis…	16481661		1.596223466847486e+18	['1479527039686385666']		
1596335425605468163	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	5483992		1.5963232734402068e+18	['312412918']		
1596335426327162880	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	4587020773		1.5960925759368274e+18	['960817018193764352']		
1596335427103121408	RT @ThoughtsNations: @DanAlbas I think you owe PMJT an apology. You claimed he didn’t “read” the plan. I beg to differ. 🪶👊🏽🇨🇦👇🏽#TrudeauWasR…	214492262		1.5963344906828227e+18	['1548091181409546241', '16278177']		
1596335428101365761	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1586492309549481985		1.5959077993047654e+18	['1108431749820882947']		
1596335427933573120	Oomf just said How I'm Feeling Now is the best album to come out of quarantine https://t.co/SqdToguKjK	1585916919361716225					
1596335429380636673	@JamesMelville 🤣🤣🤣 the etiology is very likely the vaccine’s and all the idiotic boosters if true. Which I’m sure it’s not because climate alarmist’s will say anything to justify the theft of more US tax payer $’s.	54049549	20675681.0		['20675681']	1.596068495883907e+18	
1596335429363826688	@EvHanson2 @drdagly Completely agree with you. I could not see my dad for months while he was in LTC with leukaemia and dementia. When he was dying, I was allowed 1 hour with him while I was in full PPE. That was it. I was working in healthcare at the time - continuing to see clients daily.	1155833856	1.3438129690718618e+18		['1343812969071861760', '7790922']	1.596119392424792e+18	
1596335430021967877	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1572146269019320322		1.5961151268093993e+18	['833100331']		
1596335429296562179	After the deadly fire and protests overnight, Urumqi’s government quickly announced that the city’s zero Covid goal is reached https://t.co/hkih7PauAx https://t.co/qWcYz4WkXT	835050366					
1596335430282412033	RT @LLinhLan4: This is where I usually stop for sightseeing on my way home from work. It is so beautiful and peaceful. I love this place an…	1596267976495276033		1.59452820814968e+18	['1471016087110049798']		
1596335430504517633	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1382169869681098755		1.5962872689392394e+18	['31667539']		
1596335432416911360	"RT @ElliotIkilei: So the government used over 2 billion NZD from Covid-Cash to make the last Budget look good.

Yet another tick for the 'c…"	1349088097074507776		1.5962606188517335e+18	['796231211412660226']		
1596335432471543810	"One of the largest holiday light displays on the Oregon Coast is returning to Oregon’s Adventure Coast – Coos Bay, North Bend and Charleston – after a two-year COVID hiatus.

https://t.co/wcD3VHY2fK"	17994536					
1596335433440710656	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	265798470		1.5962733268756316e+18	['94784682']		
1596335433809817600	RT @crwequine: A reminder to isolate ad much as possible the first 2 weeks after vaccination as your lymphocytes take a hit and open the do…	2151558459		1.596157313056125e+18	['37608524']		
1596335434015145989	RT @thebradfordfile: It’s getting harder for the Biden regime to lie about covid, vaccines, and just about everything else.	1191503144238374912		1.5954284911803597e+18	['3406938525']		
1596335434422157318	"RT @DianaGlebova: I attempted to ask Fauci several times on what he personally did to demand answers into the origins of COVID-19. 

I alwa…"	1449805296298123267		1.595125546027221e+18	['364469208']		
1596335435835670528	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	16303110		1.596239080152408e+18	['341190477']		
1596335437206892544	RT @paulfrewDUP: Deaths in NI for W/E 18th Nov was 386. 40 more than 5 year average. Last week it was 368, 25 more than 5YA, week before it…	707326507		1.5960804653116334e+18	['1242407754']		
1596335438331248641	"RT @BNOFeed: U.S. COVID update:

- New cases: 47,704
- Average: 40,553 (+3,624)
- States reporting: 16/50
- In hospital: 29,060 (-276)
- In…"	761659243879628800		1.59629458504695e+18	['2985479932']		
1596335438771277824	Is the 2019 novel coronavirus related to a spike of cosmic rays? https://t.co/LBf0oHmBse	952880050638004224	9.528800506380042e+17			1.5963349333283512e+18	
1596335439060750336	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	453264059		1.596326526794236e+18	['31667539']		
1596335439979610112	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1489071920431521794		1.5963350440079565e+18	['195717987']		
1596335440243691521	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1028798234662195200		1.5961196852122993e+18	['1112724144427139072']		
1596335440885260289	@LordDeeDah @LittleLingvo Having had covid, I can certainly say it’s not flu.  It feels different to flu and for me (being unvaxxed) it was very mild.  I do know ppl who had it bad &amp; said it was worse than flu. I believe it was an engineered virus.	1108434132663758849	1.3116610177602929e+18		['1311661017760292870', '969886975179321344']	1.5960684367859917e+18	
1596335441111760896	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1594361501263056898		1.596151300798165e+18	['337808606']		
1596335441510567938	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	1383148966783557652		1.5963346868881367e+18	['939208429394051072']		
1596335441883664384	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	729844020671856642		1.5962936263168287e+18	['312412918']		
1596335442630438913	@pelfjp @joncoopertweets Work from home for Netflix! Do you want Netflix Jobs. Click the Sing up Button. Submit your email. Get it and enjoy. Page updated. Report abuse. Click Here !!!https://t.co/498xqW5I22	1592878393137451008	4087527880.0		['4087527880', '27493883']	1.5963351748115292e+18	
1596335443590553600	"@gracelover712 Exactly!
And they made it that way, Create a virus that kills mostly old people and then make a vaccine the kills mostly young people.

I'm not Columbo but where's  the Brave People that are trying to warn people?
Oh that's right they were silenced. Communism is here!"	1586074801562583041	8.40210903853355e+17		['840210903853355009']	1.5963322574799913e+18	
1596335443733540866	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	138476060		1.595893348035752e+18	['15719232']		
1596335444161359872	RT @RebelNews_USA: President Biden ordered Prime Minister Justin Trudeau to dismantle the Canadian Freedom Convoy over fears that the natio…	1280579144795840513		1.5962523981333422e+18	['1496584645898551300']		
1596335446015213568	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	840135810		1.5962573958143222e+18	['1374317368361447434']		
1596335446547525632	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1062918702637694977		1.5959766311596032e+18	['708531498450812928']		
1596335447164456960	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1588241426231468039		1.5962906386049475e+18	['278145569']		
1596335447034441728	@MelissaMbarki @JustinTrudeau Our previous CMO had death threats against her. I heard today that her family were forced to move because of the unhinged anti-Covid crowd harassment. Unhinged Covid deniers started protesting outside of hospitals. There were plenty of extremists. I'm glad the EA was invoked.	1489067469528461314	618625439.0		['618625439', '14260960']	1.5962522618604012e+18	
1596335447470673920	RT @DavidLimbaugh: All these tyrants who brow-beat everyone else into not questioning “the science” on “vaccines” sure didn’t do much for t…	1496010208581021696		1.5963349916672614e+18	['179245596']		
