tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596553687690018816	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	2918879412		1.5961151268093993e+18	['833100331']		
1596553687618523139	❗️Misinformation❗️COVID-19 vaccines are neither safe or effective. How many COVID-19 vaccinated people have gotten an adverse reaction and have gotten COVID-19? Millions. https://t.co/nDSKYF76IW	1503534784630435846				1.596232279562625e+18	
1596553687950053376	RT @iChongqing_CIMC: From Nov. 22 to 24, #Shanghai, #Hunan, #Hainan, #Anhui, #Zhejiang, #Fujian, #Jiangxi, #Shandong 8 provinces and cities…	3018793484		1.5964230918146499e+18	['1022324783428526080']		
1596553687794475008	@TRyanGregory Not even factoring in the long covid/ sudden cardiac death/ T cell exhaustion part of covid which could lead to a situation beyond comprehension even more than acute covid	621316687	621316687.0		['151257881']		1.596549252070527e+18
1596553687828410368	@RealJamesWoods Did not accept the experimental device (FDA description). Got covid, sx definitely different.  Had pretty bad body aches and pains, fever.  Hospitalized one day, mainly feeling pain.  Well worth not getting experimented on - possibly killed - long-term who knows what else issues.	1494715966604775424	78523300.0		['78523300']		1.5965221787022991e+18
1596553688734015488	"@nathanjones510 @TheFrankmanMN @JohnSargent76 @bluemountnskies it is not our only means of reporting and monitoring vaccine safety. 
the vast majority of reports were for minor things. 
https://t.co/NGOkng3oLt"	26307708	2591547120.0		['2591547120', '801143101637226496', '1589256825974755328', '585968484']		1.596553287448154e+18
1596553689073913857	RT @eclipsethis2003: Covid Vaccine https://t.co/P9ZI0afiaT	890916570725310464		1.5965140025401385e+18	['252165928']		
1596553689665220609	"RT @sophiadahl1: FLASHBACK:Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" who we…"	302479685		1.5965496336347546e+18	['1476149306549837831']		
1596553689925562369	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	290845812		1.5965374492489564e+18	['3406938525']		
1596553689891852290	RT @WritesBright: Firms that were awarded £400 million in COVID contracts have gone on to donate £615,000 back to the Conservative Party, e…	1755578017		1.5959058909216195e+18	['2737003958']		
1596553691867230209	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1036697069988196352		1.5958477944677827e+18	['1549164560204038144']		
1596553691913674753	RT @DaleManley10: No surprise here	1503090989346398208		1.596551187557679e+18	['1524553505662390272']		
1596553692458942464	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1210233737356730368		1.5958168438429164e+18	['222748037']		
1596553692588670980	@joe_1_ill @JayLock30 @MarshaBlackburn The majority of deaths were caused by COVID + Comorbidities. The economic, educational and cultural wreck were caused by democratic governors, mayors, school boards and their agencies.	1521442026956460035	2884702937.0		['2884702937', '1414575987489009665', '278145569']		1.5965463489453548e+18
1596553692861566978	@jounwin Apparently that one has been in pandemic-inspired isolation so long that one no longer cares what one looks like, or cares how one acts, or bathes.	398146813	141996813.0		['141996813']		1.596553128803025e+18
1596553693616283648	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1487150277643931650		1.5962159150788977e+18	['84966500']		
1596553694061166593	"RT @MrMarkEThomas: (2/28)
Mone helped PPE Medpro win contracts worth over £200m for providing personal protective equipment (PPE) during th…"	746784982048378880		1.5965396156029665e+18	['2414682894']		
1596553694715080712	RT @TomFitton: Censorship. Inc.: National Science Foundation gives tens of millions to fight COVID 'disinformation,' populism https://t.co/…	1586009783387099136		1.596546672389415e+18	['18266688']		
1596553695147479045	@AlexBerenson Agree with this.  And vaccines on pregnant women.	1508114610653704199	87679233.0		['87679233']		1.5965501648185876e+18
1596553695314857984	RT @JoyceWhiteVance: This morning in work from home... https://t.co/jNeHMeOqwQ	813807153064636416		1.5961453981371105e+18	['548384458']		
1596553695462031361	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	1549432730387202052		1.5964131787660452e+18	['221338206']		
1596553696451923969	RT @toon0704: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fli…	1470067958768553984		1.59648416249165e+18	['144485702']		
1596553696699355136	I don't know much abt computers but this salary is disrespectful as hell https://t.co/ODMtI2l2Ii	926286354				1.5959591606754386e+18	
1596553696644661249	A list of Chinese universities where students protested against the COVID lockdown https://t.co/Ua7fTOL2EJ	819906684395065344				1.596551991060144e+18	
1596553696887857155	"RT @abdalnaeem_: The COVID of No Escape From Death has Arrived
Imam Mahdi Nasser Mohammed Al-Yamani
08-Rajab-1443AH
09-February-2022 AD
05:…"	1448708914216947713		1.5965535277569802e+18	['2397507913']		
1596553697362063360	RT @CovidHse: @connolly_s At the moment, we are still only routinely swabbing for Covid. When our microbiologists give us the green light,…	1259942108548472832		1.5963092920549908e+18	['1407421629874028544', '172727352']		
1596553697282379776	"RT @sussexlc: @reece_dinsdale @Judith61116738 This is linked to Doug Barrowman as a Tax Avoidance promoter 
https://t.co/7HobAZSUls"	1032744357777039361		1.5965306340042465e+18	['1527033230213406720', '834818979688546308', '1472955117913653253']		
1596553698104455168	@Psykhs1 @hutchleah @KarenKi13905784 @Vetharien @priyyanka_ Covid causes long term vascular damage and becomes an incurable disease.	57838100	1.442441513548456e+18		['1442441513548455944', '2593560608', '1388842130806874123', '876903169820938242', '1151278712685572096']		1.596442172320256e+18
1596553698251264001	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	63482264		1.5965153365722767e+18	['78523300']		
1596553698372567040	RT @DrAseemMalhotra: Pfizer will crash faster than Lehman brothers. Just watch …	1436746627134464009		1.5954742539352556e+18	['472777204']		
1596553698481963008	RT @Aryaalluarjun01: COVID and 50% occupancy unte  dairayam chesi release cheyaleka poyav nuvvem lottery star bro @PrabhasRaju 😂😿	1498015022987214851		1.596547275551314e+18	['1446319400122867719', '50941469']		
1596553698792337408	RT @axios: A new COVID calamity is hammering China, with a surge in infections prompting a return of lockdowns, including in some manufactu…	350370614		1.5965522143104369e+18	['800707492346925056']		
1596553696913285120	#SmallBusinessSaturday Southern Opportunity and Resilience Fund (SOAR) helping disenfranchised businesses recover from COVID-19. Winrock will provide technical assistance to businesses in seven South and Southeastern states. https://t.co/CkZ4Ve5WeG https://t.co/HYqni3KLP6	52199699					
1596553699694116870	"@CTVNews This guy is walking vaccine misinformation:

Vaccines were supposed to prevent contagion
Vaccines were supposed to prevent spread
Vaccines were supposed to reduce viral loads

These were lies

AKA

Misinformation

Lies which they then used to FIRE thousands of Canadians"	1053409061734178816	203123011.0		['203123011']		1.5962480037650596e+18
1596553700121935874	RT @sonofr: Let's start talking about TORY FRAUD! Massive PPE fraud. 75% of the £12 billion spent on PPE in the first year of the pandemic…	85423064		1.5964308759816438e+18	['181245414']		
1596553700050632704	They are criminals. https://t.co/H4bq9SxLua	1594012456434671623				1.596231410502738e+18	
1596553700880707585	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1401863071488954373		1.5965189075187794e+18	['1355721251180961792']		
1596553700708868100	RT @ezralevant: Flashback: Trudeau's lockdown.	420087678		1.5962270682449306e+18	['20878297']		
1596553701614751744	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	704074270540824576		1.5961731857830707e+18	['101852818']		
1596553701887442945	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	68256895		1.5964331728829317e+18	['834818979688546308']		
1596553702835425280	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1016486686958739457		1.596239466779226e+18	['19638752']		
1596553703565103104	"What is the point of having a smoke alarm but ignoring the fire?

🔥🔥🔥🔥🔥🔥🔥🔥

Note/ Apparently CO₂ monitors aren't for Covid anymore.

1/🧵 https://t.co/cbScyzTKje"	1375127026840039424					
1596553703946715136	RT @idolthv: its funny criminalkook was so afraid after loitering in clubs during pandemic's peak and drunk driving he ghosted his own fans…	1559359018346221568		1.596533118198063e+18	['1558505549003620352']		
1596553704659980292	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1377751908891394051		1.596239466779226e+18	['19638752']		
1596553704810975234	RT @tony_zy: One good thing this site actually facilitates: in the past 48 hrs, numerous mini-protests took place across various Chinese co…	593546607		1.5965176444750807e+18	['375133806']		
1596553704638849024	RT @awgaffney: Maybe surprising, but IMHE now estimates that about 4/5 people in Japan have had COVID-19 at least once (vs. almost 100% in…	625736107		1.596489165201281e+18	['464076088']		
1596553704982937600	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	834928236001886208		1.5964926725538693e+18	['441328915']		
1596553705620664320	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	739139247047880705		1.596049069561942e+18	['755135678422327296']		
1596553705729716224	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	50754182		1.5965166241938145e+18	['78523300']		
1596553705931034624	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	875612784863531008		1.5964935147619656e+18	['2737003958']		
1596553705947791360	"Last yr the DfE bought CO₂ monitors for schools to record exhaled air in a classroom.

These weren't helpful for various reasons, so let's discuss:

CO₂ is used as a proxy for Covid risk as it is used to quantify the amount of exhaled air in a space.

2/
https://t.co/w8iT11Aisk"	1375127026840039424	1.3751270268400394e+18				1.596553703565103e+18
1596553706203668480	Just answer the Poll😏 https://t.co/lEQDh6Fb5o	769430132				1.5965221787022991e+18	
1596553706581164032	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1572690276669423617		1.5962319541896847e+18	['170280910']		
1596553706862002176	Medical Journal Claims Anti-Vaxxers Cause Deadly Clots in Vaccinated People by SCARING Them About Vaccine Dangers https://t.co/dZPs5NKBdf #america #news #trump #infowars #freespeech #politics	1556749711125762048					
