tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596551996173074434	"My fully jabbed sis is sick again, for the nth time. Works great that #mRNA ""vaccine"".
#VaccineFails"	1546074127					
1596551996366004229	"RT @drclairetaylor: 22/ Covid is not a respiratory disorder, it is a disease of the blood vessels. 
We have 60,000 miles of blood vessels i…"	48112717		1.595244408102097e+18	['1513942742715584520']		
1596551996059836418	@ryanbeed @Burnell45 @PhilsonCarl @AlexBerenson @pfizer 1 in 800 seriously harmed is not safe. And as it is not safe, it should never have been released. Quoting the sales blurb of the manufacturer really won't cut it. https://t.co/sF8sJAIccC	1560544238336606209	5608632.0		['5608632', '1505182457250947077', '1520395431431356417', '87679233', '56488059']	1.5955361888065004e+18	1.5965510663842324e+18
1596551997607378944	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	27382450		1.5961637509602714e+18	['741711336636317697']		
1596551999046430720	"RT @EpochTimes: “These experiments pose extreme threats to public health.” 

A group of GOP senators urged the federal government to halt f…"	35762558		1.5965518583944806e+18	['29097819']		
1596552000199880704	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	570402397		1.5965153365722767e+18	['78523300']		
1596552000207994881	"RT @townhallcom: Unredacted Documents Reveal Fauci Tried to Shift the Narrative On the Covid-19 Lab Leak Theory
  https://t.co/J3MBcMUCaa"	1588239988101156866		1.596534290556326e+18	['28614262']		
1596552000866377729	RT @Changxche: Covid cases in China surged to an all-time high today. Here’s our piece about how Chinese are dealing with it. Spoiler: not…	16692411		1.5957459545858007e+18	['395968593']		
1596552001583607809	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	375631567		1.5964331728829317e+18	['834818979688546308']		
1596552001667715074	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1349611831		1.5964475468301066e+18	['1024352074048434177']		
1596552001567232000	"Gym is such a cheat code. Only three 1hr weight training sessions per week &amp; decent eating (minimum) can change everything.

However, the couch, netflix &amp; a bag of cheetos is just an unacceptable sacrifice for health lol

&amp; most work from home now but 3hrs/wk is too much 🤨 https://t.co/bI6ycOu5CD"	82215925				1.59632992702421e+18	
1596552002015997952	"FAUCI: I didn’t lockdown the country, I just gave guidance to help lock it down.
Replaced lockdown by Zero Covid Policy.. that’s Xi
Replaced lockdown by Cultural Revolution.. that’s Mao
#AmazingChina #China #CCP 

@Forbes @globeandmail @guardian @GBNEWS @guardiannews @japantimes https://t.co/qqoEWHNPiV"	45250961			['91478624', '8736882', '87818409', '1339166129110065152', '788524', '7424642']	1.596536615379374e+18	
1596552002590367748	@theRealArcueid I mean the ads they have going are already pretty much saying that you only die or get Long COVID if you're a Dirty Fat Lazy Slob, and even suggesting that Long COVID doesn't exist, it's just Dirty Fat Lazy Slobs. https://t.co/0wvE3nSotI	1925251062	1.480006851056001e+18		['1480006851056001031']		1.5965504817524285e+18
1596552003312029696	Virtually no original ideas are coming from the totalitarian CCP.Yet the Democrats in our country want to emulate this state by taking away away your human rights under the guise of Climate Change and a pandemic.Only way to get to depopulation is through govt induced killing.	1329161620493377537					
1596552003299467264	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	284327858		1.596231410502738e+18	['1577761560394665984']		
1596552003786002434	"RT @indehisce: They tell you it’s “mild”—just a cold—so you sleep it off and don’t get a PCR test.

Then, the long COVID sets in. You’re de…"	18006752		1.5959724604149023e+18	['1548733331306692608']		
1596552004264169473	@WhiteHouse This shit is not a vaccine it is the communists trying to poison the population.  How many have died from this non-vaccine and how many yet to come.  Women will basically be unable to conceive.  Fauci still walks free.	1518961619862175748	1.3237302250673398e+18		['1323730225067339784']		1.596232279562625e+18
1596552004406575105	Bottom of the covid experience.	863065572057243649					
1596552004775841794	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3226816191		1.596242318792614e+18	['337808606']		
1596552004935258112	"RT @AVTNews2: BREAKING NEWS......
""Do Not Say You Are Not Warned!"" ~ Unknown Gunmen Declares, Give 10 Days Sit-At-Home Ultimatum In Enugu S…"	1336297168517394437		1.5965519522464072e+18	['1336297168517394437']		
1596552005300150273	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1520231896147496964		1.5962906386049475e+18	['278145569']		
1596552005543424000	"RT @ianmSC: Nearly 52% of South Korea's population has now tested positive for COVID, a rate 76% higher than the United States

Amazing how…"	2237996916		1.5955073168533094e+18	['16813044']		
1596552005585145856	RT @mruddy1965: @rsbarrington @RichardGCorbett Covid too. The same declines can be seen in German and French car production. Latest campaig…	2959955687		1.596345496754217e+18	['54186085', '75296591', '1347250338']		
1596552006482657280	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1108498412117340161		1.5959077993047654e+18	['1108431749820882947']		
1596552006746923014	@RepJeffries No, the Gustavo just let people get back to work and eased covid mandates. Everything that comes out of you’re mouth is a lie!	1585713766561243137	467823431.0		['467823431']		1.5965164770706104e+18
1596552006608777216	The idea of a once-mild virus might mutate into a deadly pathogen is a staple of science fiction, and a common fear since the dawn of the pandemic. Many of the SARS-CoV-2 virus' relatives, genetically similar viruses like SARS and MERS, have far https://t.co/jBH5fPdqhW https://t.co/TxftV38cSX	1575338177094623232				1.596543462152831e+18	
1596552008156123136	Exactly. https://t.co/LJ0WdKxgff	1564328889450745856				1.5961675774281974e+18	
