tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596322561172049920	"RT @JPopProjectNews: BABYMETAL's concerts in January will have a special ""SILENT MOSH' SH PIT"" for fans, with everyone required to wear a ""…"	53637719		1.5963206153629245e+18	['708274879989035008']		
1596322561507610624	@LayahHeilpern There wasn’t enough time to have researched it’s safety unlike other vaccines. Also there was so many rules that those in power were telling us to do to supposedly keep us &amp; others safe that made no sense so why trust them also no consequences or anger at China for this	766765310456324097	455937214.0		['455937214']	1.5961360820680827e+18	
1596322561583108097	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1294521232663015424		1.596286679387865e+18	['961134787']		
1596322561704755200	@TomFitton Taiwan politicians @TPPtaiwan @kuomintang @iingwen colluded with the US Democratic Party and the World Economic Forum to sell masks to the world, introduce virus vaccines, advocate rapid screening, control the media, the Internet, they are evil	1264738868374335488	18266688.0		['18266688', '1158670482775744513', '1062560079847682048', '155814794']	1.596239833432744e+18	
1596322562602065920	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1006869640927219712		1.5962571726395802e+18	['21947445']		
1596322564359454720	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	43765849		1.596184107947524e+18	['256057148']		
1596322564523298816	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	2877138098		1.5961271763231293e+18	['3064984647']		
1596322564753743872	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	1348669269970661379		1.5963175242449592e+18	['95092020']		
1596322564854677505	"RT @ShunnedPodcast: How do you say goodbye to everyone who has ever mattered in your life?

Trevor spent his last time with his best friend…"	1463680356708753413		1.5947310844403794e+18	['901529506976083969']		
1596322565047611392	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	708382640		1.596239833432744e+18	['18266688']		
1596322565642850306	RT @TanmanForever: Babs might have a strong fight for the dumbest public health dept with this tweet	2887610657		1.5963139487514665e+18	['1575306377953775616']		
1596322565483507712	"it was not a vaccine

but experimental gene therapy

they changed the definition to

include this Frankenstein experiment

🥧 https://t.co/2spObLK8N5 https://t.co/byFOLzmlty"	1240417400001986560					1.5961360820680827e+18
1596322566473490433	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	574084903		1.5962870273011876e+18	['806344552718045184']		
1596322566888882177	Damn. I’m shamed. https://t.co/zsnUwQhnow	149128451					1.595865255707558e+18
1596322568038125568	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	31410128		1.5962870273011876e+18	['806344552718045184']		
1596322568629325824	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1585733575474814977		1.5963145993638625e+18	['896731633704947712']		
1596322569984299008	"RT @examupdt: Infosys Recruitment 2022 | Internship |Work from Home| Apply now
https://t.co/l5DSpficAk"	1268146201339162628		1.5961111199488614e+18	['1268135199390474242']		
1596322570412118017	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	58395310		1.596231410502738e+18	['1577761560394665984']		
1596322570777038848	RT @BusinessInsider: How long it took to develop 13 vaccines in history https://t.co/PyytqKWbvU	275809002		1.5963205480148132e+18	['20562637']		
1596322571506847744	@BCBrownell Ah.. I work from home (which really means anywhere there's Internet.) So my showstopper is the one I spelled. 😂	1518953450540785669	16695828.0		['16695828']	1.5963219918118994e+18	
1596322571917873154	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	137214895		1.5962518245242552e+18	['464076088']		
1596322572094046208	"@MarleyAnalytics @ErikVoorhees This is all I thought of since early ""pandemic"" days. The similarity to SPE was stark."	1271784644631949313	1.5484239417266872e+18		['1548423941726687232', '61417559']	1.5962562036756767e+18	
1596322572534050816	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1223968123667320833		1.5962727713945805e+18	['1143908639876485120']		
