tweet_id	text	author_id	in_reply_to_user_id	replied_to	mentions	retweeted	quoted
1596324469827850241	@lilredbluealway @yborgirl50 @TheDailyEdge @GOP I'm sure you are double vaxxed and boosted coming from lockdown Michigan Whitmire going home.P.S.Vaccines don't work eventually you will get covid Goodluck with that	1520880333343891458	1.3216297172760412e+18	1.562520808685052e+18	['1321629717276041216', '828376087071711232', '179732982', '11134252']		
1596324470653952000	@peachypuk Unfounded, those elites has said it publicly using vaccines to decrease population 10-15%	1543025190375931904	240878552.0	1.594986194009559e+18	['240878552']		
1596324471178432512	@GOPLeader Covid regime subpoenas and witch hunts day one.	1487174479985975300	19739126.0	1.5962148556354642e+18	['19739126']		
1596324471677198337	"RT @AussieSteve6: ***Latest Australian mortality statistics***
Deaths continue to be WELL above average.  Even with a drop in covid cases w…"	187814909			['1535204325966086144']	1.5962684166332867e+18	
1596324476521566209	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	17894072			['1549164560204038144']	1.5958477944677827e+18	
1596324478015143936	"RT @SabiVM: 1- The ableism.
2- The authors of the study - without any data - removed &gt;50% of deaths bc they *felt* wasn’t due to Covid-19 d…"	845857958546358273			['334856992']	1.5939947850771988e+18	
1596324479273164800	RT @david_r_morgan: It's not the vaccines that are causing heart attacks, blood clots and strokes, it's anti-vaxxers who are making people…	1483945404119011329			['1108431749820882947']	1.5962386781703578e+18	
1596324479352950785	RT @nytimes: A pandemic program that sent monthly checks of up to $300 per child to most U.S. families drove down poverty rates. Amid new r…	958795670676262912			['807095']	1.5962209609606636e+18	
1596324479743201280	Who remember like this time on Twitter last year when the vaccine certificates to go eat in a restaurant got rolled out and it really brought some of the stupidest mfs out of the woodwork	1186431828237750274					
1596324480091320320	Taught well that if you have a strong immune system and your healthy to continue to strengthen your immune system naturally by fighting off illness on your own. Building up natural immunity. One day my immune system wont be strong enough...thats when you use vaccines, not before. https://t.co/6u9E96QEIv	18675812					1.5961360820680827e+18
1596324481198587904	"RT @WashTimesOpEd: #New episode of #boldandblunt with @ckchumley and @FLSurgeonGen Dr. Joseph Ladapo:

Time to stop the COVID regulatory in…"	2888171069			['41207697', '48518416', '1445440065409363972']	1.596186305792295e+18	
1596324481420906496	"returning home after years is a strange feeling- doubly so with a scowling blond  beside him and a heavy plush cat mask on his head

but wilbur is determined to do what he can to be there for his little brother and if a cat mask is the solution he's damn well gonna wear it"	1509256707515498501	1.5092567075154985e+18	1.5963244789838397e+18			
1596324481810604033	@ronbadgley21 @Lat1944 @denkendermann @TomFitton @elonmusk @Twitter So this is misinformation? https://t.co/Wh5CMbPPS8	1376396076932947972	1363439071.0	1.596323189017047e+18	['1363439071', '1560444628092223489', '739621848', '18266688', '44196397', '783214']		1.4751939557048812e+18
1596324482280747009	RT @FreeUs551: @Dave36791343 It truly is time. If we all stopped working, paying taxes, imagine bringing DC to its knees, from the comfort…	1400247420991250432			['3199192864', '1400247420991250432']	1.596324377519616e+18	
1596324482775646208	"RT @ThesisPi: Self-proclaimed 'most intelligent species' defeated by a brainless microbe.

A Biblical level of arrogance on the part of hom…"	1440699332752146437			['879506869529616384']	1.5932843457748787e+18	
1596324482968211456	RT @Clayton_Park_: That time @leo_sexyy  came by to help me work from home https://t.co/FhsMKC1pPP	2866337719			['1317961159203450881', '1519764913861799936']	1.4874974013508362e+18	
1596324483161542658	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	431936593			['312412918']	1.5962674021359985e+18	
1596324483966865408	"RT @BNOFeed: U.S. COVID update:

- New cases: 47,704
- Average: 40,553 (+3,624)
- States reporting: 16/50
- In hospital: 29,060 (-276)
- In…"	2311116235			['2985479932']	1.59629458504695e+18	
1596324484830601217	"RT @RebelNewsOnline: REBEL ROUNDUP:

Ministers talk tanks on Wellington Street &amp; the frontline doctor afraid to speak out against COVID-19…"	1353317819245420544			['3018960919']	1.596322975095337e+18	
1596324485061304321	RT @MsTriggaWho: COVID got my pussy with a fever 🥹 I want a fat dick inside my HOT 100 degree pussy rn . I’m emotional af rn too 😭 so let m…	318406239			['3000222144']	1.5952091159571866e+18	
1596324485418082305	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1265876879216648192			['1577761560394665984']	1.596231410502738e+18	
1596324485971398656	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1462444058111098880			['31667539']	1.5962872689392394e+18	
1596324488609935361	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	2389772365			['95092020']	1.5963175242449592e+18	
1596324490124070912	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1585940275918213121			['909879719734251521']	1.59588428128888e+18	
1596324490031824896	"“Our big concern right now is that we know the actual burden of disease, annually, tends to be the greatest when it comes to RSV amongst older people. That's where we see the vast majority of hospitalizations and deaths occur.”

https://t.co/bqtCeTY7qX via @cp24"	3253989290			['19636948']		
1596324490702884865	"RT @BelindaJones68: ""But he sought to move into other portfolios, as Bell says, not because of the pandemic, but to give him executive powe…"	27175242			['60779696']	1.5962634319085036e+18	
1596324489318793217	"Corporate media: “THIS STORY HAS EVERYTHING!”

Me: “Wow! Sex, drugs, rock and roll!?”

Corporate media: “Ukraine! Russia! COVID!”

😒😒😒 https://t.co/A2jVblJez7"	125128723					
1596324491847938048	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1374159997211320322			['18584875']	1.595557593405358e+18	
1596324493458538496	RT @est1776_: Elon said he'll grant general amnesty next week. I’m  ready to see all the courageous scientists come back who were banned fo…	1161532300703784960			['1553469755364818944']	1.5959831613052273e+18	
1596324493529681920	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	2396984038			['1577761560394665984']	1.596231410502738e+18	
1596324493643112448	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	347604041			['2211735352']	1.596144761735635e+18	
1596324495446315009	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1587128625370779649			['806344552718045184']	1.5962870273011876e+18	
1596324495635415041	@AlexGaggio @ClipsAnon @maosbot It is in the brain. Cellular responses to threats in the brain. Covid also enters the brain. I’m tired of your shit, stop talking to me	1267491765595959296	8.791752832361062e+17	1.5963240555310653e+18	['879175283236106241', '1464418055103332353', '2601869406']		
1596324495924809728	@CCSATLANTA151 @twowingsonebird I’ve never heard him speak out against the vaccines or try to warn people.	1491882761287880716	1.2341312825206825e+18	1.596323570933637e+18	['1234131282520682497', '993193765052518401']		
1596324496100954113	@hoss_tagge @Brahmslover1278 Is he saying the Unvaxed is spreading Covid and the Vaxed are not?🤔	1387483873974669316	751025826.0	1.5951891516363735e+18	['751025826', '1326513400617308168']		
1596324497048543232	RT @Democracy_911: Shed no tears for Jerome Adams. He did absolutely nothing during his stay to help fight #COVID19 by allowing himself to…	2238402254			['935296680072581120']	1.5962303052070543e+18	
1596324497736765441	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	717091150734168064			['21947445']	1.5962571726395802e+18	
1596324498223075328	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	2330803561			['15719232']	1.595893348035752e+18	
1596324499582255104	RT @TamaraUgo: At his vaccine pushing presser this morning, conflict of interest riddled Dr. Moore reads from a script &amp; won't deter from i…	1521493764841353218			['1172942762']	1.5921925715223142e+18	
1596324499775164416	RT @tedcruz: CCP would be proud.	80808862			['23022687']	1.5952027292065792e+18	
1596324500177842176	RT @thevivafrei: Go to hell, Pete.	1593540101925060608			['96906231']	1.5962907409041572e+18	
1596324500374790146	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	1587303691240996870			['611986351', '56488059']	1.59593439669112e+18	
1596324501460946944	"RT @BobInNZ1: @PatriotNz2022 @NewshubPolitics Absolutely.  This needs to be repeated again and again!
Nothing they did saved a single life.…"	750432440095633408			['1160383973119238144', '1445243235186532354', '141067352']	1.5963125468934062e+18	
1596324501436125184	@ElongMust_ @Jules38212810 @SAHealth @PMalinauskasMP If you didn’t have monumental ignorance you would know that Covid is nothing like the flu despite some only having flu-like symptoms. Maybe lay off the meth for a while.	912811150621818881	1.5641544165337539e+18	1.596321723313709e+18	['1564154416533753857', '1524509042684559360', '369808606', '984209255526875136']		
1596324502111387649	RT @nytimes: A pandemic program that sent monthly checks of up to $300 per child to most U.S. families drove down poverty rates. Amid new r…	1455676372987219969			['807095']	1.5962209609606636e+18	
1596324502270418945	RT @AndiLou12: I am not *choosing* to protect my kids from a deadly novel virus. I am parenting. Protecting my children from known danger i…	587966365			['17333962']	1.5955446389909832e+18	
1596324503167983616	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1010203633818963969			['31667539']	1.5962872689392394e+18	
1596324503608508416	@Josh_Young_1 Listed as a Covid death 💀	1467984686991527937	28626088.0	1.5963213230261084e+18	['28626088']		
1596324503713419270	"🆘❌@ASPCA WHERE ARE THE #MEDS⚠️NOW #MULAN IS

DEAD⚠️WITH #PNEUMONIA IN BREAKOUT @NYCACC❌🆘

@POTUS @SenGillibrand @SenatorBiaggi @NYSenate @BobHoldenNYC @NYCHealthCommr @ericadamsfornyc @GovKathyHochul @NYCComptroller @ABC7NY

❌FIND OUT WHAT’S HAPPENING AT #ASPCA &amp; #NYCACC❌ https://t.co/gJQ8nFu3vP"	138839349			['14955908', '153802121', '1349149096909668363', '72198806', '1082694056839397376', '20419776', '948549529615392769', '2350222669', '1059147716851310595', '2977083957', '38421062', '16715398']		1.5963163690451886e+18
1596324504237924352	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	274369575			['312412918']	1.5963232734402068e+18	
1596324505051598848	@POTUS The vaccine isn’t worth the side effects imho	1588316870117101568	1.3491490969096684e+18	1.5961869569787167e+18	['1349149096909668363']		
1596324505223598080	@ColetteMandin Because we are afraid to deeply care for one another. We are afraid to show kindness. Somehow care and kindness are seen as weakness. Mask help prevent the spread of Covid. Also helps prevent the spread of the common cold and flu.	53304220	636649732.0	1.596153334725251e+18	['636649732']		
1596324505466576897	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1520161144031350785			['1427361863830949908']	1.596200183297024e+18	
1596324505626234885	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	854581938			['1108431749820882947']	1.5959077993047654e+18	
1596324505999138817	RT @jgownder: @AshishKJha46 This is a shocking and horrifying set of statements. Hundreds are still dying daily. Thousands are getting long…	2317042284			['81891085', '1511811717227073541']	1.5955590725139005e+18	
1596324506385063936	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1165481263886548992			['833100331']	1.5961151268093993e+18	
1596324507093966849	RT @OpenYourWallett: A Black Queer women who is a community worker is seeking urgent aid as financial challenges have emerged after the dea…	1275169446752067585			['746608955883806720']	1.5955685026640364e+18	
1596324507492360194	"@Hidan8900 @hanksque @MittRomney Gas prices are lower today than they were in November of 2020 guy. So basically you're saying ""gas prices sky rocketed during the pandemic"". like that proves anything.

Now for your lie:"	3060873559	1.5247998012876472e+18	1.5963210252847186e+18	['1524799801287647232', '2849071427', '50055701']		
1596324507656290304	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	3289373342			['1277982133772906504']	1.5961921025550828e+18	
1596324507857424384	RT @choeshow: #SCOOP: More ASIAN HATE in #Seattle. Prosecutors say they charged WHITE HOMELESS man w/HATE CRIME after breaking nose of Chin…	1385549767804170242			['1400007925']	1.5963241349210726e+18	
1596324508297838594	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	195193797			['312412918']	1.5962201389107978e+18	
1596324509078155265	"@mybmc suspends two peons, for making CRORES via Covid-19 contracts, by the companies run in the name of their wives. 🤣

The whole of Mumbai knows, the corruption in BMC that was run by UT and his family, during Covid-19. Hope more culprits are punished n recoveries made.🙏"	1064478702120120321	1200214398.0		['1200214398']		
1596324509283667968	"RT @CKellyUAP: Now mainstream media is talking about vax injuries

Before they attacked, mocked &amp; defamed me when I raised vax injuries

No…"	836016915864702977			['211371719']	1.5961144876096758e+18	
1596324510051217408	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	1541106120420384768			['1482660566112124931']	1.5961675764588872e+18	
1596324510462271489	RT @DrJohnB2: Histopathologically TMA-like distribution of multiple organ thromboses following the initial dose of the BNT162b2 mRNA vaccin…	1571520500207083520			['1400013985202704385']	1.5962230141477888e+18	
1596324511196090368	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1588172326058737668			['833100331']	1.5961151268093993e+18	
1596324511468912642	@bentv_sh @harden09803410 What I think I hear you saying is that parts of Shanghai are locked down, and employees who live in that area can’t get into work. However, there are others who are not on lockdown that can make it to work. Is that right? Sounds like testing has been stepped up too.	1097744305207345152	735545167.0	1.596321669085565e+18	['735545167', '1260317480636919808']		
1596324512081260547	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1247904446			['961134787']	1.596286679387865e+18	
1596324513641205761	@ClipsAnon @dancingwcoyote @maosbot I think it's that Covid kills men while it gives women LC. Which... 🤷‍♀️	879175283236106241	1.4644180551033324e+18	1.5963242542322156e+18	['1464418055103332353', '1267491765595959296', '2601869406']		
1596324514031628289	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	2803685016			['1178805312679071745']	1.5961772871451935e+18	
1596324514740129792	RT @ShridasMeena8: More COVID Protests in China https://t.co/yk7ReylKRR	1590891566708584448			['1443613345739776010']	1.5961630470597714e+18	
1596324515440693249	RT @ezralevant: Flashback: Trudeau's lockdown.	878127170			['20878297']	1.5962270682449306e+18	
1596324515549970433	@reddit_lies look at what happened in Melbourne during covid. Even if gun ownership did cause gun crime, it would be a necessary price to pay to keep would-be totalitarians at bay.	1568234424856084483	3895214232.0	1.596182273245999e+18	['3895214232']		
1596324515948421120	"RT @Mummymobbsback1: Remember without this so called ""EMERGENCY"" the mRNA technology wouldn't have made it to market as it was a failure...…"	1348848701377167360			['1519439796912857089']	1.5962263839064842e+18	
1596324516086648832	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1160844866059849728			['1500639956737597442']	1.596161933937234e+18	
1596324516283973638	@NEWSMAX To kill a baby you have choice, but a vaccine you don't. We live among pure evil.	1465157074711683073	20545835.0	1.5955452401482588e+18	['20545835']		
1596324516598276097	"😂😂😂😂 ""you got covid???"" https://t.co/7T5oRGLayP"	56377193					1.596213913653158e+18
1596324517625745408	Cause that was the worst thing he's ever done? Mass pandemic murders of hundreds of thousands, raping little girls and this is it? Christie: Trump 'Untenable' Candidate After Dinner With Holocaust Denier Nick Fuentes https://t.co/62dH2dLbn3	2273461159					
1596324518179766273	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1497070656294326278			['1500639956737597442']	1.596161933937234e+18	
1596324518355607552	RT @mazemoore: It’s pretty incredible that a once in a century pandemic happened during an election year when the sitting President had no…	1333655658390900736			['1394680198705123329']	1.595215002830512e+18	
1596324519089561600	"RT @KojiKoj94192232: &lt;The Washington post&gt;
Vaccinated people now make up a majority of covid deaths"	4723200468			['1494883944374075393']	1.5961205686839542e+18	
