tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596431069170913280	"RT @catale7a: India's Lockdown🥹

🇮🇳Millions are left poorer and more vulnerable than ever
🇮🇳Many refuse to migrate even if wages are higher…"	1265401423568621569		1.596356641926316e+18	['1356208289592311812']		
1596431070693445632	RT @StephenMcDonell: I spoke to a doctor here yesterday who was lamenting that #China has wasted the opportunity it had over the last three…	1243348640585801728		1.5963747908139377e+18	['243983947']		
1596431072492851200	@DonnaWarburton1 Absoffycinlutely!!Spiteful comments about🏴󠁧󠁢󠁷󠁬󠁳󠁿⚽team from our neighbours. Discovering this morning, @thebarryhorns had their instruments confiscated B4the match yesterday!Testing +Covid last night(2time this yr)!! I could add at least 5more things,but I don't want to seem unhinged😆	1284622792802152448	390915309.0		['390915309', '262709728']	1.5962223061240586e+18	
1596431072757436417	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	1241834967249883138		1.596152549840937e+18	['2732180892']		
1596431073260744705	"@svenner123 @Powerful73 @elie_mcn So, you would rather both of us wear a piece of cloth that provides little to no protection ( read up on Japan ) vs the vulnerable wearing a mask that would provide them with protection? 
Great way of thinking"	1392699161590390786	1.47782290670925e+18		['1477822906709250052', '566248787', '808855336815919104']	1.5963359276385935e+18	
1596431073738883073	"RT @LuvTheBlueSky: Q. What do Hydroxychloroquine, Ivermectin and Blackseed Oil have in common?  
A. They are Anti-parasitic.
  
Q. What has…"	3147328976		1.5962036905366282e+18	['1258785585852006401']		
1596431074221260800	RT @vogrady2132: @barriecassidy @Raf_Epstein This all started with the media Ignoring Section 51 (ix) of the constitution and also the Bios…	1362875163818139653		1.5962878181414134e+18	['747885404', '1240407498', '209415989']		
1596431073684369408	"Australia - covid wave
antiviral prescriptions: https://t.co/YJIPPoax8i"	1240312358733398016					
1596431074460303360	#CNBC: Omicron BQ Covid variants, which threaten people with compromised immune systems, are now dominant in U.S. $PFE. Via: https://t.co/d6oaR2QxyB https://t.co/ss8KDpr0TT	1498009158574125065					
1596431075965706241	RT @NAChristakis: This is a very serious development as the Chinese do not screw around with such things. It reminds me of the construction…	1315970255705997312		1.59635874498807e+18	['788363167']		
1596431076398071808	"RT @POTUS: Two years ago, we couldn’t even safely celebrate Thanksgiving with large family gatherings. 

Now we can – that’s progress. Let’…"	1952510090		1.5948166758237225e+18	['1349149096909668363']		
1596431076440039428	RT @DeanCharlson: Milk run, just like Cov19 lockdown 😜 https://t.co/5Rkzlj9uf2	410569456		1.5964254883979182e+18	['396785911']		
1596431077287301121	RT @Josephharryoch4: The problem is, this GOV'T @NRMOnline only prioritizes issues that enables it's survival into power. Just recently ami…	1370993964485074944		1.5963732601278628e+18	['813472520330477568', '2883864275']		
1596431078310694918	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1451964765270646795		1.5953679300275118e+18	['856010760']		
1596431078633664513	RT @dickie_kaye: @DBark46107258 The whole Covid thing is SINISTER. And I quietly pray daily for those who took the jab. Like my youngest so…	180446113		1.5958154481337508e+18	['1522763158267572226', '1380248712945934337']		
1596431079623512065	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1030591168713650176		1.5962960706858967e+18	['2163723997']		
1596431079644491776	I suspect the stressors which lead to the end of my career aren’t dissimilar to those which drove others in the pandemic - and I would sooner live in a rolled up newspaper and eat gravel than spend any more of my life in an office.	1009867626	1009867626.0			1.5964310766371594e+18	
1596431080210374656	RT @GeorgiaLogCabin: CDC admits inflating corona virus case data https://t.co/DlEEbF3htU	1354563527843975169		1.5960519524752056e+18	['24431556']		
1596431080688582657	RT @karendennise: Love this thread 🚘	490487662		1.5964141544532705e+18	['129939330']		
1596431080965689345	RT @ppfzar: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fligh…	1208759548967673856		1.5964310553888154e+18	['3192103442']		
1596431080780972032	And one accidental release of a contaminated batch that almost became a pandemic…. (Cont.) https://t.co/ISb9NBdLFy https://t.co/8Px2uBZTsD	880971151631151104					1.5963367738769654e+18
1596431081728708608	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	1437300221667540994		1.5961821586827878e+18	['1476323517046140931']		
1596431082249150464	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1592838122362048512		1.5962870273011876e+18	['806344552718045184']		
1596431081808564225	"Not today Covid and flu! 💉 

Keep life moving this winter with a free autumn booster and annual flu vaccine.

Find out if you're eligible and book yours today. 👇

https://t.co/t2VtCwSfly https://t.co/mbN0xWkWdf"	43426240					
1596431083180294149	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	552719568		1.5964106757602222e+18	['731900980862705664']		
1596431084069482496	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	180615693		1.595173745165013e+18	['337808606']		
1596431084476313600	"RT @emollick: Just telling people to ""trust science” can make them fall for pseudoscience.

Instead, teach how science works. As people lea…"	40870544		1.5955069877266678e+18	['39125788']		
1596431085084282883	@baronantibes @WayneCur @Wishitwasthewa1 That’s about vaccines ? I’m not jabbed .	823650015075831808	1.4189444536504033e+18		['1418944453650403335', '1299779302058229761', '1557991762928566272']	1.5964281018939802e+18	
1596431086091112449	RT @TheCristianPM: While the traditional shopping holiday is back in some cities, it’s clear the past two years of lockdowns and pandemic f…	1522139681013772295		1.5962594055903683e+18	['1484161439250231299']		
1596431086527320064	"All perfectly normal in #conservative land.

#michellemone https://t.co/vCqCKahGaR"	1405773316284059648					1.5962523413840118e+18
1596431086850121728	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1429220559536234502		1.5962523413840118e+18	['69080476', '18949452']		
1596431086946590720	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	606785697		1.5962870273011876e+18	['806344552718045184']		
1596431087106150400	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	347810094		1.5962523413840118e+18	['69080476', '18949452']		
1596431087181647873	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	9958082		1.596239833432744e+18	['18266688']		
1596431087756247041	RT @SWRGNZim: Ongoing march Against Drug &amp; Substance Abuse, GBV and Covid 19 at Nketa 6,7,8&amp;9 in partnership with BCC supported by Christia…	4404405316		1.5964271007431516e+18	['4404405316']		
1596431087752056832	@n0l0ven0tes @Sunnydaysahea These clots weren't prevalent in dead people before the vaccine? Are you sure about that? My other question was merely to point out he was lying. Undertakers don't have access to medical records so the whole tweet was to make people like yourself jump in without actual facts.	20098247	1.5773889856090644e+18		['1577388985609064449', '1482346911994626049']	1.596311146000253e+18	
1596431088330584064	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1088162742714810368		1.596421674705961e+18	['80233893']		
1596431090604212224	"RT @zeeyflower: @priyyanka_ Painful Sorethroat 
Painful Cough
Loss of Taste
Fever
Body Pain 
Headache 

NOT COVID, NOT FLU 🥲"	832619396		1.596356300169945e+18	['832619396', '1151278712685572096']		
