tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596493193805238275	RT @brexit_sham: In 1963 the Great Train Robbery netted its raiders the equivalent of over £50 million today and 307 years in prison. In 20…	233282223		1.5964430921604792e+18	['826382447885574144']		
1596493194107441153	RT @DarylTractor: David Speers: “I thought it was interesting that [Dan Andrews’ victory speech] went back to those Covid years in a way th…	1244104702788165635		1.5964799839792374e+18	['1316957121066409985']		
1596493195445035008	"RT @ellymelly: What happens if Big Pharma makes a mistake with a rushed vaccine that has long-term consequences?

*Asking for 8 billion fri…"	1455507583272431625		1.595604802700206e+18	['39002335']		
1596493195332177928	RT @SupportDetrans: yeah the guy who said vaccines cause autism was also a doctor	902621896054898688		1.5964494791876444e+18	['1511396477293281289']		
1596493197424795648	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	370697459		1.596149201657688e+18	['3407247983']		
1596493197601116160	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1594144552180453377		1.59588428128888e+18	['909879719734251521']		
1596493197760696321	RT @drclairetaylor: This is an horrific account of a parent trying to get medical help for her 1 year old with pneumonia in Quebec. Everyth…	15015145		1.5964779988864328e+18	['1513942742715584520']		
1596493198524035072	Praying he’s doing ok. #WhereIsTiffanyDover https://t.co/HawADYw0jD	2210815537				1.5964827876951163e+18	
1596493198939295744	RT @Thehuck_59: PPE VIP lane scandal.  Who signed the cheques @RishiSunak ?	764409768		1.5964665707709317e+18	['1254327621581787136', '1168968080690749441']		
1596493200411140096	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1407887140457963526		1.5964351920208773e+18	['1552407495255199745']		
1596493200356970496	"@lewi88138886 @WhiteHouse You're a sheep. 

Take your mask off. Get rid of doctors that pester you to take that ""vaccine"". 

Stop living in fear. 

Do not be a sheep."	1381765752089366528	1.5249101215198085e+18		['1524910121519808513', '1323730225067339784']		1.596368457225773e+18
1596493200671346688	The corporate duopoly killed 1 million Americans with covid. 600000 Americans are homeless. Millions of Americans have crippling student loan and medical debt. And these people have the balls to blame some app for hurting “marginalized communities.” #gtfoh https://t.co/3BZjlXqRio	1537991301735403520				1.5960076678389473e+18	
1596493201019670529	@SaifBZayed Sir COVID swallowed my business and left me with a debt of 25 lakh Rs.  Now I am penniless &amp; struggling to pay even interest.  I need your helping hand to settle my overdue debt of 25 lakh Rs.  Shall repay back when situation improves.  Please save me &amp; my family.	1254423612913848323	2357574121.0		['2357574121']		
1596493200461471745	"Being taken back…
Worked at a diff location tonight, and it’s right across from the place I worked just before COVID 2.5 years ago (the building has since been demolished) https://t.co/lAy9adB5Rm"	708616327645167617					
1596493203011780611	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1590249074841845760		1.596239466779226e+18	['19638752']		
1596493203179454467	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	797146326299541506		1.5964351920208773e+18	['1552407495255199745']		
1596493204555460609	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1009525165426962434		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596493205150867457	"@PintsDrank Change the Corona and Camden Hells and put in Guinness and Moretti. 
The set on display gets 7/10"	4325000481	1.5383155246349926e+18		['1538315524634992642']		1.5964543741294223e+18
1596493205155229697	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1561454676020699136		1.5962319541896847e+18	['170280910']		
1596493205960548352	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1293369922437828609		1.5964065779297935e+18	['1397313373']		
1596493206438363136	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	877265156182618112		1.5963107390730895e+18	['2305663328']		
1596493207554371585	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1562244134500331520		1.5961740736120914e+18	['3140868280']		
1596493207956774912	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1433598463		1.5964351920208773e+18	['1552407495255199745']		
1596493209009782785	@Schrdingersoth3 @SarahIronside6 Really the only major mistake he is making is pretending that covid doesn't exist, and even then, Trump did the same so even that doesn't work	1523290832748621824	1.4581174677089444e+18		['1458117467708944386', '1325874154059554816']		1.5963613619524157e+18
1596493209227563009	@Mariyam_shifah2 I had sister too married first, so waited and this COVID took 2yrs , so stiil  i am single 😔	834833150	3022800517.0		['3022800517']		1.5964253474402017e+18
1596493209475371011	@RealJamesWoods Oh Lord help us. #Homeschool	1586149969492336641	78523300.0		['78523300']		1.596366353270653e+18
1596493209622188037	Hilarious. https://t.co/yIETfyTpbe	1470536718579286017				1.5951086744938865e+18	
1596493211312091136	@DennisS29238917 @CliveSDavidson @Serenityin24 It was the vaccine. It's documented.	24486727	1.465467290170925e+18		['1465467290170925060', '425690590', '1499860649232551942']		1.5964805961504645e+18
1596493211614138368	"@ysjagan respected sir
Recently you are announced 6511 police jobs.
Please increase 2 years age relaxation to police jobs due to corona and no one notification from last 4 years 
Please concern My proposal
This is our humble request from 1 lack people sir
Thanking you sir"	2956907887	2965511647.0		['2965511647']		
1596493211966795776	Cute story but also tells you what an absolute SHITSHOW the @DVLAgovuk is. They are extremely aware that driving instructors/schools are booking up tests and reselling at double the price and are doing NOTHING about it… an absolute disgrace https://t.co/tq88xifQeo	1035577719227133952			['582765044']	1.5958698356233748e+18	
1596493213023735808	This industry really just doesn’t take the hint, does it? These plague ships need to be decommissioned ASAP. https://t.co/uNFhFtPCbs	269581648				1.596491055557333e+18	
1596493214504157186	RT @Concern70732755: When I pragmatically analyse why we are In this precarious position I look at the last election Trudeau called an elec…	2197033957		1.5964146427920425e+18	['1355216628737339395']		
1596493215380676609	"RT @ukiswitheu: Gove's car crash interview about Michelle Mone's PPE

#ToryCorruption https://t.co/M5sH5pgwpT"	351003301		1.5957003327509463e+18	['1278401163373707267']		
1596493215649001474	"RT @CarlvKeirsbilck: ""Evidence for excess deaths throughout the late 1920's and 30's after anyone thought the Spanish flu epidemic was over…"	2625684244		1.5958740025678397e+18	['369393877']		
1596493216026689540	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	977205762131886081		1.5962571726395802e+18	['21947445']		
1596493216337264641	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	3291874228		1.5963107390730895e+18	['2305663328']		
1596493216383225857	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	391705347		1.596387310920405e+18	['16060054']		
1596493217113206784	"RT @EricTopol: Hope for avoiding a holiday Covid surge
https://t.co/GpMStLVkrt by @jon_kamp 
In depth: https://t.co/DqMJ7LAALu https://t.co…"	123926189		1.5961944677860188e+18	['86626845', '317270626']		
1596493217402302466	RT @ProudElephantUS: The more COVID vaccine horror stories I hear, the more I thank the lord I didn’t get vaccinated.	1526911534890221568		1.5961716031376753e+18	['810055220']		
1596493218514104320	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	1309337385625288705		1.5964388475664015e+18	['317532503']		
1596493218526412802	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/hB4LFX05Po	205843502					
1596493219402944512	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	1495888785707573248		1.5964827876951163e+18	['2525149488']		
1596493219613003776	@K43386416Nilesh @SHIB_gold Join this platform and start working from home interested members should click on link below to start immediately👇🏻👇🏻👇🏻https://t.co/4sBkx2UFNr	1527316117466730499	1.5903184416379412e+18		['1590318441637941248', '1511147410587746308']		1.5964644296038236e+18
1596493219831091200	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1586334977049985024		1.5964838459933778e+18	['95092020']		
1596493220103745536	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	834007862		1.5964475468301066e+18	['1024352074048434177']		
1596493220426682370	@daniel_d223 @RyanMarino @JesseKellyDC Show me the data that says the vaccine is working. That last article did not. You can’t because there is none.  This “vaccine” does not work.	1373417380521594884	1.4277877794050744e+18		['1427787779405074432', '24252027', '34082620']		1.5964279661035766e+18
1596493221277753346	"RT @SheffieldUnited: From humble beginnings to the biggest stage. 

The Senegalese striker takes us to the park he trained at during lockdo…"	1039195480834621441		1.596428548813648e+18	['63463538']		
1596493221898596353	RT @drakeypoo2000: Hey I’m gonna be waiting for you when you get home from work 😉 https://t.co/CosaTH0f1M	801889188991959040		1.5905513881192612e+18	['1024350775013715968']		
1596493222116745216	The pandemic, of course, changed a lot of things, with former Washingtonians seeking space, cheaper living costs, and more flexible job opportunities elsewhere.  https://t.co/CPWfwwyt3d	252703368					
1596493222259609601	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	823734730642391045		1.5961821586827878e+18	['1476323517046140931']		
1596493222481911808	"RT @SweetTaleBooks: High Schooler Self-Publishes Fantasy Novel Over Lockdowns as Break From Video Games-Gets Orders Worldwide
~~~~~
https:/…"	332927893		1.5964850339883295e+18	['368446573']		
1596493222771306496	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1300113339041939456		1.5964390465319977e+18	['1539378523']		
1596493222859378690	@PoisonousNuts58 @ClownWorld_ well she works as UN a shill, pushing the WEF agenda covid was a test https://t.co/YXVYD24xL5	2305659523	1.4417725644565012e+18		['1441772564456501250', '1446932149148344320']		1.5961832059794883e+18
1596493223626964992	@WonPeople I work 80 miles from home , so I have quite a commute. 4-5 times a week.	322761218	1.1632109552679854e+18		['1163210955267985408']		1.596492954381693e+18
1596493223610191872	"RT @Dranjaliphysio2: ✅ fatigue
✅ joint sublaxation seen with connective tissue disorders and movement disorders
✅  POTS
✅ breathing dysregu…"	1591062205084090368		1.596481015291474e+18	['964232300463443968']		
1596493223996063744	RT @dianaelee: Order free Covid-19 tests for your household! Available to residents of Kansas and other states. Check your zip code to see…	1329441432684388359		1.5911888082586378e+18	['59954834']		
1596493224503562246	Lmao wtf https://t.co/94dClwRXl8	974098773197709312				1.596231410502738e+18	
1596493224822345734	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	1123431740809318400		1.596295752820568e+18	['529126022']		
1596493224775917580	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	1468700081792634882		1.596151674779095e+18	['1178805312679071745']		
1596493225304653825	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1582642620828094464		1.5958930099497656e+18	['2608740770', '228535666']		
1596493225506009088	RT @dgurdasani1: Yup, thinly veiled abelism. There's little doubt that masks have helped those who wore well-fitting high quality masks con…	1440452674084687873		1.5961693453399204e+18	['920943710254313472']		
1596493226017374208	RT @myrabatchelder: The fact we aren't even trying to make medical spaces safer. We aren't even trying to protect people at highest risk wh…	1479281474679488512		1.5963711602789048e+18	['87358629']		
1596493227313360896	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1334505713192882178		1.5964838459933778e+18	['95092020']		
1596493228840484864	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	353667133		1.5964921178574152e+18	['269997972']		
1596493229557514240	"RT @stratejuste: According to GoC database, 80 percent of Canadians have not received a booster in the past six months.  

That's a lot of…"	728594002606428161		1.5962354367158108e+18	['2269427521']		
1596493229834354693	RT @garyrosenWSJ: “You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow to the Russ…	185606551		1.596491676289319e+18	['595890990']		
1596493229930602496	Why, incidentally, I still don’t have my licence. The Covid backlog on driving tests is 😱 https://t.co/TTiC60zQcM	907553886797488133				1.5958698356233748e+18	
1596493231659053058	RT @ChirpyChet: @GOV2UK Between Feb &amp; Nov 2020, 98.9% of COVID contracts by value (£17.8 billion) were awarded without any form of competit…	817056374903476224		1.5962936840600986e+18	['1494799852571607040', '1344256277518692354']		
1596493232598548481	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	813743913236385792		1.5964061191356948e+18	['1455903807389458436']		
1596493231940063232	As we wrap up #RJWeek 2022, let’s talk about Restorative Circles! #RestorativeCircles have been an integral part of our work with children residing in #childcareinstitutions, both in-person and virtually, during the lockdown. https://t.co/a8trTAILGx	1121636043785064448					
1596493233739030530	"RT @yihyuniie: Cho Yihyun Instagram Story Update

“Let's see together, the beautiful sky taken on the way home from work” https://t.co/wMNa…"	1531888283831005184		1.5964872295006372e+18	['793675441']		
1596493234292682752	@Choco79321787 @jordanbpeterson Oh it’s real.  The White House posted it exactly one year ago, almost to the date. Here’s an article https://t.co/mLSP76UeH5	896956980	1.5935973964114657e+18		['1593597396411465728', '95092020']		1.596491362618282e+18
1596493234657976320	"RT @CherylCritchley: Victorian voters have rejected some of the most negative attacks seen on a government, including:
➡️Car accident consp…"	464530974		1.5964352138818478e+18	['78907272']		
1596493236172128257	RT @bazaarbaku: Azerbaijan confirms 25 more COVID-19 cases, 33 recoveries https://t.co/8CmEx2Brz7	1440672572308279296		1.596493109197951e+18	['1154741716429234177']		
1596493236218236928	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	52419666		1.596232279562625e+18	['1323730225067339784']		
1596493236335673345	"@TheProjectUnity Nice religion they have. Ha...as long as ""experts"" BELIEVE it...so do I! https://t.co/VGipCQ6NUd

Problem being ALL THE DATA even from early trials, showed it was useless to stop infection and spread, yet was pushed on the populace to work, etc."	1440196954739200007	1.1418555911047537e+18		['1141855591104753672']		1.596391174373507e+18
1596493236729614336	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	825488341197942784		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596493237715345410	@rejectthegreat1 @ColetteMandin Hope you're joking &amp; not a complete imbecile. Every had surgery? Gone to the dentist? How would you have felt if the surgeon didn't wear a mask?	947385583	1.345050175841198e+18		['1345050175841198085', '636649732']		1.596459704997249e+18
1596493238034386944	@BrexitDuck @sam17266749 @Iromg @samanthalaw2 What's your explanation for the fact that as soon as we abandon social distancing, flu returns? Is it related to the WEF lizard people, by any chance?	160002184	1.3025645664723067e+18		['1302564566472306689', '1363225930639015936', '207739658', '298697185']		1.5964928252016353e+18
1596493238378045440	RT @Bill_Esterson: Liverpool City Region company, Florence Roby Ltd were made to jump through hoops before being turned down for PPE contra…	708817380		1.5954878431320965e+18	['120720108']		
1596493238961319943	RT @juliathrift: 🧵'If you look at a map of child mortality in the 1850s, and mortality during Covid, they are almost the same. This suggest…	782535186194034688		1.5958008168787722e+18	['246982724']		
