tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596529813002784768	Ukrainian Hospital Stymied Russians With Defiant Doctors, Fake Covid Outbreak https://t.co/YKoWALuS0X	1233876307890573312					
1596529813174599680	The UK is already the only country in the G7 where output has not yet regained its pre-pandemic levels. Britain’s Office for Budget Responsibility said that households were facing the steepest fall in living standards on record as the economy entered rece…https://t.co/Pu99qckB7V	613354038					
1596529813812305920	RT @hedleyrees: Nowhere near enogh signatures here - it's hard to believe these make any difference, given Government whitewashes, but must…	2292123619		1.5965127377601864e+18	['16039269']		
1596529813984104449	"RT @Tlalalhrdi3: A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13—…"	1391901061405978632		1.596494793072599e+18	['1434894603988131855']		
1596529813543600128	"So my phone updated overnight &amp; this happened when I tried to access Wallet and my NYS vaccine record I have no idea what this PIN is. 

Surely there has to be a way another than wiping the data to get back in? https://t.co/lPn4zDgnY3"	39848217					
1596529815313698816	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	1475508496288337922		1.5965026395835924e+18	['1071075663782699009']		
1596529815812976640	@bojuanajohnny @DuaneLukas @RepThomasMassie He misquotes what the vaccine does first off as I’ve pointed out in this thread multiple times. Vaccines do NOT spread a virus, that is a basic misunderstanding of science and frankly ignorant.  He has spread multiple falsehoods many times which I’ve call him out on.	1595499841391665160	1.5188852624237404e+18		['1518885262423740418', '1446212921508368390', '975200486']	1.5965215906986107e+18	
1596529816089808898	RT @CitizenFreePres: Zero Covid policy in China has been an absolute failure https://t.co/mBKk4DHrWz	1594448575806656513		1.5965021138693038e+18	['18929234']		
1596529816051671040	RT @austinramzy: Lockdown protests reported in Beijing as well	93363268		1.5964354289699717e+18	['45808079']		
1596529816182087681	RT @NAChristakis: This is a very serious development as the Chinese do not screw around with such things. It reminds me of the construction…	32523862		1.59635874498807e+18	['788363167']		
1596529816659968001	@bechardmel @raghu_venugopal @RobinMartinPC This might be the most evil and dismissive post of the pandemic and the paeds crisis of this fall that I have seen. She acts like a high school bully.	1480610466758070284	2430778370.0		['2430778370', '1750628942', '1187004211']	1.59543439743556e+18	
1596529818233102336	"RT @yemenstarvi: Yemen is facing unimaginable challenges: war, pandemic, floods, just to name a few.
These have put the country on the brin…"	1564526596131885058		1.5929219425787617e+18	['1541593845317656577']		
1596529818438443008	RT @SlothBracelet: Billions wasted on PPE, track and trace and crashing the economy. They can always find money for their cronies but never…	915511481063628800		1.5964061122905743e+18	['781098263793524736']		
1596529819155472385	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1535086837554978825		1.5965287233352212e+18	['1366565625401909249']		
1596529819386515460	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	993602696987820032		1.5965189075187794e+18	['1355721251180961792']		
1596529819755646976	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1450346983995097089		1.5962960706858967e+18	['2163723997']		
1596529820799737858	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	993571688		1.5964935147619656e+18	['2737003958']		
1596529820896296960	From the beginning. It’s called discernment. Also never watched msm. https://t.co/h31ptDukso	1333408522726502401					1.596216988145025e+18
1596529821173030912	"RT @MarioNawfal: Did you know that the US Fed set US bank reserve requirements to ZERO since the pandemic hit? 

And they have no plans to…"	2725535447		1.5965154749800776e+18	['1319287761048723458']		
1596529823459020801	Then we started talking on the phone as she went home from work all the time. And it was great. I made sure she got home safe and she told me about her day I told her about mine.	1468597918689071114					
1596529824780414983	"RT @WHO: We urgently need to accelerate #measles vaccination efforts to achieve measles elimination.

https://t.co/mxJqTVTx4q"	1308814038		1.5962087853325394e+18	['14499829']		
1596529824998227969	Stop the mandates and coercion https://t.co/frHeYxVtc7	1594158901594931202					1.5962571726395802e+18
1596529825426341889	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1586055846479499264		1.5965221787022991e+18	['78523300']		
1596529825698975751	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	3071423879		1.5964838459933778e+18	['95092020']		
1596529825962786816	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1584300165778657281		1.5965153365722767e+18	['78523300']		
1596529826751356928	@kelvmackenzie But they are going to continue to treat the seriously Ill. And that is such a massive diss on the police. But you know that, right? I bet you were happy clapping the nurses during lockdown. God forbid that they get paid with inflation at 10%. Christ I fucking hate you, you cunt.	1219265811212394497	3037892906.0		['3037892906']	1.5962168417053327e+18	
1596529828655570944	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1508453736884191239		1.5962571726395802e+18	['21947445']		
1596529829414948867	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	994023754832531457		1.5965287233352212e+18	['1366565625401909249']		
1596529829406560257	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/mqNejV2kj3	299120079					
1596529829670752256	@RealJamesWoods I got the first series of jabs because my mother has stage 4 cancer.  I haven't gotten any of the boosters nor plan too unless there is new data. I have not gotten Covid once and neither has my mom.  Because of that, I can confidently say that I feel I made the right decision.	559065611	78523300.0		['78523300']	1.5965221787022991e+18	
1596529830065065985	RT @TheDAGWOOD13: RED ALERT: New WHO pandemic treaty in final stages, would overrule the US Constitution and unleash medical dictatorship,…	2777081299		1.5960101790025114e+18	['1542669006645080064']		
1596529830568382465	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1588113190646317059		1.5965221787022991e+18	['78523300']		
1596529831281364992	Check out this article: https://t.co/cdXoUfDV8D	1584360282486358016					
1596529831419600897	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	4659905179		1.5961510243180257e+18	['2730264319']		
1596529831415808000	"@TheMFingCOO 
A single instance, but might lead to an fuller explanation of the madness  of the last 2 years or so. https://t.co/9qv2K5yyDy"	1010019464	7.67833060662399e+17		['767833060662398976']		1.5962220109081068e+18
1596529831872761859	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	280107225		1.5965287233352212e+18	['1366565625401909249']		
1596529832212381697	Xinjiang loosens some restrictions after anti-lockdown protests https://t.co/MygypfyrG4	941082260					
1596529832493465600	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	1548110047141457923		1.5965182250968924e+18	['96906231']		
1596529833160605696	RT @dbenner83: Remember when you weren't going to get COVID if you got the vaccine?	1585498675161227266		1.5962088223850168e+18	['342384419']		
1596529833177382913	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1320386916353773568		1.5962960706858967e+18	['2163723997']		
1596529833206378496	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	907791885187547136		1.5962629977896387e+18	['2730264319']		
1596529832938311682	RT @Peston: Important for Boris Johnson that he has backing from Nadhim Zahawi. Question now for Zahawi is what has changed since 7 July, w…	1596529620123262978		1.584103369270231e+18	['14157134']		
1596529834435280898	@ThevoiceAlexa @chloeLamura11 @JustinTrudeau It has already been proven, the majority of covid deaths are from the vaccinated, so you are lying.	4164060314	1.3939369248307323e+18		['1393936924830732288', '977944156910755846', '14260960']	1.5962353225845514e+18	
1596529835215847424	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1430769658383241220		1.596242318792614e+18	['337808606']		
1596529835320672256	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	172384642		1.5964475468301066e+18	['1024352074048434177']		
1596529836373479426	😴😩😫🥱😶🫥😬🫨🤯 wake 👆👆👆👆 https://t.co/NwcOhaTSKd	1542334989697777664					1.5960233713718764e+18
1596529837749198848	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	2919011364		1.5964086592731382e+18	['153490014']		
1596529837791141889	@fallon_crowe @mjrosa12 @rodo__tech Maria Instagram won’t help you get it fixed they’re currently short staffed due to Covid,this instagram staff @tech_gvdx got mine restored when I had the same problem.	34382718	1.5605614026240532e+18		['1560561402624053248', '802020686', '102308227', '839573524809416708']	1.5965260853402788e+18	
1596529837849673733	RT @MzNikiLz: You mean the Surgeon General who denied science during a PANDEMIC had a hard time getting a job after? Lmaooooo	53487916		1.5965100738444288e+18	['152388693']		
1596529838810079232	"@DanielRegha Someone need this 

Make more money working from home in a very legit way.. https://t.co/qLTk5NbSs8

100% real 👆👆👆👆👆"	1483443979354050562	1.2133210634650255e+18		['1213321063465025536']	1.5964663642643497e+18	
1596529839192027136	RT @NicoleN36463589: @GenerallyBrock @vgclements1 Maready has other insightful books as well (on Amazon etc)  and continues to write curren…	747854342334480385		1.5963420317561692e+18	['1347678844170301440', '3232400122', '747854342334480385']		
1596529839166566400	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	948213198		1.596231410502738e+18	['1577761560394665984']		
1596529840412594176	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	37987143		1.5962860168426988e+18	['1089917743275667457']		
1596529841511497728	RT @jonlincbrown: Whatever happened to perverting the course of justice? Lady Mone is accused and still the Tories won’t come clean about P…	501730561		1.5964952374297477e+18	['246214474']		
1596529842027044868	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1248689875487866880		1.5965221787022991e+18	['78523300']		
1596529842866257921	@profplum99 Correct, and the roll out of experimental vaccines to children with absolutely no long term studies on the effects they will have on fertility is criminal.	1518190795169406977	995543502.0		['995543502']	1.5964997215265792e+18	
