tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596300278197850118	"📢 10x Banking is hiring a Associate Business Development Director - APAC!

🌎 Worldwide
⏰ Full Time

 Apply → https://t.co/DsphYjo0yB

#jobalert #jobsearch #JobSeekers #remotejob #remotework #wfh"	1512719597954285572					
1596300278525218816	"RT @DrJohnB2: ""... elderly patients with underlying cardiac conditions should be cautious about receiving the vaccination as it may carry a…"	1478193880667332610		1.5962237121176535e+18	['1400013985202704385']		
1596300279674118144	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	62099593		1.5962870273011876e+18	['806344552718045184']		
1596300280458797057	"RT @softtail65: @i83701 is another Resister with a long history on Twitter but barely more than 600 followers. We need to fix this! 
Give t…"	2821226345		1.5962964528079995e+18	['262495825', '21034383']		
1596300280509116416	RT @SolazziniPetra: @watinthe_ @YouAreLobbyLud @NjbBari3 @criprights @drkerrynphelps @amapresident Requiring patients to wear N95 masks wou…	2154110792		1.5962945230341407e+18	['1240458102945615872', '877331791', '1238949674989416449', '881708118903726080', '939679358536507392', '173672963', '38751107']		
1596300281066577920	Could not agree more https://t.co/Rhj1Y3bbZ3	1551664541120880640				1.5961510243180257e+18	
1596300281482211329	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1496006199958929413		1.596224436213932e+18	['1480605339963863046']		
1596300281679007745	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1635639588		1.595173745165013e+18	['337808606']		
1596300281796784129	RT @patio11: “Hello flu customer service? This is humanity. We’re canceling our subscription.”	5725652		1.5962863594589635e+18	['20844341']		
1596300281943576576	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1524125860453834754		1.5961740736120914e+18	['3140868280']		
1596300281851035650	The latest The Twitter's Chronicles! https://t.co/Z2pckctM29 Thanks to @DeAngelisCorey #covid19 #startrek	15909678			['1276140426']		
1596300283801264128	@climateworried @lornamcfindy Let me guess....prior to covid, masking never entered your mind. Flu and other viruses are just as dangerous.	1395896968027664387	2434360003.0		['2434360003', '25680172']		1.5962572801605878e+18
1596300285139222528	@WEForeplay @ChronisKod @Yanarta_Min @LayahHeilpern The problem with the Covid vaccine is that a lot of people (you obviously) refused to vaccinate, so it got stronger (as viruses do) how do you not know this? Are you just blind to science and medicine? Because this is common knowledge…	17891604	1.1981901707444593e+18		['1198190170744459264', '1453653243247083523', '1131202066595164162', '455937214']		1.5962993174969057e+18
1596300286192390147	RT @Convict_No9653: The Foxconn workers aren't protesting Zero COVID, they're protesting the company NOT following through with COVID guide…	1331076363315384323		1.5961333708112527e+18	['855936148404748289']		
1596300286804791296	"But there's more!

Have you heard about the Foxconn protests? Heard they are because of COVID restrictions?

That's just a tiny part of the story. Sure, the restrictions made it worse but the protests are about money! Have you noticed the protesters wear surgical masks?"	1135718709593497600	1.1357187095934976e+18				1.5963002851857859e+18
1596300287966597120	RT @whatgives1313: Do you think these early sudden deaths are the start of the vaccine genocide that will decimate the population over the…	1586095958621831180		1.596048501791953e+18	['1116213423266648064']		
1596300287978967040	"RT @ITGuy1959: @POTUS “protected against the worst of COVID”

Why didn’t you just “shut down the virus?” Seems much simpler..🤷🏼‍♂️ https://…"	25847745		1.596190118234456e+18	['4247374520', '1349149096909668363']		
1596300288021135360	RT @billboardskz: In the 2022 K-pop Global Map Report (@kpopradar_twt), @Stray_Kids ranked 2nd for male acts and overall 5th for the most-c…	1481226303940734976		1.5960356523654513e+18	['1477503701531041792', '1157200608106967040', '859297966581891072']		
1596300289115840512	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1062074936		1.5962870273011876e+18	['806344552718045184']		
1596300289262362626	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1463470624823648261		1.596151300798165e+18	['337808606']		
