tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596469266580406274	RT @JayStill4: #WA has recorded more than 10,000 new #COVID cases in the past week and ICU admissions have quadrupled, amid fears of a #fou…	1418554151236108295		1.596295744449024e+18	['2303817488']		
1596469267079528448	"RT @leannetonkes: Yes @rwillingham many of the media got it wrong!
@JacintaAllanMP is right.  People cared about health.  You need to conti…"	1254602510121070593		1.5964618334764155e+18	['14721982', '221575638', '172285969']		
1596469267159023616	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	314839986		1.596231410502738e+18	['1577761560394665984']		
1596469268278693890	"RT @MicrobesInfect: #COVID19 long-haulers turn to unproven treatments in desperation.

In a rush for relief, patients are turning to unprov…"	1256280966101942273		1.5964649497646285e+18	['313054802']		
1596469268354371587	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	55804639		1.5958698356233748e+18	['1160306562663165962']		
1596469269021147137	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	1567853724915171329		1.59483165293688e+18	['337808606']		
1596469269746909184	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	705411180437700608		1.5963771536956703e+18	['1626294277']		
1596469270455943169	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	511362521		1.5963931136096543e+18	['1412196388796960776']		
1596469271793893377	"The study, conducted by the same laboratory that was to first test the omicron strain against vaccines last year, used samples from a person infected with #HIV. 

https://t.co/MkiF1WaRLu"	36327407					
1596469272116887552	RT @DrVicFielding: How many elections do Labor have to win during the pandemic to prove to media that the public were broadly supportive of…	201219989		1.596456263780819e+18	['139328853']		
1596469272217530368	@PressSec Stick your vaccine up your ass	63668988	1.349170292564906e+18		['1349170292564905988']	1.596160278554624e+18	
1596469272569876480	@ACTforAmerica Why not #TrumpCrimeFamily?  He botched Covid causing Pandemic, colluded with enemies, record 253 indictments of Trump team!  Stole votes, stole top secret docs, then lied about it. $300B arms to #SaudiArabia, and lead deadly terrorist attack vs USA. #DOJ indictments coming soon!	1586235504994967554	168541923.0		['168541923']	1.5962804142509302e+18	
1596469272632766465	"And they are NOT antivaxxers! Quite the contrary! 
These are our FACTUAL EXPERTS who the likes of Fauci sought to silence! #NeverAgain https://t.co/QVMqWuwzes"	2334373277					1.5963991021699113e+18
1596469273735696387	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1423883251		1.5962914170765353e+18	['1010583751460622337']		
1596469275187122179	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	1471517461258244097		1.596112656355795e+18	['125370749']		
1596469275442970624	RT @Bbmorg: For Matt Hancock - it’s not about about the folks who died during the pandemic - it’s all about him.	1433128309718757380		1.596239041967571e+18	['269997972']		
1596469276352946177	RT @ezralevant: Flashback: Trudeau's lockdown.	1520365092646268928		1.5962270682449306e+18	['20878297']		
1596469276914982913	@Jerry_grey2002 Why has China not been vaccinating its population properly instead of this ruthless ‘zero covid’ policy..	1566064649329643520	4359648797.0		['4359648797']	1.5964495154683085e+18	
1596469277938311174	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1234544427181453312		1.5962571726395802e+18	['21947445']		
1596469278471245825	RT @BobGeor27574923: https://t.co/MdN7tmlK2H Why are the public paid police NOT investigating every MP involved in this disgraceful scam? W…	1538847711461621760		1.5961842615054787e+18	['1173575388905316353']		
1596469278634434560	"RT @BritishIMA: 🧕🏼👳🏽‍♂️GUIDE TO SAFE WEARING OF HEADCOVERINGS/ HIJAB DURING #COVID19
 
Many Healthcare workers wear head coverings as part…"	1173204716622270466		1.250138623137153e+18	['1522103095']		
1596469279519518720	RT @Marriotti67: Worth remembering when they try and guilt trip the nurses for going on strike. There’s enough money in the system.	440319019		1.5964664030619238e+18	['116197396']		
1596469279666348035	RT @odokasa: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	1058736469366464513		1.5964643551633736e+18	['1122519142911946752']		
1596469281625354240	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	1391072892318793731		1.596049069561942e+18	['755135678422327296']		
1596469281859911680	RT @nise_yoshimi: yfw you're a Chinese official tasked with resolutely enforcing dynamic zero covid, ensuring social stability, preserving…	930842334		1.5964628181651415e+18	['859262322870697984']		
1596469281931218944	"RT @joshg99: @drcole12 That reminds me of this headline from Feb 2021 of a woman dying 15 minutes after her first dose: ""CA woman, 78, gets…"	354044840		1.5964469319241564e+18	['97982011', '1375490702373646336']		
1596469282187223040	This is a lovely parent story 🥰😍 https://t.co/XyobUIIZzD	790156978064650240					1.5958698356233748e+18
1596469282359349249	"RT @noitzynome: MIDZYVILLE LOCKDOWN STARTS TONIGHT 📢📢📢

TO DO LIST:

- Download voting apps and start collecting hearts, beats, and votes
-…"	1324194491150917632		1.5964610115987087e+18	['1480883222641016838']		
1596469282841526275	I shouldn't laugh but the cigarette makes it 🤣🤣🤣🤣 https://t.co/61QE3k2UTy	1428615451					1.596249860671701e+18
