tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596361339617697795	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	32747056		1.5962063842444698e+18	['88589013']		
1596361341270654976	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1471611841361027072		1.5961965709778248e+18	['2382229472']		
1596361342197567488	"RT @MumbaichaDon: Beijing is Again going back into lockdown due to virus spread - CGTN.

China has reported 24,473 new “Ukraine Made, China…"	3267028272		1.5960661230361354e+18	['1444684244156968965']		
1596361343460085760	It's the mRNA that matter to be injected to our body, for any reason or purpose. Ask why. https://t.co/bWPG3ACndP	223743220				1.5960008053703311e+18	
1596361343330037760	"@toadmeister Yes, but the one positive from that which they also didn't factor in,is that every time a virus mutates,it gets weaker,so that's why we have Omicron which is the best inoculation against Covid.Virul-load driving this from Vaccinated-the one positive out of all the negative
#truth"	704622784542961664	18809812.0		['18809812']		1.5961143512196956e+18
1596361343573331968	"RT @BrandonStraka: #1, I’m 💀that they put this logo right on top of her vagina or her penis or her forbidden genital or whatever.

#2, from…"	838929288783069184		1.5963540415917097e+18	['52338305']		
1596361346257649665	@Chesschick01 when lockdown was announced by Boris [WEF] Johnson	1310323892142190596	36134346.0		['36134346']		1.596216988145025e+18
1596361347889266689	"RT @MDLuthi: Bill Gates is the money behind the curtain on all this covid19 experimental bio weapon 
Depopulation agenda https://t.co/YQNbw…"	1519212686596313093		1.5960158514757304e+18	['785489882']		
1596361347834425344	@LayahHeilpern Because I’ve known for a long time that vaccines are dangerous. They have nothing to do with your health. Knew they would do a plandemic. Knew the fascists are liars with a dark agenda.	1237606756676554753	455937214.0		['455937214']		1.5961360820680827e+18
1596361348526575618	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	941334720616550401		1.5962936263168287e+18	['312412918']		
