tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596357144542326784	"📢 Chewy is hiring a Pet Health - Software Engineer II!

🌎 

 Apply → https://t.co/8A0spPP0ST

#remotejob #remotework #wfh"	1512719597954285572					
1596357147175968774	"RT @veevatcherry: Mok and Gip for Aurora holiday in 2021 by Mew.

Mok &amp; Gip are planned the NY holiday to see Aurora but couldn't go becaus…"	982867441276432384		1.5960774571528397e+18	['1535444575250423810']		
1596357147457118211	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1162538542976970754		1.5963037756054815e+18	['1375490702373646336']		
1596357147700371457	RT @chineseciv: China is not safe: random lockdown chaos, organ harvesting, sudden unwarranted police detentions, etc, etc. China is curren…	893994099862274049		1.5961181920441385e+18	['1365541896387366920']		
1596357148468039685	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1512506100628824072		1.5962870273011876e+18	['806344552718045184']		
1596357149332242433	He could make it up to Canadians by immediately resigning. That would be a start https://t.co/A8Oz8abAjf	74647116				1.5962480037650596e+18	
1596357149361410054	"📢 Binance is hiring a Binance Accelerator Programme - SQL - 6 month Programme!

🌎 Singapore , Central Singapore , Asia

 Apply → https://t.co/TYi1wgfyGl

#web3jobs #web3 #web3community #remotejob #remotework #wfh #spark"	1512719597954285572					
1596357150292332547	RT @oldlillipilli: @DrVicFielding Just a reminder that, although @VirginAustralia @Qantas etc don’t admit it, #COVID is still rampaging, ca…	1060852075175665664		1.5960172208614482e+18	['2579979278', '139328853', '15378041', '218730857']		
1596357150489858049	"@FabioMusicMaker @semiconductored @LonghairCanuck @Adelheid_AzPf @ESTINDAL @ProbablyNotYes He's not credited with it, and that's why he's salty. He's mad that he wasn't credited for sparking the idea so now he's bitter

https://t.co/oyWcdClXyr"	1011418918567792641	1.0114189185677926e+18		['242281632', '1231370643297333254', '959046267933376512', '23766550', '1595912766396764160', '1588165765609422851']		1.5963558998321275e+18
1596357150896320512	"RT @CPita3: @YouAreLobbyLud @BogochIsaac @DFisman Unfortunaty, the ID Physicians in Canada ignored the SARS Commission...

I don't think Bo…"	1010321477772697601		1.5889670731995546e+18	['784218054855127041', '1238949674989416449', '1093695069176000512', '1096205507348623360']		
