tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596328858378117121	"RT @edgarsora0925: Considering the fact that many believers have lost their faith due to COVID-19, this makes no sense. #Christian

👱🏻‍♂️10…"	1017605983952986112		1.5941690648215265e+18	['2608902679']		
1596328859518976001	RT @weechookeong: It is now the time for govt to declassify those transactions put under OSA during the nonsensical emergency like the agre…	1026356924		1.5960355275300168e+18	['144476455']		
1596328859485364224	"China's pivot away from Zero Covid and real estate crackdown was long overdue, but it's not going super well. 

Plus: Trump/Fuentes/Kanye, and the death of the Cool Japan Fund

https://t.co/flMSQeTGce"	281877818					
1596328859753844737	"Cardiologists Come to the Same Conclusion Regarding COVID Jab Side Effects

https://t.co/Jsy4USwmC9"	2369787813					
1596328860672348160	Canada: pandemic sees first international student decline in decade – The PIE News https://t.co/a9KSCQG9ot	1386989229822070785					
1596328861725343747	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1362214202274906117		1.5961271763231293e+18	['3064984647']		
1596328861809377280	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1588661419947749376		1.5962733268756316e+18	['94784682']		
1596328861947793408	RT @OpenYourWallett: A Black Queer women who is a community worker is seeking urgent aid as financial challenges have emerged after the dea…	996826573541011457		1.5955685026640364e+18	['746608955883806720']		
1596328862777950208	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1235638683425886208		1.5962872689392394e+18	['31667539']		
1596328862790856704	"@Thebud20 SAY NO TO COVID-19 VACCINES
Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.

Click the link below
https://t.co/VbbOd5Mbav"	1394519048	1.519053558741672e+18		['1519053558741671936']	1.596304707848491e+18	
1596328863076069376	@morethanmySLE didnt wear my mask to my sisters pre Christmas party, and 4 days later ( thanksgiving day) tested pos. for covid.	48501572	8.123619233040343e+17		['812361923304034304']	1.5962829343525765e+18	
1596328863692472320	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1435624979241050112		1.5962870273011876e+18	['806344552718045184']		
1596328865164824576	"RT @jabattoir13: Welcome to Australia…
#auspol
#DanMustGo"	1540911226540400640		1.5963265671681802e+18	['1449786569825689610']		
1596328866452500481	RT @ChristoferU: @ThunderBayEd I can’t think of a better person to be our Prime Minister, leading us thru this time of pandemic and financi…	1108409631334793216		1.5962877763619594e+18	['839910636', '1522384790309199875']		
1596328866628308992	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	43058837		1.5962872689392394e+18	['31667539']		
1596328867102429191	@LayahHeilpern I researched vaccines for several years and decided not to vaccinate my kids at all.   We’re a no vaxx family.  As for this mRNA treatment, I wouldn’t have had it even if we followed the typical route.  We are not big pharma guinea pigs!	69186551	455937214.0		['455937214']	1.5961360820680827e+18	
1596328867765321729	"RT @BeingSalmanKhan: Mumbai Covid Fight Model; An unprecedented story of courage and resilience. A must read book… 
@IqbalSinghChah2 https:…"	1276234897577742336		1.5286560959419023e+18	['132385468', '3793627753']		
1596328868025024513	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1482025623551885321		1.5962536761794478e+18	['2313027666']		
1596328868582785027	Howdy,stupid! Playing Breath of the Wild is a essential exercise of staying sane in order to get through level 4 lockdown, Mum once told me a story:  Charlie, who is a  doctor, they  day drank, and they  made a lot of egg tart	1429571873780637700					
1596328868725547009	@RishiSunak To make the UK great again, one has to start thinking like an entrepreneur or gather information from successful entrepreneurs who saved companies from going down🤔 https://t.co/NPDWr6ZsB8	1586324747008237570	1.1689680806907494e+18		['1168968080690749441']		1.5962501084331459e+18
1596328869610803202	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	809842469714038786		1.5961731857830707e+18	['101852818']		
1596328869942145026	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1352296518334595072		1.5963145993638625e+18	['896731633704947712']		
1596328870092865536	@Peri_of_Nohr @EldritchBoii @SharenaVonAskr I have a plan. Wear a waluigi mask. They’ll never see it coming https://t.co/8zKwXgoKaG	1353726580586065920	1.4249627862626673e+18		['1424962786262667268', '1285757159838375939', '1504664356595765251']	1.5963280903718707e+18	
1596328871355613184	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	292123929		1.596151300798165e+18	['337808606']		
1596328872160759808	"RT @JThomasXXX3: Work from home Friday’s 😈

https://t.co/gXQk2aMpMq https://t.co/tsbMbe0UJa"	1370166343354421252		1.5682941195538596e+18	['1385265330059100160']		
1596328873473736704	RT @actualization17: My dad was healthy his whole life, never took meds, no ailments. He died suddenly of a heart attack ONE day after he t…	752094010970345472		1.5948801264409518e+18	['1321210573313507330']		
1596328873578270722	@HaruKotatsu Me but with this NON-COVID sore throat	1343965334437412866	1.0525771546873692e+18		['1052577154687369217']	1.5963194994140406e+18	
1596328873561837569	Under Armour Men's UA Lockdown Basketball Shoes https://t.co/jPTyOZ4OtH #lockdown #basketball #shoes	777584195694583809					
1596328874945970187	RT @jsolomonReports: Louisiana Attorney General: Fauci ‘can’t recall’ details of his COVID-19 response during deposition | Just The News ht…	1421565149664710656		1.5961102402565284e+18	['523248016']		
1596328875231178752	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	1493064454409383936		1.5963107699515474e+18	['863527548']		
1596328875453140992	@RealJamesWoods @elonmusk Also remember: this massive influx of unvetted illegals, gang members, organized career criminals, has happened4a reason! Unchecked&amp;during a pandemic?My count is 100 million illegals.Of course NOW, America is infested w/criminals.&amp;we need2get guns out of the hands of ‘citizens’!	1581700210182348800	78523300.0		['78523300', '44196397']	1.5963228180644536e+18	
1596328875725705216	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2383728590		1.596239466779226e+18	['19638752']		
1596328875558326274	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1118848907801321472		1.5961151268093993e+18	['833100331']		
1596328876191649798	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	2151987881		1.595944985236738e+18	['1317304122']		
1596328876434927617	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1252092364614598658		1.5958930099497656e+18	['2608740770', '228535666']		
1596328876925648896	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1367233772106608640		1.5963278655695299e+18	['54322957']		
1596328877059620866	RT @VABVOX: Jerome Adams was Surgeon General during the COVID pandemic and did nothing to save lives. Tony Fauci worked tirelessly to staun…	2266556515		1.5962038586443407e+18	['138168339']		
1596328877085044741	RT @NeoliberalSnow: Can't bring myself to do the character. How dare you refer to people who are immunocompromised and the hundreds dying e…	1134137524358647812		1.595556704439214e+18	['1480266661768966148']		
1596328877718372352	RT @ClarissaSomeone: F-off with mRNA !	2692384470		1.5962550523686093e+18	['1245722527302811649']		
1596328877940703237	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	796416378		1.5962870273011876e+18	['806344552718045184']		
1596328877995216896	@Me_Saifii @motasim @doctorsoumya India this never happens for such a basic drug.. We are well equipped. In Covid Vitamin B 12 / E,Zinc tablets and a few more in this category were in short supply due to unrequired hoarding by the Public.  At presant no takers for the covid vaccine.  Its free at Govt hospitals.	109217809	3084894403.0		['3084894403', '15095433', '2855536962']	1.5962242414723973e+18	
