tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596321625942929411	RT @DrJacobsRad: I've come to the realization that not even the unyielding reality of ebbing COVID cases will quiet the voices of committed…	1456912589137534981		1.5959982518573466e+18	['757300766478663680']		
1596321626307629056	"RT @jenniferzeng97: Anti-lockdown protests also broke out in #Beijing ( Tuofangying area) #CCPChina tonight. 
#ZeroCovid #Covid #Covid19 ht…"	1505879179354689538		1.596321521781203e+18	['2313027666']		
1596321626563510272	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	4820742699		1.5959077993047654e+18	['1108431749820882947']		
1596321627783852033	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	2232846322		1.5953679300275118e+18	['856010760']		
1596321628203659264	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	925790451705176064		1.5961777058502533e+18	['853669477']		
1596321628450947073	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	1519007455874891779		1.5963175242449592e+18	['95092020']		
1596321629143207936	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	87629219		1.5960359592497725e+18	['1366565625401909249']		
1596321629289816064	"I knew there was something other than the objective here 
https://t.co/AZXwr4Grgc 
The real question is: how sucked in can people get. 
Please restore my faith in humanity people, PLEEEEASE!"	102974572					
1596321629734600706	RT @rory_wings4u: Breaking News : china reinstated Covid shutdowns.. brace yourself folks another mask mandate and shutdowns could be on it…	1520250313168474112		1.5959995196063334e+18	['1237820909374717953']		
1596321629331632129	"Windeatt, St. Louis de Montfort by William C. Michael

#homeschooling #homeschool #catholicism #classicaleducation #catholichomeschool #catholiceducation

https://t.co/nTRmIIiUHx https://t.co/aSURdgqawS"	48111517					
1596321630346948608	"RT @stratejuste: According to GoC database, 80 percent of Canadians have not received a booster in the past six months.  

That's a lot of…"	1451965781772750851		1.5962354367158108e+18	['2269427521']		
1596321630456020994	This is a real screenshot of actual text from a paper published on https://t.co/M8YAOI8Wkl. Their absurdity knows no bounds. https://t.co/2XlS92lCn4	1470178015237840902				1.596231410502738e+18	
1596321631466840066	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	3078275369		1.5960706938208297e+18	['15392486']		
1596321631688830976	I am I little cynical because we all know the govt. is deliberately lying &amp; cannot be trusted.  Data tells a story and that story can be &amp; is manipulated. 1. Remove the ability &amp; access to reliable testing. 2. Tell public covid is over, they dont have to report their results.1/4 https://t.co/HdoGV0menK	1446187897019764768				1.596019522594427e+18	
1596321631953391616	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	4384206995		1.5962870273011876e+18	['806344552718045184']		
