tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596527145274286080	. ⁦@SCAS999⁩ is the first #ambulance service in the country to offer the service to provide the vaccine against Respiratory Syncytial Virus (RSV). https://t.co/Wt0ZqD8eQn	408686770		['421014471']			
1596527145219760129	RT @DebraDragonhea2: Sweet girl Precious needs a Saviour NOW PLEASE URGENT!!!	88228561		['4772894892']	1.5963904507386593e+18		
1596527144447881217	"#Ghazal_Ranjkesh, a girl from Bandar Abbas Iran was shot in the eye while coming back home from work with her mom. She was protecting her mom from being shot. The last thing she says her eye recorded was the smirk on the shooters face. 
 #غزال_رنجکش 
#مهسا_امینی 
#OpIran https://t.co/3DduhnSvcP https://t.co/IxGDqr7m1x"	431009567					
1596527145836507136	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	124942986		['896731633704947712']	1.59630243766451e+18		
1596527146104950784	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	219150343		['19638752']	1.596239466779226e+18		
1596527148550045697	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	1049625244514828288		['221338206']	1.5964131787660452e+18		
1596527148797403137	"RT @realCCrump: First they pushed a vaccine, and attempted to blacklist you from society if you chose against it.

Now they’re bringing the…"	2863451998		['1056600959370100737']	1.5965261949626327e+18		
1596527148751372288	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	268004371		['84966500']	1.5962159150788977e+18		
1596527148856401926	"RT @WritesBright: The PPE disaster was one of the most galling examples of corruption and waste in British political history. 

Not only di…"	940566072		['2737003958']	1.5958260759212524e+18		
1596527148885766144	"RT @songpinganq: JUST IN - Chinese iPhone factory workers in Zhengzhou city are tearing down the COVID test sites now!

https://t.co/Wj6R1c…"	1518974324715270144		['1374317368361447434']	1.595389081013424e+18		
1596527148994826241	"@co_hurricane Not real:

https://t.co/OIrb1Nh2U8

(Maybe a dump of old cases, or maybe just a glitch in the system.)"	14974958	1.2491351472213033e+18	['1249135147221303296']		1.5964998947218063e+18	
1596527149292429312	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	3221016791		['914281548']	1.5962645831231447e+18		
1596527151050031104	RT @MPNaveenJindal: With things returning to normalcy, certain pandemic led schemes should be reviewed so that the expenditure can be focus…	1339835128114073601		['358136545']	1.5964804330927145e+18		
1596527151448150016	Every white woman I knew, ACAB on their Facebook/IG, going to blocked off streets in Harrisonburg, with a police escort, BLM signs 🤣 https://t.co/lz5iZUn2RF	1581384349504544769					1.5965264826704855e+18
1596527152182493184	"RT @MShipworth: Why do you oppose free speech for women?
Especially women explaining their fears of Males in Female-only spaces?

Why do yo…"	1429512492368211972		['1150689763']	1.5964377195923538e+18		
1596527152102625283	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1367194872881569792		['3140868280']	1.5961740736120914e+18		
1596527152513830912	@Jerry_grey2002 I just dont see how india remained covid free for a whole year without inoculation. I dont see how covid 2 came out in india the least likely place according to darwing theories on evolution. Beteween the two it looks like warfare not just the flu. I cant prove it.. why its IMHO	700874100705615872	4359648797.0	['4359648797']		1.596526389133734e+18	
1596527153935327232	@Lights91_13 @dearhail @stanmidnights13 @BuzzingPop @theweeknd that was bcs of covid also Justin can sell stadiums there also in Asia where the weeknd cant https://t.co/mggGAE8VR9	1234041872131088384	1.504963779272061e+18	['1504963779272060933', '1334892923490590720', '1443739137484283906', '1153391118773604352', '255388236']		1.5965259424697262e+18	
1596527154774396931	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	161207186		['823384899449212933']	1.5961385313022935e+18		
1596527154862428165	@FoxNews Covid is a lie.	1595216462486142977	1367531.0	['1367531']		1.596295179870548e+18	
1596527154791354368	You need COMMON sense to understand how fooled you were and that it doesn't help at all, but be my guest and go 4, 5, 6, 7 up to 100's more jab!🤪🤪🤪🤪 https://t.co/UPnYoE7mc1	1260681534614495233					1.5961510243180257e+18
1596527155202113536	RT @HHSGov: Have COVID symptoms? Even mild symptoms? Don't wait. Talk to a doctor and seek treatment right away. Because if you're 50 or ol…	2768922304		['44783853']	1.5948209533762683e+18		
1596527154707079168	"3/
China’s real retail sales are back to December 2019 levels, 17% below trend, according to this chart from Pictet Asset Management. This also shows how weak retail sales growth has been since Covid and the resultant policies. https://t.co/besw7pNSZu https://t.co/nBQAPaxJyT"	1449181918830886912	1.449181918830887e+18			1.5965271484953027e+18	1.5925342044491735e+18
1596527155420151809	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	564812098		['101852818']	1.5961731857830707e+18		
1596527155768610817	@i_nautilus Absolutely, my employer also tried to supply PPE (have stocked for 50 years) and already supplied the NHS but we also got declined…	294771039	153490014.0	['153490014']		1.5965263858747515e+18	
1596527156015734787	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1592592627815403526		['1366565625401909249']	1.5962834671969485e+18		
1596527156058021888	"RT @AmericanVoice14: The White House does not plan to lift restrictions on the Covid border.      

https://t.co/Hs1QDvTzLl"	1519565763018960896		['1545059729902145538']	1.5965259378348237e+18		
1596527156342972417	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1040259793003393024		['1010583751460622337']	1.5962914170765353e+18		
1596527156862996480	@briarwindkid @seminoledame @kalmantibs Sure but did you believe Fauci when he said that the vaccine would work?	38350389	1.3516697522472796e+18	['1351669752247279619', '864131603177648128', '2301844336']		1.5965261304583946e+18	
1596527157404209152	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1016195034		['1552407495255199745']	1.5964351920208773e+18		
1596527157848977409	RT @Derricktgoat: Remember in 2020, when Trudeau/Tam said if we just get 60% of the population vaccinated we could get herd immunity and wo…	1495463408677777410		['1195329078758391808']	1.5964901925541437e+18		
1596527159824506880	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	733019948		['1277982133772906504']	1.5961921025550828e+18		
1596527160633995264	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1589775952179257344		['15986949']	1.5963498698781778e+18		
1596527159841263617	@rtenews Probably Sweden got the lockdown correct ..... https://t.co/CFGJ90UDie	33682290	8973062.0	['8973062']		1.5965157726372618e+18	
