tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596323455041175552	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	304615820		1.59627217217502e+18	['2180874848']		
1596323455372505088	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	1278384862290821120		1.5958323758959043e+18	['1552407495255199745']		
1596323455145857024	Public health is a top priority as we work towards recovery from covid.  Your vast experience, @ChrisMoiseTO will do our city a lot of good.  I’m so happy for you!   Congratulations https://t.co/UsWbYQ64eL	2319481470			['129721142']	1.5962976475220214e+18	
1596323455586009094	"RT @zerohedge: Anti-Lockdown Stanford Professor: ""Academic Freedom Is Dead"" https://t.co/3FNIgNO8pR"	18204604		1.596221991798788e+18	['18856867']		
1596323455754186752	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1575130670623358979		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596323456076890112	@Troyel1968 There are talks going around, just a few days ago Biden said it’ll be better for the public would wear masks again and practice social distancing up till the New Year.	1583453120688005121	1.5193826840441283e+18		['1519382684044128257']		1.5963102728805745e+18
1596323456261689344	Great stuff, incredibly ignored by media, hard too see any downsides from a generic influenza antibody response when it comes to pandemic prevention - probably one of the biggest risks to humanity.. https://t.co/xtJbgd0e46	171186628				1.5961637509602714e+18	
1596323458354487296	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1001514968968253442		1.5961510243180257e+18	['2730264319']		
1596323459441004546	RT @rd108: @sigallab Fuck. If Long COVID is viral persistence, are millions of us on a trajectory towards potentially disastrous long-term…	20849020		1.5958226849273324e+18	['30539411', '1237120155689369600']		
1596323459688185856	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	2686696582		1.5962936263168287e+18	['312412918']		
1596323458152943616	Sobering to think that this is one sixteenth of the number of Australians dead of COVID, @CraigWtweets https://t.co/Kw4A345gUU	939679358536507392			['1033826336']		
1596323459717816321	Taking a covid test for the first time	1253096840					
