tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596534073798926337	RT @thevivafrei: @RealJamesWoods Optional is not good enough if one thinks the vaccine should be illegal, and those who mandated it in jail…	53847675		1.5965167346092933e+18	['96906231', '78523300']		
1596534073995821057	RT @DrewAltman: ￼ ￼ Covid denialism has some limits. This Santa Cruz Mountains Bigfoot museum is run by a former Silicon Valley engineer wh…	52379394		1.5963595785724232e+18	['596745096']		
1596534074398498816	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/kNHWbtqxD4	1581668961984417793		1.5964323774668186e+18	['742143']		
1596534074205954048	"The deadly consequences of #XiJinping's insane, inhumane, barbaric murderous zero Covid policy are there to see in the appalling horror in #Urumqi, where people died in a fire because they were locked in

#CCP is not a government, it's a slaughter house

https://t.co/1qLEQewHri"	49035671					
1596534074872844288	RT @eclipsethis2003: Covid Vaccine https://t.co/P9ZI0afiaT	1586017854142521344		1.5965140025401385e+18	['252165928']		
1596534075912757249	"RT @DiedSuddenly_: “Mostly” you say?

Do tell, Alex. Which parts of the film are “bulls***?”

Please tell the families of the dead how it's…"	1518744165089222657		1.5965046034783478e+18	['1577761560394665984']		
1596534076449914881	I feel like COVID and the slow process of dropping last Gen consoles been holding gaming back imo https://t.co/J1dfa1la2D	203820154				1.5965331540469391e+18	
1596534076634431488	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	109716606		1.5962834671969485e+18	['1366565625401909249']		
1596534076806434826	"@MadmanLakeFlyer @RealAndyLeeShow Did you find people being seriously ill ""hilarious"" before Covid?🤷🏻‍♂️

 I wouldn't wish sickness on @MadmanLakeFlyer or find it funny, even if they are being a total richard.

Do you ever stop &amp; think why you've become so callous?✌🏻"	790545225261383680	1.5860533139713434e+18		['1586053313971343361', '1505640052818268161', '1586053313971343361']		1.5965027727189115e+18
1596534076730548224	oooh this was one of the first ones I've published! Thank you so much for sharing this one! &lt;3 https://t.co/N0RM5X7LPD	751413977297530880				1.5959889628665324e+18	
1596534077246476289	"NCAA Virginia Tech Hokies Wireless Charger and Desktop Organizer, Team Color FPQOUW4

https://t.co/7KDDqMDutz

#sir #helloproject #crime #launch #spiderman #homeschool #amazon #hollywood #honoring #birthdaylove #sticker #stickers #jameswoods https://t.co/kJtjjkgCLb"	1574662998450647041					
1596534079041638406	"""NEW: Asymptomatic individuals can suffer from ‘Long Covid’""

https://t.co/Pmw66pGl6i"	1068584251942006784					
1596534079125585928	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	2768056543		1.5962439314861302e+18	['950269548766179328']		
1596534079343583233	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1312544515782258688		1.5965153365722767e+18	['78523300']		
1596534079486238720	🙂 Kickstarter is hiring a remote Senior Software Engineer #Kickstarter #remotework #remotejob #workfromhome #SoftwareEngineering #SoftwareDevelopment #Apollo https://t.co/uo2XTQ93yz	1255452976673697797					
1596534079989628928	RT @missdynamite74: @ckarr2 Omg!!!😡Poor Mulan dead from the pneumonia caught in #nycacc .This is a disgrace @nycacc dogs are dying in your…	708993029567344640		1.596423275001049e+18	['319353810', '17792787', '153802121']		
1596534079893082115	"@Laci30152376 SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7GMin"	1141671546	1.3205992154252698e+18		['1320599215425269761']		1.59631724027383e+18
1596534080098951168	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	907472185832493056		1.5964827876951163e+18	['2525149488']		
1596534080040013824	"RT @Tom___Scott: Like most crime syndicates, the Conservative Party operates on a very simple business model.
#ToryCorruption #ToryCostOfGr…"	395823323		1.5960921527102546e+18	['2846809907']		
1596534081453363200	"Day 676 of the long dark Biden winter.
-Failure on domestic policy
-Failure on economic policy
-Failure on energy policy
-Failure on the borders
-Failure against crime
-Failure against covid
-Failure on foreign policy
-Failure to tell the truth
-Zero transparency
#FJB #FJBIDEN"	2513874420					
1596534082590019585	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	1401732019755782145		1.596421012517974e+18	['326802713']		
1596534082699141122	RT @HeavyTherapy: Today we introduce a new blogger to HMT @MJSteelCollins who shares with us her interview with @musicdommartin. Not *quite…	1485663938687774726		1.5964777775572132e+18	['1130133431218786306', '562382402', '1008588732012875776']		
1596534083026563073	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1583069224112644102		1.5963107390730895e+18	['2305663328']		
1596534083168763904	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1585812823183089671		1.5965153365722767e+18	['78523300']		
1596534083613757441	"@MarvinH2_G2 @GosiaGasperoPhD OMG ‘many frail old people might see Covid-19 infection as a relatively peaceful end compared with say, several years of dementia or some cancers.
Did Dingwall actually write this in an opinion?
As an ethicist?"	1397724205106405380	1.240469648996434e+18		['1240469648996433923', '1274450883460255745']		1.5963784698893435e+18
1596534084259430401	RT @shawnmicallef: Lionhearted in the face of pandemic, inflation, &amp; recession, undeterred by imminent bulldozer &amp; real estate frenzy, the…	457034557		1.5963294984795832e+18	['15493820']		
1596534084502958081	RT @SkyNewsThompson: After calling an ambulance they were able to get Yusuf admitted to @SheffChildrens where they say he received exemplar…	1477686988081975297		1.596267617299628e+18	['220038090', '370728345']		
1596534084393586688	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	3290169982		1.5965328757168783e+18	['32201297']		
1596534084549115905	Pandemic Amnesty.... Well, after the trials, we can talk. https://t.co/6vBuha9yo1 via @YouTube	331430882			['10228272']		
1596534084804653057	"TRUCKING BUSINESS STARTUP: A complete manual for the entrepreneur of a work-from- home automated trucking company on a budget OWXML49

https://t.co/cf8yIVN8R2 https://t.co/rrxOU2SsFV"	1586907192065679369					
1596534085706518528	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	124032443		1.5964475468301066e+18	['1024352074048434177']		
1596534087627730944	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	84540679		1.5963946460996116e+18	['2956836471']		
1596534087744774144	@RealJamesWoods James - You’ll need to adjust the results to compensate for the looney lefties who exist only to disrupt Twitter.  No sane person would repeat the Covid injection mistake.  💉	1173926070229327872	78523300.0		['78523300']		1.5965221787022991e+18
1596534088311062528	@nursekelsey Hugs. I had Covid also. I wasn’t really fit going into it, and the first year I couldn’t walk more than a block. I’m gaining strength this year but not exact “bouncy” yet. I know your recovery will come much faster just from your post.	826912371721408512	22030045.0		['22030045']		1.5962237217645937e+18
1596534089472823296	RT @AshfaqueArain2: Islamabad under self imposed lockdown, by those who are usually under self imposed exile.	1286639015979089920		1.596435288133632e+18	['1140462614415314944']		
1596534089779400704	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1192518223142539265		1.596231410502738e+18	['1577761560394665984']		
1596534090030673924	RT @business: A costly pre-pandemic expansion helped land Cineworld in bankruptcy. Now streaming and a dearth of blockbusters may seal its…	1315197349728313344		1.596519164956377e+18	['34713362']		
1596534090328596480	"RT @johnrackham82: COVID was a scam to transfer wealth from you to the WEF and its partners. 

Once you understand that, you know a lot."	1589360832630198276		1.5965050554607493e+18	['1552067520575799298']		
1596534090521772034	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1453912008949129223		1.5964351920208773e+18	['1552407495255199745']		
1596534090727010306	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	84074624		1.5962501084331459e+18	['914588454']		
1596534090446286855	#News #Health #Researches #Music #Tour #Australia Cont. of the message sended before. other food supplements to protect from possible health risqs from covid shot are prebiotics, coenzime Q 10, selenium, fermented papaya, alpha lipoic acid, nac ( n- acetylcysteyne) Attention	1304140679573106689					
1596534090748301318	RT @DamienWKing: GDP (The country's total production) figures released for the most recent quarter. Shows that the economy has finally caug…	1115255879945924609		1.5965212107705098e+18	['58628774']		
1596534090827993088	@m_de_spinoza @JReinerMD Have you tried getting people to do that? Do you know how many Americans have a high BMI? You may have seen the advertisements for countless diets!!?? Even if you’re right-What should people do as they lose the weight and get healthier? Die of Covid? Maybe get vaccinated? 🙄	900773724017889280	1.5858650120268227e+18		['1585865012026822657', '537795028']		1.596407404656464e+18
1596534091138179072	@EsotericCD @varadmehta Dude we all know he was set up by Mitch McConnell, tricked into having dinner with racists. Just like we all know that Susan Collins invented the Covid hoax to make Trump look bad, a crisis he handled beautifully some people say.	270055627	161163311.0		['161163311', '921460356']		1.5965219733285356e+18
1596534091956031489	RT @DrSuneelDhand: This Thanksgiving, I am especially grateful for all the sane people in the world, who have helped move us back to a more…	2490414949		1.595814647969497e+18	['1305501905431523329']		
1596534092387917824	"@FoxNews Doesn't anyone listen to President Biden ? ""The pandemic is over"". #sarcasm"	896484036075540484	1367531.0		['1367531']		1.59617945448917e+18
1596534092908351490	@WhiteHouse What Covid	276040668	1.3237302250673398e+18		['1323730225067339784']		1.596232279562625e+18
