tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	replied_to	retweeted
1596537122038910976	OH!!! @Conservatives @RishiSunak everything is highly embarrassing isn't it?! You say we can't, but you could, but just choose (or told) not to! Let's just have a #GeneralElectionNow and move on from the #ToryLies #BrexitLies because #BrexitHasFailed and #ToryCostOfGreedCrisis https://t.co/OWWTpbindl	464859146		1.5964935147619656e+18	['14281853', '1168968080690749441']		
1596537122206400512	"@Michael42255273 SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	1.4679270785574298e+18		['1467927078557429764']	1.5964835759433974e+18	
1596537122583871490	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	47796743			['1577761560394665984']		1.596231410502738e+18
1596537122940674048	@Chesschick01 Day 1. It was after the 2nd failed impeachment in spring 2020 and I realized the only way trump could lose would be if the democrats could crater the entire American economy. Magically a pandemic appeared that resembled a spicy flu but was used to lock down everything til 2022	115501900	36134346.0		['36134346']	1.596216988145025e+18	
1596537123695230976	RT @BookerSparticus: Fauci was deposed. He couldn't remember much, but emails confirm he and others knew the Wuhan Lab was the origin. Let'…	1519470712247013378			['1046102582643642373']		1.596491302472147e+18
1596537124085698561	RT @LynAldenContact: Taiwan used a zero-Covid strategy for a while, but back in spring of this year after the Omicron wave, they pivoted th…	726964944269414400			['823766058909761536']		1.5964752087012147e+18
1596537124056010759	@RepJeffries Well that is not true. The vast majority of jobs have been from people returning to work after Covid. Many employers still can’t get employees to work. When will you stop lying. ??	1521180388298616833	467823431.0		['467823431']	1.5965164770706104e+18	
1596537124253229056	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	3028282493			['3140868280']		1.5961740736120914e+18
1596537124597075968	"@mirandadevine Pure garbage and fake science.  Clotting is a major side effect of both covid and the covid vaccine. Myocarditis is another side effect of both covid and the covid vaccine.  The article that is cited speculates that arterial spasm is produced due to ""anxiety"", but no evidence."	24379968	32201297.0		['32201297']	1.5965328757168783e+18	
1596537125100748802	RT @Harvard2H: 🫠HEY, MAYBE THE MEDIA TREATS JEFFERY EPSTEIN, THE ORIGINS OF COVID, AND SBF-FTX WITH THE SAME KID GLOVES BECAUSE IT'S ALL PA…	406680024			['1052240134438039553']		1.596485243674022e+18
