tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596541102605357056	RT @unscriptedmike: The former communist Twitter wouldn’t allow any critique of the covid vaccines, and instead had cubicled tattooed earri…	73712538		1.5965233899211448e+18	['3551446154']		
1596541102701834240	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	168733730		1.5961385313022935e+18	['823384899449212933']		
1596541102823464960	yeah what ever :/ https://t.co/KRwr9BK8WU	720370190848905216				1.5964813940703683e+18	
1596541103343378434	RT @MLS_Dave: Do people who say we got along just fine without wearing masks before covid realize influenza was killing 60,000 people every…	958510671309754368		1.596521418430161e+18	['631221668']		
1596541104413093888	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1320305036816224256		1.596387504554668e+18	['1439405246518906881']		
1596541104555364352	"RT @TonyMcNiff2: 📝@HoopfestB Friday Storylines &amp; Standouts 

🚨Devin Williams &amp; Aaron McBride lead the offensive attack for Corona Centennia…"	36268762		1.5965398821130568e+18	['1413503251962601474', '861578287']		
1596541105146830848	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	322053305		1.596167072500912e+18	['1242110566841417731']		
1596541105306095616	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	2731066543		1.596539673190359e+18	['818893114979061761']		
1596541105386016779	RT @SnehalKhajure1: Why were none of SSR's numbers working during lockdown? Imagine film journo cant get thru with his contacts. Any logica…	1303216855100928000		1.5964303150899773e+18	['1322048598666719232']		
1596541105474080769	"@april_harding Pretty much everything in the paragraphs about Covid is wrong. Sam never saw it as the bubonic plague and was not afraid to die. His concerns always were much larger in scale. And, someone who describes criticism of Trump as ""derangement syndrome"" can't be taken seriously anyway."	1192980566964101121	105268415.0		['105268415']		1.5963301561338716e+18
1596541106388631552	RT @SpoonieGal: @EvanLSolomon Whatever your take, I would like to know what racism and misogyny has to do with whether or not you want to t…	922559157521342464		1.5965397890751857e+18	['260944147', '180887271']		
1596541107038728192	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	1582360588080095232		1.5959232960881009e+18	['611986351']		
1596541107248431104	RT @Jenny_1884: China gives us Covid &amp; we give them £500M. Is this for real 🤔	2899472769		1.596530300561285e+18	['1482342592713039873']		
1596541107068112896	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1578825788710785024		1.596239466779226e+18	['19638752']		
1596541107663667207	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1314317236287475715		1.5965153365722767e+18	['78523300']		
1596541108049563648	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1596539858067005442		1.5961869569787167e+18	['1349149096909668363']		
1596541108787478528	@Bankersbonus1 @DebsHughes9 @CMO_England In other words, thank goodness for the COVID vaccines.	1266150535645802499	478607509.0		['478607509', '1479031765926920194', '1178622443814084608']		1.596539450338992e+18
1596541110570356736	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	229653200		1.5962571726395802e+18	['21947445']		
1596541110045839360	"@Damian4366 @BasedSocrates42 @EricMMatheny Did you even read the article you linked?

It does contain mostly facts. Zero point to the vaccine increasing the likelihood of death. https://t.co/WUvwbScYDF"	17184997	1.57811163918182e+18		['1578111639181819916', '1446175116996526087', '2730264319']		1.596535610029871e+18
1596541111991836672	@drcole12 You used to claim you weren't against vaccines, just the COVID vaccine. Has that changed?	1376627230273536001	1.3754907023736463e+18		['1375490702373646336']		1.5948574115041403e+18
1596541112281448452	"RT @david_conn: Michelle Mone’s lawyers sent us fierce denials that she was involved in PPE Medpro;

Company was “proud” its PPE “helped ke…"	112224974		1.595691819584852e+18	['89236161']		
1596541112562638848	RT @BestForBritain: Michael Gove in an ABSOLUTE PANIC about having made the initial introduction of that controversial Michelle Mone PPE co…	624176665		1.5957057045762294e+18	['846037320667217921']		
1596541113158242305	A very experienced litigator friend writes: “The Courts are in a not much discussed state of crisis. Parties who bring negative COVID stuff into Superior Court will get full throttle costs against them.” https://t.co/V4yFECKvUF	8743302				1.596503069432615e+18	
1596541113652760576	@RealJamesWoods My ex had a series of strokes immediately after getting her booster. I will never get boosted and regret getting the Covid vaccine.	1289222081746534401	78523300.0		['78523300']		1.5965221787022991e+18
1596541113904418816	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	3804593955		1.5965153365722767e+18	['78523300']		
1596541114135502848	RT @withbondelle: social distancing no more #DonBelle https://t.co/PfXj2DLoIX	1403511903230390272		1.5965395435318436e+18	['1428742874233917443']		
1596541113988284417	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	32972354		1.5965287233352212e+18	['1366565625401909249']		
1596541114399731716	@WhiteHouse Majority of Covid cases are amongst the vaccinated now.	49238359	1.3237302250673398e+18		['1323730225067339784']		1.596232279562625e+18
1596541114340761605	I don't talk about it much, but you should assume I'm reading 1-3 books at any time, lol. Usually an audiobook, a morning book, and an evening ebook. I'm very slow with physical books lately, as the pandemic kind of shredded my focus, but I speed through audiobooks constantly.	16187929	16187929.0				1.5965390809130885e+18
1596541114592677889	RT @toadmeister: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	972917187089457152		1.5964285912142438e+18	['18809812']		
1596541114915651584	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	950474382836715520		1.5965153365722767e+18	['78523300']		
