tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596423614177632256	"FML 🤦🏼‍♀️ 
How many years now? Two? Got through the worst w/out getting it &amp; now I fucking have Covid &amp; I feel like a half baked shit pie 😞
Hubs is negative so far, so is friend who’s staying with us while he recuperates from a broken leg &amp; surgery. #CovidIsNotOver"	1251196338517102592					
1596423615028740097	"RT @LiamspencerSy: J4K0L NG ISANG STRAIGHT AFTER MAG WORK FROM HOME 💦💦🥵
https://t.co/w3bh79lrlP"	1588330495401611264		1.5950667702467994e+18	['2349021348']		
1596423616060874752	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	1317032758724628480		1.596421012517974e+18	['326802713']		
1596423616417394688	RT @MohdShukriYajid: A nostalgic return with MSU team to Brunei after almost 3 yrs. Looking forward to refresh efforts temporarily halted d…	2971825134		1.5964220897074872e+18	['68570845']		
1596423617889566720	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	789527553740509184		1.595841581701124e+18	['1552407495255199745']		
1596423617918930944	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	809847840075894784		1.596231410502738e+18	['1577761560394665984']		
1596423617901838336	"The Covid scam

Forum Conversation: Norman Fenton https://t.co/alaVJQOnYo"	3241746721					
1596423618258518017	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1251931884931756036		1.596231410502738e+18	['1577761560394665984']		
1596423618321612802	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1406965120098394112		1.5963771536956703e+18	['1626294277']		
1596423620120682496	RT @drcsneddon: @mrdissent The cumulative effect of the covid years for the S4s means more time on consolidating/ reteaching general maths…	2474162292		1.5964093908268237e+18	['1053941244660011008', '2474162292']		
1596423621135994880	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	883256820		1.5961777058502533e+18	['853669477']		
1596423622872252417	RT @PausedSponge: Guys I just got covid for the first time🎉 https://t.co/pwbtNqWyAc	1328440370		1.5963287076980654e+18	['1367477222118891523']		
1596423622855340032	"RT @ChrisPDuck: #michellemone The @UKHouseofLords Must Kick Her Out of Parliament and Force her to Pay Back Every Penny

#ToryCorruption Si…"	825394187206000640		1.596079238377087e+18	['20479891', '348974190']		
1596423623178596352	@kelvmackenzie I’m pretty sure it’s there last resort and not a quick and easy option/decision. After what they did and went through during Covid they should be one of the highest earners in the UK…but bankers politicians and footballers deserve more right!	187955502	3037892906.0		['3037892906']	1.5962168417053327e+18	
1596423623719411712	RT @_PTLB: As hoaxes of #Covid19 and #GlobalWarming have been exposed, now new #Plandemics can be there soon. Hungry bats or melting glacie…	1054399358643261442		1.5964037891244892e+18	['888808440583172096']		
1596423624738541569	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	351836064		1.5961197690020045e+18	['1178622443814084608']		
1596423625401409537	@rachelschraer What makes it convincing is that it uses the SAME shock techniques and highly emotional messaging that the BBC and other media used to promote fear of Covid-19 back in 2020. You have NO right to bleat about an anti-vax doccie now when  the BBC was utterly deceptive for 2+ years.	1314163038510026752	553839116.0		['553839116']	1.5954407882169876e+18	
1596423625674051584	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	1342474790444150784		1.596167072500912e+18	['1242110566841417731']		
1596423627917983745	"Worth following #LongCovidKids Consultant Data Analyst James Neill. #FactsMatter 

👇🏼 https://t.co/2iJ206FcVU"	1440605679203467266					1.5962991862907085e+18
1596423627926548480	RT @TaniaAMarshall: They are laughing at you. They really think you’re stupid. Are you? 👇🏻👀 #analysethis	1228264363963944960		1.596386885425066e+18	['38834516']		
1596423627964305408	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	1037541129019842560		1.5954807719845233e+18	['755135678422327296']		
1596423628668764164	RT @thecoastguy: @LayahHeilpern I wasn't afraid of the bug and I didn't trust a product brought out so fast and being labelled a vaccine.	25987846		1.596141207146713e+18	['924541717944131584', '455937214']		
1596423629730099202	"RT @AMan54102555: Wow...... 
Quarantine prison hell ....... !!"	1163002403567931392		1.5963721139755786e+18	['1419994270711287809']		
1596423629855944705	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	3254580492		1.5961231227253187e+18	['3071275561']		
1596423631353303040	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1524196790454689792		1.596231410502738e+18	['1577761560394665984']		
1596423631676243969	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1371521495047008256		1.5961710505467617e+18	['611986351']		
1596423632670040065	"@Fenzi300 @SasDantata Since COVID-19 show me any economy in the world that recorded significant growth quarter in quarter out.

Am not saying Buhari is the best am not saying he did performance as expected but his administration is not as bad as everyone is painting it."	407622151	9.442769904414761e+17		['944276990441476096', '2407464960']	1.596420881609552e+18	
1596423633433419776	Oh shit, here we go again 🤦‍♂️ https://t.co/MxU0AZ6Y6v https://t.co/8oU2eSKTlQ	915106837858537472					1.5963775742924677e+18
1596423635937411074	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	452095614		1.5962430017347502e+18	['28197128']		
1596423636981714945	@SkyNewsAust If a certain pm that would be Morrison had acted earlier and not have had to wait for others to show leadership during a global pandemic. It was all shown during the fires and how he handled that crisis and unfortunately for a lot of people this proved to be fatal timing?	2478214640	16834659.0		['16834659']	1.596087694794576e+18	
1596423637292437505	RT @BlytheByName: Chatted with a Vic Labor volunteer and mentioned how the current lack of covid safety was affecting me as a chronically i…	40785142		1.5964226361036923e+18	['1105339309085712384']		
1596423637116092416	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	2356952685		1.5960599267530834e+18	['222748037']		
1596423637417893890	RT @Lieberal_Aus: I'm a Sydneysider and have no skin in the game with #VicVotes2022, but during our own 3 month lockdown, I stayed the fuck…	812474688		1.5964185668318945e+18	['3022615789']		
1596423638273646594	RT @Nihal_Hamary: @AskRenalPath @askrenal how common is tip lesion in FSGS post covid infection?what are the chances that it is denovo in t…	148056614		1.5964232114111816e+18	['1076042810116243456', '1263837005236047873', '807056923103109120']		
1596423638625943552	RT @_PTLB: The sibling of #GlobalWarming hoax is #Plandemics like #Covid19. Work upon them are also going on for decades and you would see…	1054399358643261442		1.5964041145184133e+18	['888808440583172096']		
1596423638462435329	RT @IncomeSharks: $LUV - Highest conviction play in a while. What real value investing looks like. Earnings still coming this week and ther…	1136370591517290496		1.5852820532594688e+18	['4441279246']		
1596423638592671744	"RT @Haggis_UK: Angela Rayner - ""Documents seen by The Guardian reveal taxpayers money was wasted, a total failure of due diligence &amp; a conf…"	1014484038537629696		1.595732025771696e+18	['351784239']		
1596423639259398145	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1026800975628132352		1.5961385313022935e+18	['823384899449212933']		
1596423639804551168	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	438682642		1.5961120292696105e+18	['833100331']		
1596423639871926272	"This is not going to age well. 
@Dr_Ellie Why are you still pushing this?
When you know it doesn't work, nor is it safe. https://t.co/UcEcWbMdRq"	1492944166820761600			['114471835']		1.596119006401921e+18
1596423640266203137	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1481090123479814148		1.596421674705961e+18	['80233893']		
1596423643353186309	RT @corbyn50plus: Gove under pressure to explain role in PPE deals for Mone-linked firm | Michelle Mone | The Guardian https://t.co/ituonSw…	1418690485741305858		1.596421070772441e+18	['4483463926']		
1596423643537498113	"RT @fascinatorfun: Death of a 5 yr old boy for want of a hospital bed: Severe tonsillitis turned to pneumonia and organ failure.

""The NHS…"	790287205		1.59630239606152e+18	['282914879']		
1596423643420012544	"Lockdown narrative on @ABCTV #VicVotes2022 can

FUCK RIGHT OFF and when it gets there, FUCK OFF SOME MORE."	130965104			['17456542']		
1596423643986554888	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	242936818		1.5964025493385626e+18	['139328853']		
1596423644535742466	RT @SafaricomPLC: Economy ni mbaya sio lazima you go to the gym, anza ku work out from home to stay healthy ukitumia YouTube Shorts from Sa…	966987703794503681		1.5833773432209408e+18	['117685967']		
1596423645542649856	RT @EurekaMag: Formalin-inactivated respiratory syncytial virus vaccine induces antibodies to the fusion glycoprotein that are deficient in…	710759892		1.5964235257700925e+18	['113614082']		
1596423645655887880	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	755213532		1.5964061191356948e+18	['1455903807389458436']		
1596423645739778048	RT @DerrickSweet: Another young man died from the #vaccine. The doctor confirmed this &amp; said he is seeing similar cases. This is #genocide.…	1244412992512458752		1.5937790337031578e+18	['53489202']		
1596423646037229568	RT @DrVicFielding: Any journo who says ‘voters will punish Andrews for covid response’ are admitting they didn’t support Andrews’ covid res…	1158992563312791553		1.596414461174481e+18	['139328853']		
1596423646431612931	RT @visegrad24: Serious situation in China tonight with protests in several cities after a video from the high-rise fire killing 10 in Urum…	1533440535435915266		1.5962089051299758e+18	['1222773302441148416']		
1596423646691885059	RT @andrewkbailey13: @drcsneddon @mrdissent Impact by Covid significant both open and plenty hidden.  BGE Cohorts seem less settled and str…	2474162292		1.5964228796878807e+18	['283494396', '1053941244660011008', '2474162292']		
1596423648789037061	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official
@SMTOWNGLOBAL"	505827328			['1033994695595065347', '884378714']		
1596423651082915840	"RT @EricTopol: My review of the BQ.1.1 variant, on its path to dominance in the United States and many countries in Europe. 
The first #SAR…"	1071505163830079490		1.5940545113618268e+18	['86626845']		
1596423651305590784	Training puppies to become guide dogs for the blind #WorkFromHome #SocialDistancing #WorkFromHomeLife [Video] https://t.co/6kqZOZaxmZ	1511426004568342528					
1596423651703791616	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	2234614806		1.5962086330957906e+18	['2211735352']		
1596423651624386560	@shez_dictates @KieronMoyles Different having a ego to being responsible for thousands of deaths 🤦‍♀️🤦‍♀️ what a ridiculous take that is ! I can guarantee he didn’t cheat while the whole country was in lockdown that he himself put in place . All while deciding to put sick people into care homes.	586719689	2949798983.0		['2949798983', '124461963']	1.5962771890952192e+18	
1596423652311937024	RT @_PTLB: #Covid19 #Plandemic is a pandemic of vaccinated ones  as it is these fools who are risking lives of not only their own families…	1054399358643261442		1.5964043606110003e+18	['888808440583172096']		
1596423653175934977	"@timfisher46 @ArgyleBecky @GBNEWS @ChrisPhil1992 Ah! You again.

Lockdown was a crime, and has caused great harm, not to mention a financial catastrophe."	212087989	2730811109.0		['2730811109', '990515059355996160', '1339166129110065152', '490832564']	1.5963627052163523e+18	
