tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596454004787392512	"RT @as1z_: 2 years ago I was in the darkest place I’d ever been in &amp; was blackmailed out of the closet during the pandemic.

My life did a…"	1591184099208830984		1.5963023695784878e+18	['1316900366223552512']		
1596454004875108354	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	840895417374117889		1.596200183297024e+18	['1427361863830949908']		
1596454005433147393	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/9EfG5AOXo0 total disgrace,	1559840755023319040					
1596454006829768704	RT @thecoastguy: @LayahHeilpern I wasn't afraid of the bug and I didn't trust a product brought out so fast and being labelled a vaccine.	66205247		1.596141207146713e+18	['924541717944131584', '455937214']		
1596454007404380166	RT @JoyceWhiteVance: This morning in work from home... https://t.co/jNeHMeOqwQ	490764827		1.5961453981371105e+18	['548384458']		
1596454007383658496	RT @Iain643: And never to be mentioned by the @ScotTories / @ScottishLabour &amp; @BBCRadioScot @BBCScotlandNews	4327545201		1.5964298033723146e+18	['2751873404', '171876607', '26230924', '301491152', '15687507']		
1596454007387684866	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	847399784952455168		1.5962593752319508e+18	['124461963']		
1596454007912165376	Any possibility that thr is widespread public support for Xi’s zero-covid policy. Else completely unfathomable the crazy stuff unfolding in China in the garb of lockdown 🇨🇳	29398579					
1596454008159633408	@vukosi @kgoatlapa @KaraboKgoleng @MasakhaneNLP @DSFSI_Research In many funding proposals by NGOs seeking COVID funding was for the distribution of educational paraphernalia in indigenous languages. It’s unfortunate that investment into our languages is triggered by crises or for extraction… miners &amp; pharma should invest in your programmes	1476985293056233477	15264494.0		['15264494', '44587476', '26476362', '1184906538902867968', '1547253660052328451']	1.5964501415311442e+18	
1596454008561860608	Little by little my life as a student will end, because of the pandemic I can no longer enjoy my college life. Now I just want to enjoy the rest of my school days with my troops. Let's go Batch 2022-2023❤️	1413696522621919236					
1596454010159931392	@vanleek555 @LongDesertTrain I am aware of the mutation risks. I don’t think MOV should be used by humans for COVID but it has more safety data in cats than paxlovid so it is the treatment of choice. We are working hard to ensure any virus from the MOV treated cat does not infect anyone. Cat is in a room	1378936350	2820099675.0		['2820099675', '1001011166393585664']	1.5964491301001953e+18	
1596454010495582208	"‘Bad Axe’ Review: A Pandemic Family Portrait

https://t.co/cG5T7LmEDW https://t.co/sZsRR6sW8o"	2863794265					
1596454012286820355	RT @1ncestt: Fuuuuck, I miss quarantine #incest #incestfamily #incestmilf #IncestMommySon #incestmommy #incestaunt #incestaunty https://t.c…	1143626770182287360		1.553929249244971e+18	['1527918254768984065']		
1596454013863854081	RT @FinchTH: And so the modern take on the joke of a drowning man who refuses help from a boat, saying his god will save him, only to drown…	212463932		1.5950749576794153e+18	['528714399']		
1596454014144618497	Such a great dad https://t.co/jXtV41HVIC	248334784					1.5958698356233748e+18
1596454015004459010	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1217481071375331329		1.5962593752319508e+18	['124461963']		
1596454015751098368	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	467882422		1.5959211358325391e+18	['1358074263052439554']		
1596454016031944704	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1518902187786657794		1.5961731857830707e+18	['101852818']		
1596454016468361217	"No....we've been here acting like patriots do.....
#WeAreAntifa 
Reds are a small percentage of Americans.
A republican platform would not do well....they are only 25% of the country and dying from covid faster than democrats. https://t.co/mKEc1lDFeJ"	344969856					1.596451672779522e+18
1596454017466507266	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	1093831000487088135		1.5957544438148055e+18	['20973388']		
1596454017395204097	China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire – BBC News https://t.co/qWmRfC5nIR	1490057525001170948					
1596454017726648320	@BBCNewsnight why though? #MedproGate #ToryCorruption #PPE https://t.co/iICxuUUaIn	1593283039349579779	20543416.0		['20543416']		1.5962721077296824e+18
1596454020780285953	RT @lapinagile4: @PrfChrisPainter @michaelgove Why is it not called corruption?  Why are we not seeing the people who sold us unusable PPE…	923976090707734528		1.5963574279808082e+18	['1218441328683573248', '1163468033588957184', '748453510048518145']		
1596454021606551553	"@ibrahimkuso1982 @Ozoadaz This tweet stinks of agbado..... Tell your candidate to come and answer questions from Nigerian's and stop hiding from Nigerian's like covid-19 palliative and telling us Bulaba babablue whenever he goes to rally

Obi is not ur concern"	1574859457003196442	7.281169429684797e+17		['728116942968479744', '1579352736']	1.5964416739361137e+18	
1596454022336192514	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/eN6FfSKVRy	2649623033					
1596454022881607681	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1444298799913054212		1.5962960706858967e+18	['2163723997']		
1596454023258722305	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1344582487788429312		1.5961151268093993e+18	['833100331']		
1596454023753711616	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1483549366229127173		1.5964390465319977e+18	['1539378523']		
1596454023879888897	@YvaYvonne74 @HackedOffHugh PPE has to be certified to a specific standard that will normally include a use by date, set to when degradation may occur, once that date is passed then the certification is no longer valid so it's no longer PPE and can't be used in a workplace where PPE is a requirement	1585060537875963904	1.585060537875964e+18		['1446973474665283587', '914588454']	1.5964516515983155e+18	
1596454024370585602	"RT @Yash25571056: Prof. Quentin Grafton (Australian National Univ.) et al. wrote,
""..Australians should expect an escalating accumulation o…"	1345940180		1.5963040903716168e+18	['1106609504693567488']		
1596454024680976386	RT @interaksyon: The vaccine reduced signs of illness and protected from death even when the ferrets were exposed to a different type of fl…	31438115		1.596072066733658e+18	['242696106']		
1596454025192701953	"5/ … billions of doses.“

- Kathrin Jansen, recently retired head of vaccine R&amp;D at Pfizer - 

@Rob_Roos @MicheleRivasi @SincicMEP"	1372247224122540032	1.37224722412254e+18		['130406156', '89431845', '1213895143897518080']	1.5964528853525627e+18	
1596454025368522753	@kad_c It was a world wide pandemic not just U.K. .Matt was taking orders /advice from WHO the same as every other county,you can’t blame him if hospital wouldn’t let you say goodbye etc it was a pandemic ( very sad) but he is just 1 man &amp; you can’t put blame on him for it	301007954	496283843.0		['496283843']	1.5962666791890043e+18	
1596454025817632769	"RT @songpinganq: New - A quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people.

If authority switc…"	606785697		1.5955816940479283e+18	['1374317368361447434']		
1596454026282823680	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	871256158610243584		1.5960233713718764e+18	['1445114742943764486']		
1596454027738611713	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1016221694		1.5962430017347502e+18	['28197128']		
1596454028384559104	@DarylTractor Yes, the rewriting of what happened when we didn't have vaccines is very disturbing.	1544580022618685440	1.31695712106641e+18		['1316957121066409985']	1.596450591014019e+18	
1596454029475090437	RT @InWuchang: An endless parade of plain old horses touted as evidence of unicorns in the Chinese city in which a lab proposed to add a ho…	812182938250977284		1.5963661861109187e+18	['1374475545488941060']		
1596454031190368257	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1189870353172123648		1.5964390465319977e+18	['1539378523']		
1596454031320383490	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1216304285371305985		1.5962914170765353e+18	['1010583751460622337']		
1596454031429619714	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	115102164		1.5962593752319508e+18	['124461963']		
1596454032608235520	"@tarang_chawla I want him to open with ""Okay, from December 1st, we'll be going back into lockdown....psych!""
But that's a bit cruel."	2708015406	63592296.0		['63592296']	1.5964532192693699e+18	
1596454035414224898	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	3164778220		1.5962645831231447e+18	['914281548']		
