tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596548787564343300	RT @laralogan: So now we are already ruled by an unelected one world government.	1377203657138180096		1.5962071211037164e+18	['1098091506886471680']		
1596548787669192704	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	2488682005		1.5965026134950257e+18	['2845071124']		
1596548787727732738	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1213030971458506752		1.5958698356233748e+18	['1160306562663165962']		
1596548788738740224	@BohemianAtmosp1 I’m not anti-vax, I’m vaccine free!	1590403903669108736	1.4321160821570068e+18		['1432116082157006853']	1.5964219410571715e+18	
1596548789828866048	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1438075298348666885		1.5962870273011876e+18	['806344552718045184']		
1596548790236090368	@BogmanShaymus @Chesschick01 Corona viruses have been experimental games in labs for manny many years.	2611592091	1.5861021424015933e+18		['1586102142401593344', '36134346']	1.5962866437278925e+18	
1596548790374526976	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	741966603747794944		1.5964963895419535e+18	['1209336942']		
1596548790541946880	RT @flindy16: @PRGuy17 I’ve never been emotional over politics, never. When Andrews and his family walked in just now, this  made me cry be…	500555086		1.5964758963108332e+18	['1339880577114144768', '1238370241169616897']		
1596548790793961475	RT @badiucao: 5/ Video of ‘anti zero-covid-lockdown protest’ from Urumqi,Xinjiang, China after 100+ days lockdown https://t.co/o2BSynrGF0	1544093054		1.5962521179408998e+18	['267695291']		
1596548790890430464	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1586010010051842048		1.596242318792614e+18	['337808606']		
1596548791037038594	RT @DrJohnB2: Another study showing that vitamin D intake leads to a reduction in COVID-19 rates and COVID-19 associated mortality: https:/…	1121978152094449664		1.59654489754871e+18	['1400013985202704385']		
1596548791645392896	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1335408781342220288		1.5962629977896387e+18	['2730264319']		
1596548792135950336	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	3181991929		1.5965374492489564e+18	['3406938525']		
1596548792240988166	RT @Hamill2086John: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliam…	86407602		1.5964450858432307e+18	['1465987115238535168']		
1596548793322774528	RT @1goodtern: Their generation will curse us for sentencing them to multiple SARS-CoV-2 infections.	559788124		1.5965473500169626e+18	['960817018193764352']		
1596548793545068544	RT @NPR: The art curator Susannah Perlman, who lost her mother to COVID, has created an exhibit on the National Mall in Washington, D.C., t…	17488833		1.596378200166187e+18	['5392522']		
1596548794400784386	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1361455762497748993		1.596375035736109e+18	['1547146050859053056']		
1596548794518482944	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	2654391864		1.596475356696961e+18	['18063173']		
1596548794975506433	@WallStreetSilv @PaulHook_em This is a hall mark of totalitarian regimes, Russians built prison camps, Germans concentration camps, Pol Pot re-education camps in Cambodia etc. I am concerned that Australia started building them for Covid. Beware folks.	597754815	1.3665656254019092e+18		['1366565625401909249', '2246299058']	1.5965287233352212e+18	
