tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596464954680696833	RT @Gigi4kLes: Lay back after you get home from work and let me help you unwind after your long day 🤤 https://t.co/A3Blrya1Am	598108249		1.5746065322973348e+18	['1505985904619495434']		
1596464955145846784	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	239021148		1.596149201657688e+18	['3407247983']		
1596464955573796865	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	776052391900811264		1.5964351920208773e+18	['1552407495255199745']		
1596464956022870017	RT @MothershipSG: Xinjiang building fire sees protest against China's zero-Covid measures, lockdown now over 100 days https://t.co/0FfBKOh2…	923807628240723968		1.5964586944173384e+18	['1619325942']		
1596464956895293441	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	488343857		1.5958698356233748e+18	['1160306562663165962']		
1596464957780267008	RT @JustinRosatiMD: Why are the people who say their lives were destroyed by “pandemic restrictions” for the past 3 years the same ones who…	2495961170		1.5961705137178092e+18	['1440762966295527424']		
1596464958099066881	RT @jlheaden: The same ones complaining about vaccine shots are the same ones unaffected by mass shootings! As soon as it hits home, affect…	893821283942760448		1.5963962018424463e+18	['3167624195']		
1596464958128418817	@perryrich53 @kevinrparks55 @FoxNews Here’s the important thing….teachers let parents handle the teaching through the pandemic and what happened? Massive learning loss. You people have proven you are God awful parents. Shhhh. Teachers know better.	1377756221667733505	8.251589027235103e+17		['825158902723510272', '823913443120087040', '1367531']	1.5964600855676887e+18	
1596464958145167361	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	16458715		1.5964504342854738e+18	['900669223122472960']		
1596464958316974080	"RT @songpinganq: https://t.co/EWU4ofUo8N

Chinese health workers are checking these COVID detainees's body temperatures in a quarantine cam…"	1587032050489507840		1.5950673580869222e+18	['1374317368361447434']		
1596464959449432065	"Carl Heneghan has gone from Professor of Evidence Based Medicine to retweeting a Daily Sceptic article written by a woman who thinks covid vaccines make you magnetic and are causing genocide. Oh dear.

https://t.co/FqUDAywZqU https://t.co/5VPqpwa74n"	286269957					1.5962851248820265e+18
1596464960955351040	@KieronMoyles Matt Hancock is a perfect example of a Tory putting himself first, his own party second and the people last. In fact considering he’s in the jungle and not working on covid inquiry, I don’t think the people he’s meant to serve even enter his mind	1587494806787342338	124461963.0		['124461963']	1.5962593752319508e+18	
1596464961521274881	"RT @Sithan__: 1. Vikram was the first choice for Telugu Pokiri (2006) then Mahesh snatched it from him.
2. Bheema was supposed to release i…"	1554900681319862272		1.5964564685215867e+18	['271542060']		
1596464962171723776	"@SusanChubb1 @iain4546 @Ian_Fraser @CouttsandCo @TheFCA @GCHQ @CPSUK @metpoliceuk I'm not defending anyone here. I'm simply pointing out that HSBC continued to have suspicions after they ""unfroze"" the accounts. Personally I think Mone and Barrowman should be facing charges, and ALL the VIP lane PPE contracts should be investigated"	2530201182	8.731854903752335e+17		['873185490375233537', '269966086', '93618872', '53110223', '169431716', '4785764884', '80588808', '66967746']	1.5964466696036434e+18	
1596464962536460290	Utah COVID Cases Increase To 1,058,874 Deaths To 5,110 - Utah (2019-nCoV) - Recombinomics Inc. https://t.co/MbFaLJonN9	903134977					
1596464964348280832	Love this story. A great dad. https://t.co/CeYLcc2nnQ	842020008					1.5958698356233748e+18
1596464964965126146	RT @Tim_Burgess: …and then there’s the pest control company with 16 staff and net assets of £18,047 that won a government PPE contract wort…	621669046		1.59625698035576e+18	['19429176']		
1596464966038880256	RT @Buckette84: Over the past year, I had to use every ounce of luck, wit, and privilege I posses to claw myself out of a health crisis bro…	756496719538520064		1.595834371877245e+18	['3288095792']		
1596464965845762048	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	186850305		1.5960601631230648e+18	['1374317368361447434']		
1596464965950803968	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	473401054		1.5961710505467617e+18	['611986351']		
