tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596313746439557122	One guy had COVID and the other two are out multiple weeks with injuries… https://t.co/ir2e1TtUKf	928872818		1.5962994042682982e+18			
1596313746519068672	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1544112026376671232			1.5961777058502533e+18	['853669477']	
1596313747009654784	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1492606277695856640			1.595557593405358e+18	['18584875']	
1596313747051745280	"Uyghur Times is reporting 44 dead due to the Chinese government locking Uyghurs into their homes.

https://t.co/iZmeHagIAf"	1548687448963678208	1.5486874489636782e+18	1.5961921025550828e+18			1.5963125827631923e+18
1596313750319304705	@Steve_4ruralNZ @GreenpeaceNZ @NZGreens That's easy because low income families don't use them enough, arden has been on a plane more times this year alone than I've sat in car since before covid started	224049158	1.57015554137224e+18			['1570155541372239873', '4077671', '20424235']	1.5963045094245335e+18
1596313750331703296	"RT @govt_corrupt: @CTVNews @DonMartinCTV Ya, he certainly won...😂🤣🤡
https://t.co/GpZPdbqyAl"	2537531576			1.5963070919833272e+18	['1480605339963863046', '203123011', '29518466']	
1596313750520340480	"RT @secrettory12: ""I've got one from the landlord of my local"" said Matt hopefully. We glared at the feckless Hancock.
""Don't be absurd Mat…"	1526459150036877312			1.595812417887404e+18	['1113898497357623296']	
1596313750965211137	RT @MichaGenereau: @ministersdaug @LayahHeilpern They never had any product approved by the FDA and were about to go belly up before they g…	1585797845453611009			1.5961618725327421e+18	['1425176034790543362', '1562760198527545344', '455937214']	
1596313751292370944	After a year, omicron still driving COVID surges and worries https://t.co/jpHrASUF5h via @medical_xpress #COVID19 #Omicron	150754332				['287568380']	
1596313751636312064	RT @TheTyee: The risk of a child dying from COVID is 6 to 9 times higher than the risk of a child dying from influenza, and kids can face l…	2564337072			1.5947474885773885e+18	['14269008']	
1596313751992483841	@LayahHeilpern I did get the 1st set of shots by my choice when they 1st came out. The minute the government enforced this, I felt immediately it was a total political hoax. Now as we see more people with vaccine then without have died recently. All about money and control, not science.	1585968610048098305	455937214.0			['455937214']	1.5961360820680827e+18
1596313752592216064	RT @GENIC0N: to be blunt, this is why Americans own 400 million guns	1354864462780481536			1.5955551619670508e+18	['1321565760527998978']	
1596313753003651075	"@HouseGOP And yet record numbers of them were out shopping today, more than pre-pandemic, up 8% from a year ago. Cyber Monday expects $11B in sales. 60% of people living paycheck to paycheck is better than 80% in 2018. As long as they're getting a paycheck!
https://t.co/GS0K3Qe6FH"	1659152678	15207668.0			['15207668']	1.5961235364725637e+18
1596313754077200385	"RT @edmundmlawrence: Brexit, ppe, parties, mini budget, lies, corruption, bullying, cost of living. 

Time to get the tories out. #gtto #fo…"	1198201693550366722			1.596049823526183e+18	['218086565']	
1596313754538762242	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1881618853			1.596231410502738e+18	['1577761560394665984']	
1596313754702004224	@robreiner Do you make your wife wear a Trump mask?	473256647	7.380805733657027e+17			['738080573365702657']	1.596188547509125e+18
