tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596404270814879747	RT @Dempz8: Complete and utter madness	769924749485043713		1.5961221759706358e+18	['323803336']		
1596404271322652672	RT @SinginDiva4u: Dr. Mike Yeadon: “I Didn’t Do My Homework” – “I’m Ashamed That I Was Pro-Vaccine” https://t.co/ZPlBgAUlro	1586222737919549440		1.5964027119639675e+18	['1586222670995230720']		
1596404272765489152	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	796592745850798082		1.596394333175173e+18	['198296897']		
1596404273754955776	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	361138993		1.5963545331434824e+18	['139328853']		
1596404273948069891	"Tory peer Michelle Mone and husband 'made millions' from PPE firm
Will This Sink The Bra Foundation Peer! https://t.co/fuokWqS9eO"	2838333676					
1596404274082512897	"RT @badiucao: 6/ Video of ‘anti zero-covid-lockdown protest’ from Urumqi,Xinjiang, China after 100+ days lockdown

Many people took videos…"	16285883		1.5962529386322985e+18	['267695291']		
1596404274413436928	@priyyanka_ I wear a mask so I'm good 👍	172878852	1.1512787126855721e+18		['1151278712685572096']	1.5960955237985362e+18	
1596404274615160832	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1519439796912857089		1.5963350440079565e+18	['195717987']		
1596404277039493120	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	3424205500		1.5962960706858967e+18	['2163723997']		
1596404277240823809	"RT @PplFuture: @Jojo99275148 @comeonjustchill @michch_mi @OopsGuess Why are you arguing with them?

Actually, I appreciate the CCP's implem…"	1329215021641961472		1.5962763346568356e+18	['1241544672205389825', '1153391735290175489', '1239699441327771648', '762258293968375808', '1571393170864500736']		
1596404277739630592	RT @S1monJDraper: Just finished a great meeting with our partners from across Africa, working towards a highly-effective Multi-Stage Malari…	351154717		1.5960832134198067e+18	['872946113652903938']		
1596404280184885250	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	25128404		1.5963690399028756e+18	['151930383']		
1596404281862950912	RT @apsmunro: Very interesting to note that without previous infection, vaccine only protection against symptomatic infection waned extreme…	1236815154907660291		1.596133913147183e+18	['1392483492']		
1596404282206859267	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1491092001948721155		1.5963991021699113e+18	['3664109892']		
1596404285386129408	RT @alashshukla: Again 😳🤦‍♂️	1548508198956478465		1.5964025493888737e+18	['1696164084']		
1596404285809442816	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	365808644		1.5964025493385626e+18	['139328853']		
1596404286031745024	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	938130477122191360		1.5962324577617265e+18	['1455903807389458436']		
1596404287126503425	RT @DianaAtwine: We thank God. I dedicate this award to the entire @MinofHealthUG and all our health workers out there. https://t.co/WCdoGN…	1481135327406444545		1.5962256477767926e+18	['3332580784', '2882328382']		
1596404287164358656	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	155191086		1.5961530268884787e+18	['472777204']		
1596404288024379392	RT @akheriaty: Chinese are rising up against the biomedical security state.	1322782556601790464		1.596327119885566e+18	['54322957']		
1596404288158576642	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1488581811810840579		1.5963991021699113e+18	['3664109892']		
1596404288275849216	"@JamesQHolden @ameliaisherenow @jaybeth26 @RobertKennedyJr Cool if you think it's experimental then we are done. All vaccines have side effects and they are well known The facts don't care about your fantasy.

I'm going to mute you now because you're dogmatic and informed by anti vaxxers, and if rather just spend time with the fam. Bye"	1565065191167074304	2881137187.0		['2881137187', '1461424779978809346', '801658345408983040', '337808606']	1.5964037229170278e+18	
1596404291660836865	@rachy_lulu @1goodtern Everyone will get Covid or by now has been exposed. What should concern you is if it was made in a lab as a bioweopon and escaped or was released AND the efficacy and study of the vaccine. Too many dying suddenly and unexpected	1518748491639443456	23855242.0		['23855242', '960817018193764352']	1.5961480315982684e+18	
1596404291996069889	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	297383871		1.5961710505467617e+18	['611986351']		
1596404292478701569	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	822657104309866496		1.5961965709778248e+18	['2382229472']		
