tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596355923458478080	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1594069906470879243		1.5962960706858967e+18	['2163723997']		
1596355923806916608	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1182355084652531712		1.596161933937234e+18	['1500639956737597442']		
1596355924142493697	@perfectrose2011 @ElizabethRBess @richardzussman Simple answer: not enough doctors wanting to practice in the community. I’ve been told that UBC graduates 288 docs/yr. BC used to retire 400/yr. More during pandemic. Retirements will inc with 30% boomer docs retiring in next 5 yrs! We should be training 700 new docs/yr #bcpoli	1104634805512093697	342313862.0		['342313862', '820577460886458368', '19604599']	1.5963527252390994e+18	
1596355926256422912	RT @WashburneAlex: P.S. Just imagine: if we had quickly converged on the correct origin of the 1977 pandemic, it's possible we may have eme…	263385908		1.5962176465589084e+18	['1481707872970960896']		
1596355926608732160	RT @PaulMitchell_AB: Alberta Premier Danielle Smith: “Anyone is welcome to wear a mask if they feel that that is the right choice for them,…	905689975009697792		1.596355619619238e+18	['1069697383829651456']		
1596355927447597056	Yayyy I'm home from work now 😄😁💪🤙☝💞💞💞💞💞💞💞	1463225123939491841					
1596355928089137157	RT @riggedgov: They want to take your guns, right after #Biden signing the vaccine passports agreement with the #WorldEconomicForum, while…	200466783		1.5961987032365138e+18	['1099579684981944320']		
1596355928613597185	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	1551015498636070912		1.5955381688534548e+18	['221491612']		
1596355928307032064	@drsimonegold You're precisely correct.  I stopped caring about what he said or thought a long time ago. Interesting that the Washington post has a headline about more vaccinated having died of covid now than the unvaccinated. What he really means is that the unvaxed are a danger to the agenda	1025471126128930816	8.063445527180452e+17		['806344552718045184']	1.5962870273011876e+18	
1596355929196285952	@Allie2026 @OpusTerry @maosbot Vaccine causes shingles	51189412	57509408.0		['57509408', '1429002004227969025', '2601869406']	1.5962351731208684e+18	
1596355929695719425	RT @TheShoeLady33: @Protect_BC @BCschoolCovid @CDCofBC Still promoting Hand Washing rather than Acknowlege Airborne Spread of Covid so Air…	864181508730372102		1.5962825841869169e+18	['459980306', '1432413874548994052', '2161389312', '141379865']		
