tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596446285082791937	"RT @Writagal: Ten things to know today if you have Covid:
1.) Rest - rest as in inert, as in don’t move.
Don’t get off the couch, don’t eng…"	110857262		1.5962137948414525e+18	['231364919']		
1596446287259664384	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1595168354549043376		1.5958062644869448e+18	['1366565625401909249']		
1596446287561465857	Reporter asks Fauci about COVID Origins, Biden’s Mouthpiece SNAPS https://t.co/67cUgeLGyW via @YouTube	1314887026005737472			['10228272']		
1596446288182415361	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1548740666741739522		1.59588428128888e+18	['909879719734251521']		
1596446288551501825	RT @StarkNakedBrief: [ CLIP ] - Aussies interrupts NSW covid inquiry and calls out CHO Kerry Chant who endorsed overt coercive measures for…	275536428		1.5964445806181417e+18	['1103652165569167360']		
1596446287875842050	"Thank you! @TheLaurenChen - Consider yourself followed.

Good grief. SMH. https://t.co/EI7s8PB8fG https://t.co/8PYamXS721"	1579973022353543168			['770619360062898176']	1.5959990427604992e+18	
1596446289171914752	RT @BeddowAnn: @kelvmackenzie You’re a total hypocrite, people have died because if the ineptitude of this incompetent Government and it’s…	457944030		1.59615870000307e+18	['2388813407', '3037892906']		
1596446289302093827	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	4908177015		1.596239466779226e+18	['19638752']		
1596446289444900865	"RT @docguji: Gove under pressure to explain role in PPE deals for Mone-linked firm
Why are these people not in jail yet? Corruption on an i…"	291193308		1.5958308133878047e+18	['191138283']		
1596446290036293632	I enjoy Wednesday cause I stayed up all night watching it 😭 lucky I work from home	3351280900					
1596446290786897920	"RT @substrapon: Mistress 👑 @nikkiwhiplash will get you through lockdown 

⭐️🎥 @WhiplashTowers

⭐️🎥 https://t.co/VXWAeovnC8

#Femdom

https:…"	837279307173138435		1.3548004772972093e+18	['837279307173138435', '89186218', '947868258266501120']		
1596446292531507201	RT @evansgirls4551: Brilliant 😂	536193464		1.5964434910468588e+18	['536193464']		
1596446294259957761	"@BBCScotlandNews MICHELLE MONE'S £29 MILLION SCANDAL

Why so little coverage of this story @BBCScotlandNews @BBCRadioScot @STVNews @ScotlandTonight @heraldscotland @pressjournal?

This must be seriously embarrassing for UK #Tories in #Scotland as their Lords role model.

 https://t.co/JUzy1ePXKv"	772109849861709824	15687507.0		['15687507', '15687507', '301491152', '20132853', '361756405', '157997359', '326077788']		1.5964392990331126e+18
1596446296654897152	RT @MeddygLou: 1/  Since Covid hit the UK I’ve been reading compulsively, like how you can’t help looking as you drive past a car crash.…	15523288		1.585056975041491e+18	['577500383']		
1596446298366185472	"RT @IndoPac_Info: #China: A new COVID quarantine detention center with 87,000 beds was just built in #Guangzhou in only 15 days.

Parts of…"	807699651063259136		1.5961492635698012e+18	['844136511079559168']		
1596446298735284224	RT @SarahBCalif: @RpsAgainstTrump @NotHoodlum Chris Christie not only happily endorsed Trump, he coached him for debate prep, got COVID fro…	1221899570692743168		1.5963235004609495e+18	['750481571363164160', '1221462414744596483', '1106771843929788419']		
1596446299330600961	RT @SlothBracelet: Billions wasted on PPE, track and trace and crashing the economy. They can always find money for their cronies but never…	98988115		1.5964061122905743e+18	['781098263793524736']		
