tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596413661542858752	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1487805456160632835		1.5959766311596032e+18	['708531498450812928']		
1596413661601464327	Cheating on his wife and children defines him dosnt it. https://t.co/oAQfNXI1UU	1189178955355410434				1.5962769069741507e+18	
1596413662826483712	RT @WasanaTenso10: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	824516175572803584		1.596408783785558e+18	['1525351987386077186']		
1596413663891849218	RT @juistheju: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	1376203984269025288		1.5964127130473226e+18	['4743145646']		
1596413665292726273	RT @PapyrusBrigade: @1goodtern I saw your tweet right after watching this video on the lifecycle of SARS CoV2. It’s horribly beautiful. htt…	1636332505		1.5961293765294285e+18	['1439957711173660672', '960817018193764352']		
1596413665720569856	"RT @anacottsteel: @greg_price11 Joe Biden (fully vaxxed) got covid
Jill Biden (fully vaxxed) got covid
Rochelle Walensky - cdc director (fu…"	1430998419800219657		1.5951020425105777e+18	['21410658', '896466491587080194']		
1596413665963638784	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/rHJeHgC31D https://t.co/je8LVUyJqz	236031617		1.5964122283114168e+18	['1652541']		
1596413666190299136	RT @alittlesometh: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1288487731580899328		1.5964124559909847e+18	['1104683986624733187']		
1596413666496483329	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	799676405449535489		1.5964124728269537e+18	['326802713']		
1596413667511107584	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	133025954		1.5963946460996116e+18	['2956836471']		
1596413667767070720	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	820603167478087680		1.5962571726395802e+18	['21947445']		
1596413668094521347	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1250645573322989568		1.5964106757602222e+18	['731900980862705664']		
1596413668375334912	"@RefusenikScot Pfizer's recently retired vaccine research head has admitted the mRNA jab was still only at the research stage when rolled out. 

What does Clooney, who seems deaf and blind to the tens of thousands of deaths it has caused, think now?

https://t.co/5LpPys4ROH"	349064293	9.316422054203515e+17		['931642205420351488']		1.596289934599807e+18
1596413670497685504	@MichelleMone you're finished https://t.co/y5WxhNjlG1	3461455275	58432995.0		['58432995']	1.5956808134751355e+18	
1596413673043787776	RT @CAllderladd: When Dan did lockdown it allowed health care workers some breathing space at a frantic time...thank you Dan for leading us…	1601937732		1.5962714004611604e+18	['4839819043']		
1596413673307635713	3 Digital marketing tasks that I'm improving during pandemic isolation #digitalmarketing @digmarketbook https://t.co/K4I91VqSn3	16090230			['286693506']		
1596413673412915202	"@SportyVishaI Those who don't know how to play cover drive  are going to expose Rohit's run 
😂😂 Lockdown kids"	1570780159560790016	1.5456441792791347e+18		['1545644179279134722']		1.5961520835769426e+18
1596413673622638592	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	17290187		1.5953679300275118e+18	['856010760']		
1596413674268557312	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2372833878		1.5962501084331459e+18	['914588454']		
1596413676160155648	RT @CTVNews: Justin Trudeau says he feels personally responsible for people who've bought into vaccine misinformation. https://t.co/xCg496d…	1454626434480316422		1.5962480037650596e+18	['203123011']		
1596413676197593088	How many times can this woman on the ABC panel mention the Pandemic. FFS. STFU.	1503982061459505153					
1596413679733735424	RT @Hermione1963: #MattHanock needs to be prosecuted and all you sheep watching the programme need to get a life!	1353366187791560704		1.5963939088374497e+18	['1220972090523901952']		
1596413680639705088	RT @lilECCHIgal: This photo set is up for free on my page which is actually discounted right now x) today only 💗 — support my comeback from…	1455018418915065856		1.5541725918076314e+18	['1193939463015141377']		
1596413682128687104	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1452423169181052930		1.596231410502738e+18	['1577761560394665984']		
1596413683026243585	"RT @WhiteCrossVets: Today is our amazing vet nurse Emma’s last day at White Cross Vets.

Emma started as a receptionist and completed her n…"	1371750338		1.5962124220835103e+18	['212309464']		
1596413683399528449	RT @juistheju: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	799676405449535489		1.5964127130473226e+18	['4743145646']		
1596413683697037313	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1586225468549656577		1.5960601631230648e+18	['1374317368361447434']		
1596413683936026624	UK Researchers Cure Man Who Had Covid For 411 Days https://t.co/0UF1Ut2VjV	1596127640762650624					
1596413684380991488	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	751506504		1.5957052193919304e+18	['22084427']		
1596413685211320320	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	3021830081		1.596151300798165e+18	['337808606']		
1596413684947030016	Risk of asthma attack doubles post COVID-19: Study - News9 Live https://t.co/j3b7kASYAh Exacerbations or asthma attacks, which are episodes of progressive worsening of asthma symptoms, are the leading cause of illness and death in this ...	1487674614759112705					
1596413685425401859	RT @kycuucaa_y21: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	824516175572803584		1.5964094119874642e+18	['1480542417321283584']		
1596413685509287936	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	4892929125		1.5961836634019267e+18	['2313027666']		
1596413685735559168	"RT @KiritSomaiya: #AnilParab don't run away 

Please File Criminal Defamation against Me 

U constructed #SaiResort at #Dapoli during #Covi…"	569334189		1.5959995314137047e+18	['348988523']		
1596413687543525376	"RT @indehisce: Kids who’ve had COVID are more likely to develop type 1 diabetes.

“These findings raise concern for post-SARS-CoV-2 increas…"	1518940624745115650		1.596243168865194e+18	['1548733331306692608']		
1596413687883239424	@elonmusk @TimRunsHisMouth You mean the one who told people Covid was no big deal and to treat it with horse paste, clorox in their veins, and uv lights up their rears?  The guy who incited an insurrection, incited violence against many and stole Top Secret classified documents?  That guy?	966113186402459648	44196397.0		['44196397', '34367582']		1.5962755262594253e+18
1596413688423948288	"The Vaccination Clinic at the Civic Centre is open today, Saturday 26 November, from 8am - 2pm, for booked COVID appointments and for walk-ins. Jabs can be booked at: https://t.co/wwr8kpIrUl
#GrabTheJab https://t.co/Nb3aeNeazv"	14567385					
1596413690177519616	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1354371592222957569		1.5963931136096543e+18	['1412196388796960776']		
1596413691049938946	RT @mabeljessie: @maxblake44 @DanielAndrewsMP I was diagnosed with breast cancer during the lockdowns if I got Covid while having chemo it…	773224072503111680		1.5962869668315136e+18	['270869125', '1130427722574942208', '228535666']		
1596413692282748929	RT @AbduwelA: One of kids who was died in the fire calling “dada, what am I going to do “. The fire in Urumchi killed ten Uyghurs, three of…	1254790738644135941		1.5961186883688284e+18	['1076925599074172928']		
1596413692773830656	RT @toadmeister: Today’s update on the Daily Sceptic is here. New Fauci emails reveal a lab leak cover-up happening in real time; a shockin…	2894908240		1.596402122005762e+18	['18809812']		
1596413692945760258	RT @TheBernician: When Chancellor, unelected PM Sunak paid £196M to Moderna, which his company, Theleme, is a major shareholder of, for 7M…	35699444		1.5960936290678415e+18	['1921157221']		
1596413694988021760	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1371375215821819910		1.5962571726395802e+18	['21947445']		
1596413693369139202	"Whether it's your 1st dose, 2nd dose or booster doses, the Covid-19 vaccines can reduce your risk of being seriously ill if you catch Covid-19.

Don't delay, book your vaccine today 👉  https://t.co/FeCgJzto3B 

Find a local walk-in site at 👉https://t.co/h7ciYlr11W https://t.co/y6UotKowUO"	125595021					
1596413695407816706	"RT @gchahal: JUST IN: #BNNChina Reports.

The National Health Commission reported 35,183 new COVID-19 infections on November 25, of which 3…"	1315256704192442368		1.5963592462074102e+18	['14372104']		
1596413695407841281	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	1502694376023392256		1.5963390640258826e+18	['17792787']		
